※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/7/31,8:00,4003,0,2695,908,,57,495,0,3,0,0,-155
2023/7/31,9:00,4490,0,3080,925,,58,714,0,3,0,0,-289
2023/7/31,10:00,4684,0,3045,916,,56,896,0,4,0,0,-232
2023/7/31,11:00,4838,0,3166,897,,57,995,0,5,0,0,-282
2023/7/31,12:00,4720,0,3154,712,,58,1024,0,5,0,0,-232
2023/7/31,13:00,4823,0,3419,605,,56,854,0,6,0,0,-116
2023/7/31,14:00,4796,0,3470,736,,57,573,0,5,0,0,-44
2023/7/31,15:00,4614,0,3446,835,,57,369,0,3,0,2,-97
2023/7/31,16:00,4497,0,3513,1097,,57,228,0,1,0,99,-498
2023/7/31,17:00,4216,0,3413,1135,,57,131,0,0,0,99,-620
2023/7/31,18:00,4077,0,3530,1149,,59,38,0,0,0,99,-797
2023/7/31,19:00,3903,0,3580,996,,58,1,0,0,0,2,-733
2023/7/31,20:00,3700,0,3234,855,,59,1,0,0,0,0,-448
2023/7/31,21:00,3540,0,2935,774,,58,0,0,3,0,0,-230
2023/7/31,22:00,3391,0,2818,723,,59,0,0,3,0,0,-212
2023/7/31,23:00,3234,0,2717,722,,58,0,0,3,0,0,-265
