※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/8/15,21:00,2846,0,2748,1011,,41,0,0,55,0,0,-1009
2022/8/15,22:00,2665,0,2736,794,,41,0,0,65,0,0,-972
2022/8/15,23:00,2563,0,2480,760,,41,0,0,78,0,0,-796
2022/8/16,0:00,2410,0,2361,770,,41,0,0,84,0,0,-846
2022/8/16,1:00,2319,0,2380,835,,41,0,0,96,0,0,-1033
2022/8/16,2:00,2404,0,2102,883,,41,0,0,103,0,0,-726
2022/8/16,3:00,2477,0,2111,885,,41,0,0,104,0,0,-664
2022/8/16,4:00,2492,0,2145,861,,42,1,0,102,0,0,-659
2022/8/16,5:00,2484,0,2254,812,,41,17,0,101,0,0,-741
2022/8/16,6:00,2517,0,1896,804,,41,84,0,102,0,0,-411
2022/8/16,7:00,2740,0,2045,811,,41,159,0,100,0,0,-416
2022/8/16,8:00,3147,0,2161,837,,41,349,0,102,0,0,-343
2022/8/16,9:00,3477,0,2462,913,,40,505,0,103,0,0,-546
2022/8/16,10:00,3642,0,2861,908,,41,465,0,109,0,0,-742
2022/8/16,11:00,3558,0,3124,910,,41,273,0,89,0,0,-878
2022/8/16,12:00,3426,0,3043,910,,41,191,0,86,0,0,-845
2022/8/16,13:00,3287,0,3218,941,,41,193,0,75,0,0,-1181
2022/8/16,14:00,3254,0,3473,1005,,42,179,0,59,0,0,-1503
2022/8/16,15:00,3189,0,3487,972,,41,58,0,59,0,0,-1429
2022/8/16,16:00,3155,0,3655,1055,,41,32,0,48,0,0,-1676
2022/8/16,17:00,3091,0,3716,1043,,41,24,0,27,0,97,-1857
2022/8/16,18:00,3030,0,3748,957,,41,7,0,36,0,97,-1855
2022/8/16,19:00,2946,0,3596,1132,,42,1,0,50,0,0,-1874
2022/8/16,20:00,2798,0,3398,1160,,42,0,0,63,0,0,-1864
2022/8/16,21:00,2648,0,3337,1024,,42,0,0,51,0,0,-1805
2022/8/16,22:00,2524,0,3143,983,,43,0,0,44,0,0,-1689
2022/8/16,23:00,2431,0,2784,994,,42,0,0,51,0,0,-1440
2022/8/17,0:00,2270,0,2363,979,,43,0,0,42,0,0,-1157
2022/8/17,1:00,2203,0,2354,971,,42,0,0,40,0,0,-1203
2022/8/17,2:00,2284,0,2451,1013,,43,0,0,34,0,0,-1256
2022/8/17,3:00,2369,0,2492,948,,41,0,0,31,0,0,-1143
2022/8/17,4:00,2431,0,2826,938,,43,1,0,35,0,0,-1411
2022/8/17,5:00,2447,0,2984,970,,42,6,0,23,0,0,-1578
2022/8/17,6:00,2431,0,2928,847,,43,28,0,24,0,0,-1438
2022/8/17,7:00,2651,0,2728,966,,41,68,0,24,0,0,-1176
2022/8/17,8:00,3084,0,3033,993,,41,87,0,15,0,0,-1084
2022/8/17,9:00,3341,0,3317,1081,,42,161,0,28,0,1,-1289
2022/8/17,10:00,3440,0,3321,979,,41,201,0,15,0,50,-1167
2022/8/17,11:00,3463,0,3301,1082,,42,213,0,13,0,49,-1238
2022/8/17,12:00,3314,0,3140,975,,41,202,0,12,0,0,-1056
2022/8/17,13:00,3419,0,3170,976,,41,247,0,10,0,0,-1025
2022/8/17,14:00,3486,0,3230,1092,,42,208,0,8,0,0,-1094
2022/8/17,15:00,3483,0,3218,1065,,41,170,0,2,0,0,-1014
2022/8/17,16:00,3460,0,3292,1243,,42,85,0,3,0,0,-1204
2022/8/17,17:00,3336,0,3208,1223,,41,35,0,9,0,0,-1179
2022/8/17,18:00,3266,0,3177,1223,,41,11,0,14,0,0,-1200
2022/8/17,19:00,3157,0,3177,1332,,41,1,0,15,0,0,-1408
2022/8/17,20:00,3014,0,3226,1084,,42,0,0,12,0,0,-1350
2022/8/17,21:00,2896,0,3214,1000,,41,0,0,19,0,0,-1378
2022/8/17,22:00,2787,0,3147,1028,,42,0,0,43,0,0,-1474
2022/8/17,23:00,2689,0,3082,1011,,41,0,0,49,0,0,-1494
2022/8/18,0:00,2583,0,3050,908,,41,0,0,64,0,0,-1480
2022/8/18,1:00,2520,0,3149,913,,42,0,0,45,0,0,-1629
2022/8/18,2:00,2613,0,3167,966,,41,0,0,35,0,0,-1597
2022/8/18,3:00,2703,0,3127,946,,41,0,0,30,0,0,-1440
2022/8/18,4:00,2727,0,3114,930,,42,1,0,38,0,0,-1398
2022/8/18,5:00,2726,0,3097,919,,41,2,0,60,0,0,-1394
2022/8/18,6:00,2686,0,3122,884,,42,19,0,27,0,0,-1408
2022/8/18,7:00,2865,0,2919,871,,41,122,0,44,0,0,-1131
2022/8/18,8:00,3313,0,2794,886,,41,268,0,66,0,0,-741
2022/8/18,9:00,3616,0,2749,965,,41,419,0,58,0,0,-617
2022/8/18,10:00,3791,0,2664,1159,,42,569,0,38,0,0,-680
2022/8/18,11:00,3901,0,2795,1149,,41,651,0,28,0,0,-762
2022/8/18,12:00,3738,0,2915,1011,,41,648,0,29,0,0,-905
2022/8/18,13:00,3884,0,2903,939,,41,631,0,27,0,0,-657
2022/8/18,14:00,3880,0,2785,1048,,41,592,0,27,0,0,-612
2022/8/18,15:00,3824,0,2888,1222,,42,471,0,21,0,0,-820
2022/8/18,16:00,3810,0,3033,1464,,46,338,0,18,0,52,-1141
2022/8/18,17:00,3620,0,3124,1421,,50,137,0,10,0,99,-1221
2022/8/18,18:00,3469,0,3113,1508,,58,20,0,7,0,99,-1336
2022/8/18,19:00,3323,0,3173,1431,,68,1,0,5,0,2,-1357
2022/8/18,20:00,3111,0,3158,1164,,78,0,0,4,0,0,-1293
2022/8/18,21:00,2952,0,3030,1115,,84,0,0,5,0,0,-1282
2022/8/18,22:00,2829,0,2735,1084,,85,0,0,4,0,0,-1079
2022/8/18,23:00,2695,0,2582,1041,,83,0,0,3,0,0,-1014
2022/8/19,0:00,2534,0,2622,1055,,85,0,0,1,0,0,-1228
2022/8/19,1:00,2487,0,2784,1035,,86,0,0,1,0,0,-1418
2022/8/19,2:00,2557,0,2759,1058,,85,0,0,1,0,0,-1346
2022/8/19,3:00,2642,0,2859,1127,,87,0,0,2,0,0,-1432
2022/8/19,4:00,2681,0,2859,1115,,87,0,0,1,0,0,-1382
2022/8/19,5:00,2670,0,2850,1055,,87,23,0,1,0,0,-1346
2022/8/19,6:00,2672,0,2688,1010,,86,165,0,2,0,0,-1279
2022/8/19,7:00,2847,0,2445,990,,87,368,0,1,0,0,-1044
2022/8/19,8:00,3333,0,2412,1029,,85,572,0,1,0,0,-766
2022/8/19,9:00,3722,0,2513,1112,,85,764,0,0,0,0,-752
2022/8/19,10:00,3889,0,2346,1159,,86,884,0,1,0,0,-587
2022/8/19,11:00,4008,0,2347,1183,,85,976,0,3,0,0,-585
2022/8/19,12:00,3924,0,2329,1141,,85,983,0,4,0,0,-618
2022/8/19,13:00,4057,0,2653,1137,,85,921,0,5,0,0,-744
2022/8/19,14:00,4075,0,2855,1290,,85,815,0,4,0,0,-974
2022/8/19,15:00,4052,0,2955,1505,,85,628,0,4,0,3,-1128
2022/8/19,16:00,4028,0,3109,1658,,85,383,0,3,0,100,-1309
2022/8/19,17:00,3821,0,3431,1442,,85,152,0,3,0,99,-1390
2022/8/19,18:00,3616,0,3348,1470,,84,11,0,2,0,99,-1398
2022/8/19,19:00,3436,0,3395,1311,,84,1,0,2,0,51,-1406
2022/8/19,20:00,3214,0,3359,1313,,85,0,0,5,0,0,-1548
2022/8/19,21:00,3074,0,3331,1170,,83,0,0,13,0,0,-1522
2022/8/19,22:00,2931,0,3192,1211,,84,0,0,23,0,0,-1579
2022/8/19,23:00,2807,0,2919,1124,,85,0,0,30,0,0,-1351
2022/8/20,0:00,2617,0,2533,1072,,83,0,0,35,0,0,-1106
2022/8/20,1:00,2541,0,2354,1094,,85,0,0,33,0,0,-1024
2022/8/20,2:00,2611,0,2297,1130,,83,0,0,36,0,0,-935
2022/8/20,3:00,2716,0,2304,1179,,84,0,0,39,0,0,-891
2022/8/20,4:00,2709,0,2235,1128,,84,1,0,41,0,0,-780
2022/8/20,5:00,2665,0,2066,1053,,84,6,0,55,0,0,-599
2022/8/20,6:00,2599,0,2053,1043,,84,41,0,62,0,0,-683
2022/8/20,7:00,2706,0,2027,994,,83,106,0,70,0,0,-574
2022/8/20,8:00,2996,0,2107,1043,,83,124,0,77,0,0,-437
2022/8/20,9:00,3235,0,2536,1045,,83,62,0,75,0,0,-566
2022/8/20,10:00,3290,0,2586,1163,,84,92,0,67,0,0,-700
2022/8/20,11:00,3315,0,2671,1154,,83,93,0,38,0,0,-723
2022/8/20,12:00,3230,0,3057,1191,,84,86,0,38,0,0,-1227
2022/8/20,13:00,3275,0,3196,1213,,83,48,0,28,0,0,-1293
2022/8/20,14:00,3247,0,3183,1218,,83,44,0,24,0,0,-1305
2022/8/20,15:00,3200,0,3344,1051,,83,44,0,13,0,0,-1335
2022/8/20,16:00,3148,0,3493,1022,,83,50,0,5,0,3,-1508
2022/8/20,17:00,3084,0,3502,977,,84,24,0,4,0,99,-1606
2022/8/20,18:00,3068,0,3442,854,,83,6,0,2,0,99,-1417
2022/8/20,19:00,3000,0,3415,933,,84,1,0,1,0,50,-1485
2022/8/20,20:00,2884,0,3467,861,,83,0,0,2,0,0,-1529
2022/8/20,21:00,2771,0,3188,922,,83,0,0,3,0,0,-1425
2022/8/20,22:00,2679,0,2889,951,,84,0,0,3,0,0,-1248
2022/8/20,23:00,2617,0,2746,971,,83,0,0,6,0,0,-1189
2022/8/21,0:00,2444,0,2365,844,,84,0,0,9,0,0,-858
2022/8/21,1:00,2409,0,2108,817,,83,0,0,10,0,0,-609
2022/8/21,2:00,2494,0,1983,864,,85,0,0,18,0,0,-455
2022/8/21,3:00,2595,0,2124,911,,83,0,0,19,0,0,-542
2022/8/21,4:00,2611,0,2244,960,,85,1,0,14,0,0,-693
2022/8/21,5:00,2530,0,2100,897,,85,5,0,16,0,0,-573
2022/8/21,6:00,2429,0,2070,869,,83,38,0,10,0,0,-642
2022/8/21,7:00,2458,0,1955,899,,84,102,0,6,0,0,-588
2022/8/21,8:00,2565,0,1901,894,,83,254,0,7,0,0,-574
2022/8/21,9:00,2759,0,1844,1100,,84,460,0,4,0,0,-733
2022/8/21,10:00,2875,0,1867,1135,,83,644,0,2,0,0,-856
2022/8/21,11:00,3017,0,1982,1111,,83,720,0,5,0,0,-884
2022/8/21,12:00,3078,0,1946,994,,83,728,0,14,0,0,-687
2022/8/21,13:00,3084,0,2080,992,,83,684,0,25,0,0,-779
2022/8/21,14:00,3047,0,2283,1009,,83,487,0,29,0,0,-844
2022/8/21,15:00,3037,0,2424,1187,,82,357,0,28,0,0,-1041
2022/8/21,16:00,3000,0,2698,1239,,83,241,0,24,0,1,-1286
2022/8/21,17:00,3036,0,2987,1286,,84,122,0,20,0,99,-1563
2022/8/21,18:00,3023,0,3129,1398,,83,15,0,16,0,50,-1668
2022/8/21,19:00,2975,0,3282,1483,,84,1,0,14,0,0,-1889
2022/8/21,20:00,2851,0,3276,1344,,83,0,0,9,0,0,-1861
2022/8/21,21:00,2731,0,3199,1269,,84,0,0,11,0,0,-1832
2022/8/21,22:00,2624,0,2716,1236,,84,0,0,15,0,0,-1427
2022/8/21,23:00,2533,0,2323,1186,,83,0,0,12,0,0,-1071
2022/8/22,0:00,2424,0,1979,1174,,84,0,0,14,0,0,-827
2022/8/22,1:00,2374,0,2182,1139,,85,0,0,27,0,0,-1058
2022/8/22,2:00,2471,0,2398,1148,,84,0,0,26,0,0,-1186
2022/8/22,3:00,2563,0,2611,1137,,85,0,0,31,0,0,-1300
2022/8/22,4:00,2628,0,2619,1160,,85,1,0,25,0,0,-1262
2022/8/22,5:00,2631,0,2690,1177,,84,15,0,20,0,0,-1356
2022/8/22,6:00,2703,0,2658,1171,,84,136,0,13,0,0,-1358
2022/8/22,7:00,3004,0,2703,1174,,84,321,0,6,0,0,-1284
2022/8/22,8:00,3673,0,2954,1241,,83,533,0,2,0,0,-1139
2022/8/22,9:00,4174,0,3129,1288,,83,766,0,2,0,0,-1093
2022/8/22,10:00,4397,0,3231,1286,,84,882,0,0,0,0,-1086
2022/8/22,11:00,4542,0,3383,1350,,83,863,0,0,0,0,-1136
2022/8/22,12:00,4509,0,3442,1229,,83,865,0,1,0,0,-1111
2022/8/22,13:00,4641,0,3601,1281,,83,808,0,1,0,3,-1135
2022/8/22,14:00,4692,0,3626,1245,,82,725,0,1,0,99,-1086
2022/8/22,15:00,4644,0,3745,1279,,82,530,0,2,0,99,-1094
2022/8/22,16:00,4599,0,3842,1308,,82,287,0,3,0,99,-1023
2022/8/22,17:00,4330,0,3974,1179,,83,110,0,4,0,99,-1119
2022/8/22,18:00,4155,0,3969,1246,,83,11,0,5,0,99,-1258
2022/8/22,19:00,3955,0,3976,1088,,84,1,0,6,0,100,-1300
2022/8/22,20:00,3729,0,3858,1137,,84,0,0,13,0,3,-1365
2022/8/22,21:00,3572,0,3576,1160,,84,0,0,13,0,0,-1262
2022/8/22,22:00,3375,0,3390,1119,,84,0,0,20,0,0,-1238
2022/8/22,23:00,3211,0,3246,1097,,84,0,0,25,0,0,-1240
2022/8/23,0:00,2993,0,3059,994,,84,0,0,23,0,0,-1167
2022/8/23,1:00,2897,0,3244,1076,,83,0,0,28,0,-120,-1413
2022/8/23,2:00,2950,0,3493,1125,,84,0,0,31,0,-122,-1661
2022/8/23,3:00,3028,0,3471,1103,,85,0,0,34,0,-46,-1618
2022/8/23,4:00,3053,0,3503,1087,,85,1,0,44,0,0,-1667
2022/8/23,5:00,3041,0,3502,1079,,85,5,0,51,0,0,-1679
2022/8/23,6:00,3081,0,3514,1087,,84,72,0,49,0,0,-1725
2022/8/23,7:00,3391,0,3577,1063,,85,215,0,41,0,0,-1588
2022/8/23,8:00,4055,0,3575,1071,,84,458,0,34,0,0,-1167
2022/8/23,9:00,4534,0,3743,1116,,84,634,0,29,0,0,-1071
2022/8/23,10:00,4708,0,3836,1146,,84,643,0,23,0,0,-1024
2022/8/23,11:00,4815,0,3759,1158,,82,717,0,28,0,0,-929
2022/8/23,12:00,4651,0,3609,1198,,84,718,0,26,0,0,-984
2022/8/23,13:00,4823,0,3730,1172,,84,713,0,23,0,0,-899
2022/8/23,14:00,4831,0,3835,1233,,83,591,0,17,0,3,-930
2022/8/23,15:00,4721,0,3825,1227,,83,323,0,18,0,100,-855
2022/8/23,16:00,4595,0,3812,1182,,84,173,0,15,0,99,-769
2022/8/23,17:00,4300,0,3731,1196,,84,94,0,12,0,99,-915
2022/8/23,18:00,4178,0,3733,1286,,85,14,0,21,0,99,-1060
2022/8/23,19:00,3958,0,3711,1310,,84,1,0,11,0,6,-1164
2022/8/23,20:00,3744,0,3744,1185,,84,0,0,7,0,0,-1276
2022/8/23,21:00,3584,0,3802,1187,,86,0,0,1,0,0,-1491
2022/8/23,22:00,3398,0,3752,1104,,85,0,0,0,0,0,-1543
2022/8/23,23:00,3236,0,3662,1075,,85,0,0,6,0,0,-1592
2022/8/24,0:00,3020,0,3611,1098,,86,0,0,47,0,0,-1822
2022/8/24,1:00,2935,0,3542,1117,,86,0,0,46,0,0,-1856
2022/8/24,2:00,2972,0,3538,1099,,85,0,0,56,0,0,-1807
2022/8/24,3:00,3017,0,3485,1124,,85,0,0,41,0,0,-1718
2022/8/24,4:00,3022,0,3530,1115,,85,1,0,32,0,0,-1741
2022/8/24,5:00,2992,0,3579,1130,,85,2,0,25,0,0,-1829
2022/8/24,6:00,2971,0,3540,1078,,86,28,0,16,0,0,-1776
2022/8/24,7:00,3156,0,3518,1121,,85,108,0,16,0,0,-1693
2022/8/24,8:00,3595,0,3535,1102,,85,253,0,19,0,0,-1398
2022/8/24,9:00,3931,0,3600,1176,,84,391,0,19,0,0,-1340
2022/8/24,10:00,4039,0,3525,1208,,85,535,0,17,0,0,-1330
2022/8/24,11:00,4114,0,3536,1215,,84,608,0,12,0,0,-1341
2022/8/24,12:00,3973,0,3572,1076,,84,502,0,12,0,0,-1273
2022/8/24,13:00,4087,0,3618,1084,,84,494,0,16,0,0,-1209
2022/8/24,14:00,4130,0,3684,1150,,84,447,0,19,0,3,-1257
2022/8/24,15:00,4021,0,3726,1144,,84,305,0,16,0,99,-1352
2022/8/24,16:00,3945,0,3709,1364,,84,197,0,19,0,99,-1526
2022/8/24,17:00,3738,0,3649,1391,,85,69,0,12,0,99,-1567
2022/8/24,18:00,3629,0,3622,1419,,85,7,0,8,0,99,-1611
2022/8/24,19:00,3488,0,3586,1406,,85,1,0,12,0,50,-1651
2022/8/24,20:00,3317,0,3541,1112,,84,0,0,14,0,2,-1436
2022/8/24,21:00,3202,0,3537,1092,,86,0,0,14,0,0,-1526
2022/8/24,22:00,3060,0,3539,1072,,85,0,0,11,0,0,-1646
2022/8/24,23:00,2958,0,3509,1032,,86,0,0,8,0,0,-1677
2022/8/25,0:00,2799,0,3326,1039,,86,0,0,11,0,0,-1663
2022/8/25,1:00,2752,0,3339,1063,,85,0,0,19,0,0,-1753
2022/8/25,2:00,2840,0,3349,1081,,86,0,0,12,0,0,-1689
2022/8/25,3:00,2927,0,3360,1057,,84,0,0,7,0,-120,-1461
2022/8/25,4:00,2952,0,3350,1059,,86,1,0,9,0,0,-1552
2022/8/25,5:00,2936,0,3414,1052,,84,4,0,9,0,0,-1627
2022/8/25,6:00,2944,0,3529,1026,,81,26,0,7,0,0,-1724
2022/8/25,7:00,3129,0,3538,1017,,80,100,0,5,0,0,-1611
2022/8/25,8:00,3642,0,3572,1061,,82,153,0,7,0,0,-1232
2022/8/25,9:00,3965,0,3703,1077,,81,248,0,7,0,0,-1152
2022/8/25,10:00,4092,0,3667,1017,,82,347,0,8,0,0,-1029
2022/8/25,11:00,4138,0,3768,1006,,82,209,0,6,0,0,-933
2022/8/25,12:00,3855,0,3702,985,,83,129,0,6,0,1,-1051
2022/8/25,13:00,3994,0,3717,1084,,83,106,0,5,0,50,-1051
2022/8/25,14:00,4011,0,3775,1137,,83,78,0,7,0,99,-1167
2022/8/25,15:00,3936,0,3869,1201,,85,52,0,6,0,99,-1377
2022/8/25,16:00,3887,0,3834,1358,,84,34,0,6,0,99,-1529
2022/8/25,17:00,3695,0,3717,1439,,85,13,0,6,0,99,-1663
2022/8/25,18:00,3608,0,3634,1529,,85,1,0,5,0,99,-1744
2022/8/25,19:00,3420,0,3631,1238,,85,0,0,5,0,42,-1580
2022/8/25,20:00,3252,0,3632,1136,,84,0,0,5,0,0,-1605
2022/8/25,21:00,3164,0,3633,1245,,86,0,0,3,0,0,-1803
2022/8/25,22:00,3015,0,3620,1166,,86,0,0,2,0,0,-1859
2022/8/25,23:00,2924,0,3476,1121,,85,0,0,2,0,0,-1759
2022/8/26,0:00,2782,0,3467,1086,,87,0,0,1,0,0,-1858
2022/8/26,1:00,2722,0,3390,1124,,85,0,0,0,0,0,-1877
2022/8/26,2:00,2797,0,3364,1114,,87,0,0,0,0,-69,-1698
2022/8/26,3:00,2902,0,3329,1103,,86,0,0,0,0,0,-1616
2022/8/26,4:00,2941,0,3411,1095,,85,1,0,1,0,0,-1651
2022/8/26,5:00,2921,0,3406,1113,,86,3,0,1,0,0,-1687
2022/8/26,6:00,2901,0,3451,1084,,85,33,0,1,0,0,-1752
2022/8/26,7:00,3078,0,3268,1091,,86,108,0,1,0,0,-1475
2022/8/26,8:00,3532,0,3312,1074,,84,176,0,0,0,0,-1114
2022/8/26,9:00,3859,0,3493,1095,,85,276,0,0,0,0,-1090
2022/8/26,10:00,3982,0,3658,1068,,84,309,0,1,0,0,-1138
2022/8/26,11:00,4020,0,3679,1082,,86,274,0,1,0,0,-1102
2022/8/26,12:00,3754,0,3296,1057,,84,446,0,0,0,0,-1128
2022/8/26,13:00,3914,0,3433,1187,,84,561,0,0,0,0,-1350
2022/8/26,14:00,4026,0,3731,1213,,84,515,0,2,0,1,-1518
2022/8/26,15:00,3991,0,3700,1257,,84,436,0,1,0,50,-1536
2022/8/26,16:00,3995,0,3829,1483,,85,270,0,1,0,99,-1770
2022/8/26,17:00,3769,0,3835,1433,,84,93,0,0,0,99,-1776
2022/8/26,18:00,3634,0,3752,1469,,84,8,0,0,0,99,-1778
2022/8/26,19:00,3475,0,3788,1311,,86,1,0,0,0,99,-1809
2022/8/26,20:00,3289,0,3761,1071,,84,0,0,1,0,7,-1634
2022/8/26,21:00,3150,0,3547,1047,,85,0,0,1,0,0,-1531
2022/8/26,22:00,3018,0,3561,1037,,86,0,0,2,0,0,-1667
2022/8/26,23:00,2910,0,3354,1005,,85,0,0,1,0,0,-1535
2022/8/27,0:00,2740,0,3157,992,,88,0,0,1,0,0,-1498
2022/8/27,1:00,2681,0,3042,1017,,88,0,0,2,0,0,-1469
2022/8/27,2:00,2739,0,2977,1018,,87,0,0,3,0,0,-1346
2022/8/27,3:00,2827,0,2946,1048,,87,0,0,4,0,0,-1258
2022/8/27,4:00,2843,0,2917,1027,,88,1,0,6,0,0,-1196
2022/8/27,5:00,2771,0,2579,1047,,87,5,0,7,0,0,-953
2022/8/27,6:00,2652,0,2021,1025,,88,44,0,8,0,0,-534
2022/8/27,7:00,2709,0,1857,1021,,88,103,0,7,0,0,-366
2022/8/27,8:00,2930,0,1844,1013,,87,173,0,5,0,0,-192
2022/8/27,9:00,3140,0,1986,1010,,87,267,0,7,0,0,-217
2022/8/27,10:00,3220,0,2254,1003,,87,280,0,10,0,0,-413
2022/8/27,11:00,3268,0,2307,979,,87,344,0,6,0,0,-454
2022/8/27,12:00,3189,0,2415,1003,,87,365,0,4,0,0,-685
2022/8/27,13:00,3173,0,2581,992,,86,432,0,6,0,0,-925
2022/8/27,14:00,3184,0,2711,1033,,87,492,0,9,0,0,-1148
2022/8/27,15:00,3166,0,3019,1104,,87,405,0,11,0,3,-1463
2022/8/27,16:00,3188,0,3171,1165,,86,272,0,5,0,99,-1610
2022/8/27,17:00,3129,0,3169,1442,,87,62,0,2,0,99,-1731
2022/8/27,18:00,3108,0,3163,1456,,87,2,0,9,0,98,-1707
2022/8/27,19:00,3027,0,3159,1372,,87,1,0,9,0,98,-1699
2022/8/27,20:00,2882,0,3157,1171,,88,0,0,11,0,4,-1549
2022/8/27,21:00,2753,0,3099,1077,,87,0,0,11,0,0,-1521
2022/8/27,22:00,2662,0,2937,1101,,88,0,0,7,0,0,-1470
2022/8/27,23:00,2581,0,2582,1033,,88,0,0,10,0,0,-1132
2022/8/28,0:00,2418,0,2316,1009,,85,0,0,15,0,0,-1008
2022/8/28,1:00,2337,0,2073,1044,,86,0,0,30,0,0,-895
2022/8/28,2:00,2425,0,2044,1045,,87,0,0,35,0,0,-786
2022/8/28,3:00,2525,0,2375,1073,,86,0,0,26,0,0,-1035
2022/8/28,4:00,2589,0,2169,1009,,85,0,0,22,0,0,-697
2022/8/28,5:00,2514,0,2145,988,,87,2,0,26,0,0,-734
2022/8/28,6:00,2399,0,1797,998,,86,33,0,29,0,0,-544
2022/8/28,7:00,2417,0,1585,990,,86,106,0,32,0,0,-382
2022/8/28,8:00,2526,0,1713,953,,85,208,0,34,0,0,-467
2022/8/28,9:00,2640,0,1683,928,,85,406,0,36,0,0,-498
2022/8/28,10:00,2686,0,1752,992,,86,548,0,34,0,0,-724
2022/8/28,11:00,2729,0,1887,997,,85,689,0,33,0,0,-962
2022/8/28,12:00,2770,0,2137,991,,85,762,0,35,0,0,-1240
2022/8/28,13:00,2792,0,1763,941,,85,835,0,37,0,0,-868
2022/8/28,14:00,2784,0,1676,949,,85,780,0,34,0,0,-741
2022/8/28,15:00,2715,0,1820,1037,,85,571,0,32,0,0,-830
2022/8/28,16:00,2717,0,2259,1097,,85,339,0,29,0,0,-1091
2022/8/28,17:00,2785,0,2654,1355,,86,125,0,24,0,3,-1461
2022/8/28,18:00,2777,0,2780,1364,,85,10,0,29,0,98,-1589
2022/8/28,19:00,2721,0,2884,1232,,87,0,0,30,0,98,-1609
2022/8/28,20:00,2596,0,2823,1076,,86,0,0,28,0,2,-1419
2022/8/28,21:00,2494,0,2562,1025,,86,0,0,32,0,0,-1211
2022/8/28,22:00,2383,0,2183,1032,,87,0,0,29,0,0,-948
2022/8/28,23:00,2324,0,2113,969,,86,0,0,30,0,0,-874
2022/8/29,0:00,2206,0,2022,950,,87,0,0,27,0,0,-879
2022/8/29,1:00,2189,0,2211,958,,87,0,0,26,0,0,-1093
2022/8/29,2:00,2321,0,2286,963,,86,0,0,27,0,0,-1040
2022/8/29,3:00,2443,0,2502,1054,,86,0,0,30,0,0,-1229
2022/8/29,4:00,2533,0,2568,969,,87,0,0,31,0,0,-1121
2022/8/29,5:00,2575,0,2717,964,,87,13,0,29,0,0,-1235
2022/8/29,6:00,2570,0,2404,904,,86,145,0,33,0,0,-1001
2022/8/29,7:00,2692,0,2256,896,,86,351,0,32,0,0,-929
2022/8/29,8:00,3187,0,2230,918,,85,546,0,37,0,0,-629
2022/8/29,9:00,3531,0,2366,927,,85,772,0,37,0,1,-656
2022/8/29,10:00,3720,0,2675,982,,85,788,0,31,0,50,-891
2022/8/29,11:00,3807,0,2800,1057,,85,853,0,21,0,49,-1057
2022/8/29,12:00,3706,0,2689,954,,85,947,0,11,0,0,-980
2022/8/29,13:00,3948,0,3060,1189,,85,808,0,4,0,0,-1197
2022/8/29,14:00,3998,0,3148,1148,,84,583,0,3,0,0,-967
2022/8/29,15:00,3894,0,3148,1197,,85,412,0,4,0,51,-1004
2022/8/29,16:00,3910,0,3214,1142,,85,261,0,8,0,98,-898
2022/8/29,17:00,3693,0,3251,1204,,84,84,0,11,0,98,-1040
2022/8/29,18:00,3589,0,3154,1215,,85,9,0,15,0,98,-987
2022/8/29,19:00,3403,0,3058,1158,,86,1,0,15,0,58,-971
2022/8/29,20:00,3241,0,2890,1138,,85,0,0,13,0,0,-885
2022/8/29,21:00,3126,0,2999,1014,,86,0,0,16,0,0,-989
2022/8/29,22:00,3005,0,2936,962,,85,0,0,15,0,0,-993
2022/8/29,23:00,2898,0,2862,908,,86,0,0,14,0,0,-971
2022/8/30,0:00,2723,0,2721,812,,86,0,0,8,0,0,-904
2022/8/30,1:00,2675,0,2922,883,,86,0,0,2,0,0,-1217
2022/8/30,2:00,2785,0,2983,899,,86,0,0,0,0,0,-1183
2022/8/30,3:00,2895,0,2916,927,,86,0,0,0,0,0,-1034
2022/8/30,4:00,2907,0,2916,907,,86,0,0,0,0,0,-1003
2022/8/30,5:00,2869,0,2912,921,,87,4,0,0,0,0,-1055
2022/8/30,6:00,2894,0,2936,895,,86,49,0,1,0,0,-1072
2022/8/30,7:00,3078,0,2908,909,,85,130,0,2,0,0,-956
2022/8/30,8:00,3509,0,3010,898,,85,275,0,1,0,0,-760
2022/8/30,9:00,3867,0,3103,903,,85,513,0,0,0,0,-736
2022/8/30,10:00,4044,0,3299,1021,,84,475,0,0,0,0,-834
2022/8/30,11:00,4121,0,3245,1011,,85,519,0,1,0,0,-740
2022/8/30,12:00,4004,0,3354,1059,,85,291,0,1,0,0,-787
2022/8/30,13:00,4091,0,3353,904,,85,306,0,1,0,1,-559
2022/8/30,14:00,4085,0,3395,1004,,85,202,0,1,0,51,-653
2022/8/30,15:00,4012,0,3361,1056,,84,160,0,2,0,97,-749
2022/8/30,16:00,3935,0,3377,1285,,85,122,0,6,0,97,-1037
2022/8/30,17:00,3738,0,3373,1317,,85,42,0,5,0,97,-1181
2022/8/30,18:00,3648,0,3346,1264,,85,1,0,7,0,97,-1152
