※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/10/16,7:00,2534,0,1914,601,,59,176,0,6,0,0,-222
2023/10/16,8:00,2818,0,1588,591,,58,416,0,6,0,0,159
2023/10/16,9:00,3040,0,1570,511,,59,434,0,6,0,0,462
2023/10/16,10:00,3184,0,1599,502,,59,697,0,8,0,0,321
2023/10/16,11:00,3198,0,1631,458,,58,679,0,10,0,0,362
2023/10/16,12:00,3001,0,1576,457,,58,583,0,24,0,0,304
2023/10/16,13:00,3157,0,1740,467,,58,584,0,24,0,0,285
2023/10/16,14:00,3127,0,2128,491,,59,424,0,26,0,0,1
2023/10/16,15:00,3134,0,2672,510,,59,175,0,27,0,0,-307
2023/10/16,16:00,3134,0,2961,638,,59,39,0,42,0,0,-603
2023/10/16,17:00,3099,0,2861,753,,58,2,0,38,0,1,-613
2023/10/16,18:00,3017,0,2851,715,,58,1,0,33,0,49,-689
2023/10/16,19:00,2883,0,2849,670,,59,1,0,29,0,0,-724
2023/10/16,20:00,2777,0,2846,630,,59,1,0,33,0,0,-791
2023/10/16,21:00,2687,0,2687,546,,60,0,0,21,0,0,-627
2023/10/16,22:00,2642,0,2464,505,,58,0,0,17,0,0,-401
2023/10/16,23:00,2532,0,2152,489,,59,0,0,11,0,0,-178
2023/10/17,0:00,2412,0,1984,495,,58,0,0,6,0,0,-130
2023/10/17,1:00,2410,0,2058,530,,58,0,0,4,0,0,-239
2023/10/17,2:00,2545,0,2154,550,,59,0,0,1,0,0,-219
2023/10/17,3:00,2704,0,2250,546,,59,0,0,0,0,0,-151
2023/10/17,4:00,2777,0,2316,633,,60,0,0,1,0,0,-232
2023/10/17,5:00,2773,0,2340,674,,59,1,0,2,0,0,-301
2023/10/17,6:00,2688,0,2323,606,,60,48,0,5,0,0,-353
2023/10/17,7:00,2661,0,2009,527,,59,270,0,4,0,0,-206
2023/10/17,8:00,2878,0,1627,488,,58,524,0,2,0,0,179
2023/10/17,9:00,3094,0,1634,479,,62,728,0,2,0,0,190
2023/10/17,10:00,3202,0,1502,404,,64,883,0,4,0,0,347
2023/10/17,11:00,3261,0,1587,414,,65,959,0,4,0,0,234
2023/10/17,12:00,3013,0,1514,404,,65,911,0,5,0,0,115
2023/10/17,13:00,3110,0,1668,419,,65,790,0,7,0,0,162
2023/10/17,14:00,3154,0,1961,440,,64,619,0,4,0,0,67
2023/10/17,15:00,3113,0,2401,499,,64,347,0,5,0,0,-202
2023/10/17,16:00,3121,0,2951,652,,66,125,0,3,0,0,-675
2023/10/17,17:00,3056,0,2978,825,,66,5,0,4,0,1,-821
2023/10/17,18:00,3021,0,2900,858,,65,1,0,5,0,49,-856
2023/10/17,19:00,2879,0,2848,693,,66,0,0,4,0,0,-731
2023/10/17,20:00,2775,0,2852,635,,66,0,0,3,0,0,-781
2023/10/17,21:00,2677,0,2848,552,,66,0,0,3,0,0,-791
2023/10/17,22:00,2620,0,2564,444,,65,0,0,3,0,0,-455
2023/10/17,23:00,2537,0,2187,418,,66,0,0,4,0,0,-138
2023/10/18,0:00,2425,0,2197,414,,67,0,0,5,0,0,-256
2023/10/18,1:00,2424,0,2188,425,,67,0,0,5,0,0,-259
2023/10/18,2:00,2573,0,2302,437,,66,0,0,7,0,0,-238
2023/10/18,3:00,2772,0,2461,502,,66,0,0,7,0,0,-264
2023/10/18,4:00,2852,0,2515,553,,67,0,0,7,0,0,-288
2023/10/18,5:00,2872,0,2486,569,,65,0,0,9,0,0,-256
2023/10/18,6:00,2745,0,2320,508,,60,49,0,9,0,0,-201
2023/10/18,7:00,2710,0,2173,445,,62,280,0,7,0,0,-256
2023/10/18,8:00,2893,0,1855,395,,65,563,0,3,0,0,13
2023/10/18,9:00,3070,0,1563,399,,66,780,0,1,0,0,263
2023/10/18,10:00,3132,0,1465,394,,64,922,0,0,0,0,287
2023/10/18,11:00,3165,0,1479,401,,66,975,0,0,0,0,245
2023/10/18,12:00,2993,0,1433,394,,65,957,0,0,0,0,144
2023/10/18,13:00,3128,0,1633,442,,64,837,0,0,0,0,153
2023/10/18,14:00,3148,0,2099,414,,66,614,0,0,0,0,-44
2023/10/18,15:00,3118,0,2589,438,,65,366,0,0,0,0,-339
2023/10/18,16:00,3113,0,2969,584,,65,107,0,0,0,0,-611
2023/10/18,17:00,3051,0,2993,702,,66,5,0,0,0,1,-714
2023/10/18,18:00,2998,0,2949,685,,66,1,0,2,0,50,-754
2023/10/18,19:00,2872,0,2932,596,,66,0,0,7,0,0,-728
2023/10/18,20:00,2755,0,2999,502,,66,0,0,13,0,0,-824
2023/10/18,21:00,2672,0,2941,475,,65,0,0,20,0,0,-828
2023/10/18,22:00,2612,0,2811,477,,66,0,0,35,0,0,-776
2023/10/18,23:00,2519,0,2540,450,,67,0,0,37,0,0,-575
2023/10/19,0:00,2409,0,2189,406,,65,0,0,36,0,0,-287
2023/10/19,1:00,2403,0,2180,405,,66,0,0,44,0,0,-292
2023/10/19,2:00,2567,0,2353,436,,66,0,0,64,0,0,-351
2023/10/19,3:00,2733,0,2428,541,,66,0,0,68,0,0,-369
2023/10/19,4:00,2801,0,2517,555,,67,0,0,67,0,0,-405
2023/10/19,5:00,2765,0,2471,536,,66,0,0,65,0,0,-373
2023/10/19,6:00,2674,0,2436,436,,66,43,0,64,0,0,-370
2023/10/19,7:00,2661,0,2178,396,,66,247,0,67,0,0,-292
2023/10/19,8:00,2889,0,2022,376,,65,526,0,66,0,0,-167
2023/10/19,9:00,3096,0,1596,364,,65,749,0,68,0,0,255
2023/10/19,10:00,3161,0,1345,355,,65,888,0,63,0,0,446
2023/10/19,11:00,3196,0,1368,361,,64,915,0,58,0,0,431
2023/10/19,12:00,3032,0,1317,354,,65,932,0,65,0,0,300
2023/10/19,13:00,3207,0,1839,368,,65,760,0,58,0,0,117
2023/10/19,14:00,3228,0,2435,413,,65,380,0,47,0,0,-112
2023/10/19,15:00,3157,0,2539,503,,65,274,0,41,0,0,-264
2023/10/19,16:00,3147,0,2938,659,,65,89,0,35,0,1,-640
2023/10/19,17:00,3081,0,3005,728,,61,4,0,29,0,50,-794
2023/10/19,18:00,3017,0,2971,766,,62,1,0,31,0,0,-813
2023/10/19,19:00,2894,0,2951,789,,64,0,0,31,0,0,-940
2023/10/19,20:00,2777,0,2944,606,,59,0,0,30,0,0,-862
2023/10/19,21:00,2674,0,2686,443,,60,0,0,37,0,0,-551
2023/10/19,22:00,2593,0,2496,377,,61,0,0,36,0,0,-377
2023/10/19,23:00,2513,0,2299,377,,63,0,0,35,0,0,-260
2023/10/20,0:00,2398,0,2216,360,,66,0,0,37,0,0,-280
2023/10/20,1:00,2402,0,2234,366,,66,0,0,52,0,0,-315
2023/10/20,2:00,2532,0,2360,375,,59,0,0,57,0,0,-318
2023/10/20,3:00,2693,0,2516,421,,59,0,0,62,0,0,-365
2023/10/20,4:00,2783,0,2637,455,,60,0,0,90,0,0,-458
2023/10/20,5:00,2771,0,2618,439,,58,0,0,100,0,0,-445
2023/10/20,6:00,2665,0,2561,397,,59,23,0,94,0,0,-468
2023/10/20,7:00,2652,0,2374,374,,61,164,0,99,0,0,-419
2023/10/20,8:00,2919,0,2508,360,,66,385,0,88,0,0,-487
2023/10/20,9:00,3149,0,2729,407,,62,359,0,85,0,0,-492
2023/10/20,10:00,3187,0,2566,453,,59,248,0,86,0,0,-224
2023/10/20,11:00,3209,0,2653,519,,60,141,0,97,0,0,-260
2023/10/20,12:00,3039,0,2604,438,,60,56,0,109,0,0,-227
2023/10/20,13:00,3206,0,2844,507,,64,37,0,118,0,0,-363
2023/10/20,14:00,3219,0,2990,499,,65,32,0,119,0,0,-485
2023/10/20,15:00,3168,0,2791,599,,64,21,0,121,0,0,-427
2023/10/20,16:00,3164,0,3025,638,,64,5,0,113,0,1,-680
2023/10/20,17:00,3076,0,3058,666,,65,1,0,99,0,49,-862
2023/10/20,18:00,2989,0,2991,653,,65,1,0,97,0,0,-816
2023/10/20,19:00,2876,0,2695,603,,66,1,0,66,0,0,-554
2023/10/20,20:00,2765,0,2514,574,,68,1,0,42,0,0,-433
2023/10/20,21:00,2670,0,2493,514,,69,0,0,78,0,0,-484
2023/10/20,22:00,2614,0,2214,522,,70,0,0,101,0,0,-292
2023/10/20,23:00,2540,0,2113,526,,70,0,0,80,0,0,-248
2023/10/21,0:00,2400,0,1977,526,,71,0,0,72,0,0,-245
2023/10/21,1:00,2392,0,2022,541,,70,0,0,47,0,0,-287
2023/10/21,2:00,2522,0,2118,545,,71,0,0,35,0,0,-245
2023/10/21,3:00,2694,0,2255,597,,70,0,0,46,0,0,-273
2023/10/21,4:00,2750,0,2341,626,,71,1,0,35,0,0,-324
2023/10/21,5:00,2680,0,2235,606,,70,0,0,53,0,0,-283
2023/10/21,6:00,2496,0,2067,579,,71,24,0,40,0,0,-285
2023/10/21,7:00,2434,0,1695,561,,71,84,0,62,0,0,-39
2023/10/21,8:00,2517,0,1743,553,,70,160,0,77,0,0,-86
2023/10/21,9:00,2582,0,1815,558,,70,160,0,95,0,0,-115
2023/10/21,10:00,2612,0,1807,680,,70,223,0,92,0,0,-259
2023/10/21,11:00,2612,0,1837,583,,70,222,0,110,0,0,-210
2023/10/21,12:00,2531,0,1951,536,,71,230,0,99,0,0,-356
2023/10/21,13:00,2582,0,1904,556,,65,227,0,78,0,0,-247
2023/10/21,14:00,2578,0,2025,547,,67,133,0,68,0,0,-261
2023/10/21,15:00,2548,0,2066,537,,70,155,0,50,0,0,-330
2023/10/21,16:00,2579,0,2173,580,,72,51,0,54,0,0,-350
2023/10/21,17:00,2675,0,2591,675,,71,2,0,54,0,0,-718
2023/10/21,18:00,2694,0,2514,787,,71,1,0,69,0,0,-747
2023/10/21,19:00,2632,0,2573,788,,69,0,0,49,0,0,-846
2023/10/21,20:00,2546,0,2503,737,,70,0,0,30,0,0,-793
2023/10/21,21:00,2444,0,2172,689,,70,0,0,39,0,0,-525
2023/10/21,22:00,2370,0,2028,596,,66,0,0,39,0,0,-359
2023/10/21,23:00,2280,0,1964,588,,68,0,0,36,0,0,-375
2023/10/22,0:00,2167,0,1884,585,,66,0,0,18,0,0,-385
2023/10/22,1:00,2173,0,1801,597,,65,0,0,27,0,0,-316
2023/10/22,2:00,2327,0,1916,620,,70,0,0,29,0,0,-308
2023/10/22,3:00,2510,0,2097,672,,71,0,0,14,0,0,-344
2023/10/22,4:00,2620,0,2108,748,,72,0,0,8,0,0,-315
2023/10/22,5:00,2549,0,2174,638,,71,0,0,8,0,0,-342
2023/10/22,6:00,2389,0,1941,613,,71,39,0,8,0,0,-284
2023/10/22,7:00,2277,0,1544,566,,71,254,0,8,0,0,-164
2023/10/22,8:00,2218,0,1191,566,,71,530,0,5,0,0,-145
2023/10/22,9:00,2249,0,1193,539,,71,759,0,4,0,0,-316
2023/10/22,10:00,2260,0,1117,528,,71,907,0,5,0,0,-366
2023/10/22,11:00,2265,0,1075,523,,71,928,0,12,0,0,-343
2023/10/22,12:00,2230,0,1153,519,,71,863,0,16,0,0,-391
2023/10/22,13:00,2195,0,1237,515,,71,762,0,21,0,0,-410
2023/10/22,14:00,2129,0,1324,516,,70,588,0,23,0,0,-392
2023/10/22,15:00,2191,0,1544,520,,71,336,0,26,0,0,-306
2023/10/22,16:00,2275,0,1974,553,,71,89,0,37,0,0,-448
2023/10/22,17:00,2451,0,2190,637,,71,2,0,50,0,0,-499
2023/10/22,18:00,2518,0,2239,676,,71,0,0,63,0,0,-531
2023/10/22,19:00,2476,0,2173,634,,71,0,0,61,0,0,-462
2023/10/22,20:00,2424,0,2062,611,,72,0,0,65,0,0,-386
2023/10/22,21:00,2338,0,2030,586,,71,0,0,66,0,0,-415
2023/10/22,22:00,2262,0,1974,571,,71,0,0,57,0,0,-410
2023/10/22,23:00,2177,0,1879,565,,72,0,0,62,0,0,-400
2023/10/23,0:00,2082,0,1655,501,,71,0,0,65,0,0,-210
2023/10/23,1:00,2113,0,1748,546,,71,0,0,68,0,0,-320
2023/10/23,2:00,2285,0,1962,539,,66,0,0,58,0,0,-338
2023/10/23,3:00,2510,0,2122,632,,64,0,0,50,0,0,-359
2023/10/23,4:00,2597,0,2173,688,,65,0,0,38,0,0,-367
2023/10/23,5:00,2645,0,2224,695,,65,0,0,25,0,0,-363
2023/10/23,6:00,2620,0,2117,689,,65,18,0,19,0,0,-287
2023/10/23,7:00,2639,0,2071,582,,64,121,0,16,0,0,-215
2023/10/23,8:00,2932,0,1931,501,,64,270,0,10,0,0,156
2023/10/23,9:00,3090,0,1829,467,,63,449,0,6,0,0,277
2023/10/23,10:00,3103,0,1625,470,,65,663,0,8,0,0,274
2023/10/23,11:00,3098,0,1656,474,,69,705,0,7,0,0,188
2023/10/23,12:00,2901,0,1635,443,,70,680,0,7,0,0,68
2023/10/23,13:00,3107,0,1890,477,,71,637,0,5,0,-117,146
2023/10/23,14:00,3109,0,2286,462,,70,496,0,3,0,-60,-147
2023/10/23,15:00,3082,0,2721,486,,70,325,0,1,0,0,-521
2023/10/23,16:00,3096,0,2966,663,,71,98,0,0,0,2,-702
2023/10/23,17:00,3083,0,2962,841,,70,3,0,0,0,100,-892
2023/10/23,18:00,3032,0,2939,808,,71,1,0,0,0,74,-861
2023/10/23,19:00,2908,0,2974,718,,71,0,0,1,0,0,-856
2023/10/23,20:00,2800,0,2903,590,,71,0,0,1,0,0,-765
2023/10/23,21:00,2702,0,2604,566,,71,0,0,3,0,0,-541
2023/10/23,22:00,2635,0,2201,529,,71,0,0,4,0,0,-170
2023/10/23,23:00,2536,0,2078,494,,72,0,0,6,0,0,-113
2023/10/24,0:00,2434,0,2107,452,,71,0,0,8,0,0,-203
2023/10/24,1:00,2455,0,2103,445,,71,0,0,9,0,0,-173
2023/10/24,2:00,2602,0,2269,479,,71,0,0,12,0,0,-228
2023/10/24,3:00,2817,0,2370,604,,72,0,0,11,0,0,-241
2023/10/24,4:00,2898,0,2464,651,,71,0,0,12,0,0,-299
2023/10/24,5:00,2877,0,2472,603,,71,0,0,14,0,0,-282
2023/10/24,6:00,2802,0,2338,555,,72,34,0,14,0,0,-210
2023/10/24,7:00,2743,0,2222,449,,71,248,0,12,0,0,-258
2023/10/24,8:00,2911,0,1995,452,,71,522,0,7,0,0,-134
2023/10/24,9:00,3090,0,1870,466,,70,746,0,4,0,0,-64
2023/10/24,10:00,3159,0,1878,431,,70,863,0,2,0,0,-85
2023/10/24,11:00,3167,0,1965,460,,70,833,0,3,0,0,-163
2023/10/24,12:00,2983,0,2058,519,,70,782,0,6,0,-117,-335
2023/10/24,13:00,3127,0,2066,472,,69,705,0,8,0,0,-192
2023/10/24,14:00,3148,0,2503,432,,69,522,0,5,0,0,-384
2023/10/24,15:00,3133,0,2949,480,,69,263,0,6,0,0,-634
2023/10/24,16:00,3139,0,3207,662,,67,57,0,4,0,52,-910
2023/10/24,17:00,3126,0,3251,821,,66,2,0,2,0,100,-1115
2023/10/24,18:00,3057,0,3158,843,,66,1,0,0,0,100,-1110
2023/10/24,19:00,2915,0,3066,665,,65,0,0,0,0,100,-980
2023/10/24,20:00,2797,0,2994,558,,66,0,0,1,0,33,-854
2023/10/24,21:00,2715,0,2724,461,,63,0,0,4,0,0,-536
2023/10/24,22:00,2653,0,2299,423,,66,0,0,5,0,0,-138
2023/10/24,23:00,2565,0,2159,412,,67,0,0,6,0,0,-78
2023/10/25,0:00,2453,0,2211,404,,66,0,0,11,0,0,-239
2023/10/25,1:00,2458,0,2229,417,,66,0,0,10,0,0,-263
2023/10/25,2:00,2625,0,2382,428,,66,0,0,10,0,0,-260
2023/10/25,3:00,2805,0,2492,497,,66,0,0,10,0,0,-259
2023/10/25,4:00,2880,0,2418,603,,66,1,0,16,0,0,-223
2023/10/25,5:00,2833,0,2370,611,,66,0,0,13,0,0,-226
2023/10/25,6:00,2734,0,2334,510,,66,37,0,11,0,0,-224
2023/10/25,7:00,2715,0,2274,456,,66,174,0,6,0,0,-260
2023/10/25,8:00,2921,0,2432,426,,65,317,0,4,0,0,-323
2023/10/25,9:00,3141,0,2374,425,,66,438,0,2,0,0,-162
2023/10/25,10:00,3198,0,2138,419,,66,351,0,0,0,-58,283
2023/10/25,11:00,3205,0,1856,384,,65,431,0,0,0,-120,589
2023/10/25,12:00,2969,0,1827,386,,66,480,0,1,0,-106,316
2023/10/25,13:00,3101,0,2047,392,,66,510,0,3,0,0,84
2023/10/25,14:00,3132,0,2573,429,,66,327,0,2,0,0,-264
2023/10/25,15:00,3131,0,2820,449,,65,250,0,2,0,0,-454
2023/10/25,16:00,3132,0,2939,608,,66,92,0,0,0,26,-599
2023/10/25,17:00,3103,0,3032,679,,66,2,0,0,0,74,-749
2023/10/25,18:00,3048,0,3063,692,,67,0,0,2,0,0,-775
2023/10/25,19:00,2914,0,3025,589,,66,0,0,1,0,0,-766
2023/10/25,20:00,2824,0,2949,550,,66,0,0,3,0,0,-743
2023/10/25,21:00,2719,0,2716,514,,66,0,0,4,0,0,-580
2023/10/25,22:00,2653,0,2415,441,,66,0,0,5,0,0,-274
2023/10/25,23:00,2572,0,2264,416,,66,0,0,8,0,0,-181
2023/10/26,0:00,2459,0,2207,407,,66,0,0,8,0,0,-229
2023/10/26,1:00,2462,0,2226,425,,67,0,0,7,0,0,-263
2023/10/26,2:00,2637,0,2462,453,,66,0,0,7,0,0,-350
2023/10/26,3:00,2822,0,2564,503,,66,0,0,6,0,0,-317
2023/10/26,4:00,2907,0,2359,697,,67,0,0,7,0,0,-222
2023/10/26,5:00,2884,0,2387,639,,66,0,0,11,0,0,-218
2023/10/26,6:00,2807,0,2375,518,,67,31,0,11,0,0,-194
2023/10/26,7:00,2763,0,2234,459,,66,219,0,8,0,0,-222
2023/10/26,8:00,2910,0,1866,433,,66,475,0,4,0,0,66
2023/10/26,9:00,3101,0,1561,389,,66,677,0,1,0,0,408
2023/10/26,10:00,3145,0,1505,366,,65,781,0,2,0,0,426
2023/10/26,11:00,3158,0,1545,377,,65,835,0,3,0,0,334
2023/10/26,12:00,2989,0,1446,367,,65,834,0,5,0,0,272
2023/10/26,13:00,3143,0,1659,347,,66,722,0,3,0,0,348
2023/10/26,14:00,3157,0,2174,351,,65,531,0,4,0,0,33
2023/10/26,15:00,3133,0,2658,411,,66,300,0,2,0,0,-304
2023/10/26,16:00,3139,0,2886,611,,66,73,0,1,0,0,-497
2023/10/26,17:00,3107,0,2921,934,,66,1,0,0,0,0,-815
2023/10/26,18:00,3052,0,2883,793,,66,1,0,0,0,0,-690
2023/10/26,19:00,2918,0,2935,670,,66,0,0,2,0,0,-755
2023/10/26,20:00,2819,0,2804,593,,66,0,0,5,0,0,-648
2023/10/26,21:00,2721,0,2632,421,,66,0,0,10,0,0,-407
2023/10/26,22:00,2623,0,2321,404,,67,0,0,13,0,0,-181
2023/10/26,23:00,2559,0,2311,383,,66,0,0,16,0,0,-217
2023/10/27,0:00,2424,0,2208,373,,66,0,0,31,0,0,-254
2023/10/27,1:00,2433,0,2289,362,,67,0,0,38,0,0,-322
2023/10/27,2:00,2604,0,2459,374,,66,0,0,34,0,0,-328
2023/10/27,3:00,2785,0,2451,485,,66,0,0,42,0,0,-258
2023/10/27,4:00,2836,0,2435,584,,66,0,0,42,0,0,-290
2023/10/27,5:00,2822,0,2381,598,,66,0,0,41,0,0,-263
2023/10/27,6:00,2742,0,2391,486,,67,34,0,29,0,0,-265
2023/10/27,7:00,2726,0,2244,380,,66,202,0,20,0,0,-185
2023/10/27,8:00,2892,0,1811,374,,66,455,0,12,0,0,175
2023/10/27,9:00,3059,0,1515,340,,64,649,0,23,0,0,469
2023/10/27,10:00,3124,0,1473,357,,65,768,0,20,0,0,442
2023/10/27,11:00,3146,0,1581,366,,65,763,0,14,0,0,357
2023/10/27,12:00,2997,0,1702,370,,66,533,0,26,0,0,301
2023/10/27,13:00,3158,0,2199,376,,66,163,0,44,0,0,311
2023/10/27,14:00,3146,0,2559,421,,65,55,0,18,0,0,29
2023/10/27,15:00,3126,0,2789,485,,66,42,0,8,0,0,-263
2023/10/27,16:00,3128,0,2834,656,,66,22,0,22,0,52,-522
2023/10/27,17:00,3064,0,2928,849,,66,1,0,33,0,99,-911
2023/10/27,18:00,2997,0,3040,644,,66,1,0,27,0,0,-780
2023/10/27,19:00,2877,0,3066,510,,66,1,0,20,0,0,-784
2023/10/27,20:00,2774,0,2929,432,,66,1,0,17,0,0,-670
2023/10/27,21:00,2677,0,2760,352,,65,0,0,16,0,0,-516
2023/10/27,22:00,2577,0,2353,336,,62,0,0,13,0,0,-186
2023/10/27,23:00,2510,0,2316,313,,61,0,0,7,0,0,-187
2023/10/28,0:00,2372,0,2204,315,,62,0,0,8,0,0,-216
2023/10/28,1:00,2379,0,2202,332,,63,0,0,15,0,0,-232
2023/10/28,2:00,2529,0,2359,358,,65,0,0,21,0,0,-274
2023/10/28,3:00,2676,0,2494,367,,63,0,0,26,0,0,-274
2023/10/28,4:00,2732,0,2519,406,,61,1,0,22,0,0,-277
2023/10/28,5:00,2651,0,2372,448,,61,1,0,16,0,0,-245
2023/10/28,6:00,2468,0,2168,421,,61,12,0,14,0,0,-206
2023/10/28,7:00,2412,0,1877,348,,61,66,0,18,0,0,43
2023/10/28,8:00,2537,0,1599,344,,61,139,0,28,0,0,368
2023/10/28,9:00,2619,0,1702,312,,61,159,0,37,0,0,349
2023/10/28,10:00,2630,0,1752,308,,62,199,0,42,0,0,269
2023/10/28,11:00,2639,0,1767,309,,61,270,0,38,0,0,196
2023/10/28,12:00,2583,0,1830,317,,62,285,0,47,0,0,43
2023/10/28,13:00,2549,0,1642,327,,62,354,0,62,0,0,103
2023/10/28,14:00,2537,0,1568,329,,61,353,0,52,0,0,175
2023/10/28,15:00,2480,0,1819,387,,62,187,0,54,0,0,-29
2023/10/28,16:00,2537,0,2175,577,,61,54,0,56,0,0,-385
2023/10/28,17:00,2635,0,2365,746,,61,1,0,48,0,0,-585
2023/10/28,18:00,2637,0,2331,842,,62,0,0,54,0,0,-651
2023/10/28,19:00,2571,0,2243,840,,60,0,0,47,0,0,-620
2023/10/28,20:00,2505,0,2039,795,,61,0,0,44,0,0,-433
2023/10/28,21:00,2405,0,1977,531,,62,0,0,39,0,0,-204
2023/10/28,22:00,2316,0,1969,453,,61,0,0,40,0,0,-206
2023/10/28,23:00,2250,0,1957,421,,62,0,0,32,0,0,-222
2023/10/29,0:00,2134,0,1913,399,,61,0,0,27,0,0,-265
2023/10/29,1:00,2162,0,1927,403,,62,0,0,23,0,0,-252
2023/10/29,2:00,2318,0,2169,414,,61,0,0,20,0,0,-345
2023/10/29,3:00,2512,0,2302,451,,62,0,0,20,0,0,-322
2023/10/29,4:00,2582,0,2269,515,,62,0,0,13,0,0,-277
2023/10/29,5:00,2525,0,2226,497,,61,0,0,14,0,0,-273
2023/10/29,6:00,2337,0,2035,408,,62,18,0,16,0,0,-200
2023/10/29,7:00,2239,0,1590,385,,61,149,0,19,0,0,36
2023/10/29,8:00,2233,0,1352,385,,62,293,0,13,0,0,129
2023/10/29,9:00,2284,0,1333,351,,61,529,0,10,0,0,1
2023/10/29,10:00,2296,0,1264,348,,62,672,0,15,0,0,-64
2023/10/29,11:00,2278,0,1512,333,,60,610,0,18,0,0,-255
2023/10/29,12:00,2289,0,1452,353,,61,564,0,19,0,0,-159
2023/10/29,13:00,2273,0,1368,391,,60,492,0,11,0,0,-47
2023/10/29,14:00,2239,0,1453,390,,60,312,0,11,0,0,14
2023/10/29,15:00,2262,0,1589,415,,61,155,0,8,0,0,36
2023/10/29,16:00,2364,0,1924,578,,60,35,0,8,0,0,-239
2023/10/29,17:00,2541,0,2058,661,,61,1,0,8,0,0,-248
2023/10/29,18:00,2585,0,2069,702,,60,1,0,9,0,0,-256
2023/10/29,19:00,2524,0,2041,660,,59,0,0,10,0,0,-246
2023/10/29,20:00,2461,0,2019,616,,61,0,0,13,0,0,-247
2023/10/29,21:00,2368,0,2061,501,,60,0,0,16,0,0,-270
2023/10/29,22:00,2276,0,2058,390,,61,0,0,15,0,0,-247
2023/10/29,23:00,2205,0,2028,375,,60,0,0,10,0,0,-266
2023/10/30,0:00,2148,0,1673,354,,61,0,0,11,0,0,50
2023/10/30,1:00,2151,0,1502,357,,61,0,0,10,0,0,221
2023/10/30,2:00,2344,0,1951,449,,60,0,0,8,0,0,-123
2023/10/30,3:00,2543,0,2331,438,,61,0,0,4,0,0,-290
2023/10/30,4:00,2644,0,2441,426,,60,0,0,3,0,0,-286
2023/10/30,5:00,2690,0,2547,359,,61,0,0,3,0,0,-280
2023/10/30,6:00,2701,0,2542,352,,61,14,0,3,0,0,-270
2023/10/30,7:00,2702,0,2225,422,,60,141,0,2,0,0,-147
2023/10/30,8:00,2935,0,1899,432,,61,334,0,1,0,0,209
2023/10/30,9:00,3097,0,1659,425,,60,499,0,0,0,0,455
2023/10/30,10:00,3136,0,1651,423,,59,669,0,0,0,0,334
2023/10/30,11:00,3161,0,1751,412,,59,672,0,2,0,0,265
2023/10/30,12:00,2935,0,1615,467,,61,606,0,3,0,0,185
2023/10/30,13:00,3036,0,1633,401,,59,610,0,4,0,0,330
2023/10/30,14:00,3019,0,1979,418,,61,441,0,4,0,0,117
2023/10/30,15:00,3033,0,2430,438,,60,243,0,4,0,0,-141
2023/10/30,16:00,3095,0,2727,448,,59,60,0,5,0,0,-203
2023/10/30,17:00,3089,0,2939,511,,61,1,0,6,0,1,-429
2023/10/30,18:00,3045,0,2749,556,,60,0,0,8,0,50,-377
2023/10/30,19:00,2935,0,2604,471,,60,0,0,8,0,0,-208
2023/10/30,20:00,2858,0,2725,396,,61,0,0,6,0,0,-330
2023/10/30,21:00,2756,0,2598,394,,60,0,0,9,0,0,-304
2023/10/30,22:00,2678,0,2473,372,,61,0,0,10,0,0,-238
2023/10/30,23:00,2582,0,2429,367,,61,0,0,10,0,0,-284
2023/10/31,0:00,2462,0,2249,366,,60,0,0,12,0,0,-225
2023/10/31,1:00,2488,0,2234,362,,61,0,0,11,0,0,-179
2023/10/31,2:00,2654,0,2347,383,,60,0,0,13,0,0,-147
2023/10/31,3:00,2844,0,2553,413,,61,0,0,15,0,0,-198
2023/10/31,4:00,2913,0,2663,421,,60,0,0,17,0,0,-248
2023/10/31,5:00,2908,0,2597,415,,61,0,0,20,0,0,-184
2023/10/31,6:00,2869,0,2544,425,,60,21,0,19,0,0,-200
2023/10/31,7:00,2805,0,2277,378,,61,208,0,15,0,0,-133
2023/10/31,8:00,2930,0,1911,378,,60,474,0,8,0,0,101
2023/10/31,9:00,3074,0,1968,364,,60,696,0,3,0,0,-16
2023/10/31,10:00,3094,0,1855,358,,61,847,0,1,0,0,-27
2023/10/31,11:00,3083,0,1842,349,,60,880,0,3,0,0,-50
2023/10/31,12:00,2913,0,1740,337,,61,854,0,6,0,0,-84
2023/10/31,13:00,3040,0,1836,361,,60,703,0,11,0,0,70
2023/10/31,14:00,3113,0,1951,401,,60,464,0,6,0,0,231
2023/10/31,15:00,3078,0,2453,449,,60,176,0,2,0,0,-61
2023/10/31,16:00,3119,0,2694,461,,61,44,0,0,0,1,-142
2023/10/31,17:00,3087,0,2837,535,,60,1,0,0,0,50,-396
2023/10/31,18:00,3038,0,2880,560,,61,1,0,2,0,51,-516
2023/10/31,19:00,2918,0,2867,561,,61,1,0,2,0,0,-572
2023/10/31,20:00,2819,0,2831,462,,62,0,0,3,0,0,-539
