※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/2/16,7:00,4479,0,3855,539,,57,23,0,72,0,0,-67
2022/2/16,8:00,4870,0,3908,674,,57,71,0,77,0,0,84
2022/2/16,9:00,5085,0,3914,794,,56,114,0,80,0,50,78
2022/2/16,10:00,5123,0,3761,855,,57,180,0,79,0,49,144
2022/2/16,11:00,5052,0,3720,546,,57,239,0,98,0,0,392
2022/2/16,12:00,4892,0,3682,410,,57,228,0,96,0,0,419
2022/2/16,13:00,4951,0,3732,391,,56,220,0,92,0,0,460
2022/2/16,14:00,4942,0,3636,422,,57,237,0,92,0,0,499
2022/2/16,15:00,4810,0,3582,523,,57,199,0,102,0,0,346
2022/2/16,16:00,4795,0,3714,656,,57,51,0,87,0,0,230
2022/2/16,17:00,4830,0,3939,704,,57,3,0,84,0,49,-5
2022/2/16,18:00,4921,0,4069,748,,56,0,0,79,0,50,-80
2022/2/16,19:00,4840,0,4077,803,,57,0,0,84,0,50,-230
2022/2/16,20:00,4682,0,4074,649,,56,0,0,75,0,4,-177
2022/2/16,21:00,4531,0,4015,483,,57,0,0,75,0,0,-100
2022/2/16,22:00,4439,0,3903,439,,57,0,0,76,0,0,-36
2022/2/16,23:00,4510,0,3898,439,,57,0,0,73,0,0,43
2022/2/17,0:00,4391,0,3827,397,,57,0,0,77,0,0,32
2022/2/17,1:00,4421,0,3609,510,,57,0,0,81,0,0,163
2022/2/17,2:00,4527,0,3665,573,,57,0,0,81,0,0,151
2022/2/17,3:00,4592,0,3728,596,,57,0,0,63,0,0,148
2022/2/17,4:00,4547,0,3701,595,,57,0,0,68,0,0,126
2022/2/17,5:00,4583,0,3848,642,,57,0,0,71,0,0,-35
2022/2/17,6:00,4674,0,3927,699,,57,1,0,78,0,50,-138
2022/2/17,7:00,4757,0,3930,668,,57,15,0,53,0,49,-14
2022/2/17,8:00,5152,0,4065,695,,57,33,0,56,0,0,246
2022/2/17,9:00,5455,0,4103,894,,56,87,0,64,0,0,253
2022/2/17,10:00,5489,0,4097,836,,57,155,0,63,0,0,282
2022/2/17,11:00,5383,0,4096,473,,57,197,0,78,0,0,483
2022/2/17,12:00,5214,0,3933,366,,57,239,0,98,0,0,521
2022/2/17,13:00,5204,0,3753,451,,56,314,0,91,0,0,540
2022/2/17,14:00,5129,0,3641,577,,57,256,0,87,0,0,511
2022/2/17,15:00,5009,0,3737,756,,57,145,0,90,0,0,225
2022/2/17,16:00,5128,0,3975,692,,57,45,0,92,0,50,217
2022/2/17,17:00,5083,0,4020,733,,57,6,0,101,0,50,116
2022/2/17,18:00,5063,0,3957,745,,56,0,0,100,0,51,155
2022/2/17,19:00,4880,0,3943,643,,57,0,0,110,0,2,125
2022/2/17,20:00,4718,0,3895,600,,57,0,0,110,0,0,56
2022/2/17,21:00,4576,0,3816,551,,57,0,0,110,0,0,42
2022/2/17,22:00,4465,0,3789,545,,57,0,0,102,0,0,-28
2022/2/17,23:00,4464,0,3700,571,,57,0,0,98,0,0,37
2022/2/18,0:00,4357,0,3568,581,,57,0,0,107,0,0,44
2022/2/18,1:00,4383,0,3596,550,,57,0,0,114,0,0,66
2022/2/18,2:00,4501,0,3757,504,,57,0,0,117,0,0,66
2022/2/18,3:00,4535,0,3721,584,,57,0,0,114,0,0,59
2022/2/18,4:00,4467,0,3728,575,,57,0,0,112,0,0,-5
2022/2/18,5:00,4426,0,3745,622,,57,0,0,107,0,0,-105
2022/2/18,6:00,4522,0,3805,790,,57,1,0,84,0,0,-215
2022/2/18,7:00,4536,0,3827,648,,57,26,0,72,0,49,-142
2022/2/18,8:00,4792,0,3910,710,,56,100,0,50,0,0,-33
2022/2/18,9:00,4974,0,3911,626,,57,233,0,35,0,0,113
2022/2/18,10:00,4942,0,3655,503,,57,370,0,32,0,0,325
2022/2/18,11:00,4848,0,3460,411,,57,455,0,27,0,0,439
2022/2/18,12:00,4561,0,3315,398,,57,557,0,18,0,0,216
2022/2/18,13:00,4619,0,3361,483,,58,539,0,16,0,0,162
2022/2/18,14:00,4538,0,3360,502,,57,399,0,13,0,0,207
2022/2/18,15:00,4397,0,3557,528,,58,271,0,13,0,0,-29
2022/2/18,16:00,4410,0,3741,547,,57,103,0,7,0,50,-96
2022/2/18,17:00,4439,0,3781,890,,57,10,0,6,0,50,-355
2022/2/18,18:00,4489,0,3838,854,,57,0,0,4,0,50,-314
2022/2/18,19:00,4388,0,3855,630,,57,0,0,4,0,3,-161
2022/2/18,20:00,4256,0,3854,540,,58,0,0,3,0,0,-198
2022/2/18,21:00,4117,0,3819,403,,58,0,0,1,0,0,-163
2022/2/18,22:00,4096,0,3726,315,,57,0,0,1,0,0,-3
2022/2/18,23:00,4164,0,3712,395,,57,0,0,2,0,0,-2
2022/2/19,0:00,4088,0,3745,520,,57,0,0,6,0,0,-240
2022/2/19,1:00,4112,0,3752,456,,57,0,0,6,0,0,-159
2022/2/19,2:00,4258,0,3751,345,,57,0,0,6,0,0,99
2022/2/19,3:00,4283,0,3762,338,,57,0,0,8,0,0,118
2022/2/19,4:00,4200,0,3835,288,,57,0,0,5,0,0,15
2022/2/19,5:00,4069,0,3709,337,,57,0,0,6,0,0,-40
2022/2/19,6:00,3991,0,3539,461,,57,3,0,9,0,0,-78
2022/2/19,7:00,3952,0,3448,492,,56,60,0,16,0,0,-120
2022/2/19,8:00,4064,0,3441,622,,57,200,0,24,0,0,-280
2022/2/19,9:00,4155,0,3490,524,,57,333,0,13,0,0,-262
2022/2/19,10:00,4100,0,3385,317,,57,364,0,10,0,0,-33
2022/2/19,11:00,4025,0,3174,253,,56,359,0,10,0,-120,292
2022/2/19,12:00,3894,0,3123,250,,57,252,0,11,0,-124,325
2022/2/19,13:00,3855,0,3101,278,,57,185,0,7,0,0,226
2022/2/19,14:00,3799,0,3187,255,,57,118,0,20,0,0,162
2022/2/19,15:00,3731,0,3368,322,,57,85,0,29,0,0,-129
2022/2/19,16:00,3798,0,3413,383,,57,19,0,52,0,0,-127
2022/2/19,17:00,3927,0,3524,580,,57,1,0,41,0,0,-275
2022/2/19,18:00,3985,0,3579,639,,57,0,0,27,0,0,-317
2022/2/19,19:00,3902,0,3584,571,,57,0,0,24,0,0,-334
2022/2/19,20:00,3801,0,3561,463,,57,0,0,32,0,0,-311
2022/2/19,21:00,3649,0,3468,344,,56,0,0,31,0,0,-250
2022/2/19,22:00,3567,0,3282,265,,57,0,0,29,0,0,-66
2022/2/19,23:00,3626,0,3049,287,,58,0,0,24,0,0,207
2022/2/20,0:00,3528,0,2945,293,,57,0,0,17,0,0,216
2022/2/20,1:00,3631,0,2946,288,,57,0,0,13,0,0,327
2022/2/20,2:00,3770,0,2983,392,,57,0,0,17,0,0,321
2022/2/20,3:00,3810,0,3003,395,,57,0,0,16,0,0,339
2022/2/20,4:00,3734,0,2944,345,,57,0,0,35,0,0,353
2022/2/20,5:00,3563,0,2902,283,,57,0,0,57,0,0,265
2022/2/20,6:00,3388,0,2865,326,,57,0,0,77,0,0,63
2022/2/20,7:00,3328,0,2912,452,,57,12,0,58,0,0,-163
2022/2/20,8:00,3470,0,2970,384,,57,64,0,49,0,0,-55
2022/2/20,9:00,3630,0,3084,297,,56,134,0,25,0,0,34
2022/2/20,10:00,3663,0,2925,381,,57,148,0,40,0,0,112
2022/2/20,11:00,3695,0,2799,430,,57,166,0,56,0,0,187
2022/2/20,12:00,3638,0,2652,324,,57,298,0,22,0,0,285
2022/2/20,13:00,3442,0,2730,233,,57,364,0,39,0,0,18
2022/2/20,14:00,3418,0,2885,242,,57,305,0,88,0,0,-160
2022/2/20,15:00,3498,0,3043,295,,57,146,0,89,0,0,-132
2022/2/20,16:00,3735,0,3111,314,,57,50,0,101,0,0,102
2022/2/20,17:00,4030,0,3119,445,,56,4,0,124,0,0,282
2022/2/20,18:00,4264,0,3124,538,,57,0,0,134,0,0,411
2022/2/20,19:00,4203,0,3124,381,,57,0,0,134,0,0,506
2022/2/20,20:00,4098,0,3119,366,,57,0,0,131,0,0,425
2022/2/20,21:00,3957,0,3120,362,,57,0,0,128,0,0,289
2022/2/20,22:00,3822,0,2998,254,,57,0,0,119,0,0,395
2022/2/20,23:00,3934,0,3055,232,,57,0,0,115,0,0,474
2022/2/21,0:00,3922,0,3092,240,,57,0,0,110,0,0,422
2022/2/21,1:00,4018,0,3054,274,,57,0,0,111,0,0,521
2022/2/21,2:00,4211,0,2967,308,,57,0,0,109,0,0,771
2022/2/21,3:00,4269,0,3025,340,,57,0,0,111,0,0,735
2022/2/21,4:00,4262,0,3078,397,,57,0,0,101,0,0,629
2022/2/21,5:00,4289,0,3214,349,,57,0,0,100,0,0,569
2022/2/21,6:00,4430,0,3469,391,,57,1,0,90,0,59,363
2022/2/21,7:00,4560,0,3661,424,,57,31,0,88,0,0,299
2022/2/21,8:00,5020,0,3707,435,,56,90,0,88,0,0,644
2022/2/21,9:00,5317,0,3545,407,,57,201,0,87,0,0,1020
2022/2/21,10:00,5305,0,3593,367,,57,241,0,90,0,0,958
2022/2/21,11:00,5239,0,3507,313,,56,309,0,89,0,0,966
2022/2/21,12:00,5008,0,3367,355,,57,306,0,91,0,0,833
2022/2/21,13:00,5076,0,3533,347,,57,267,0,80,0,0,792
2022/2/21,14:00,5041,0,3700,433,,57,217,0,75,0,0,560
2022/2/21,15:00,4980,0,3949,326,,56,154,0,88,0,0,406
2022/2/21,16:00,5034,0,3959,361,,57,58,0,104,0,0,496
2022/2/21,17:00,4946,0,3876,622,,57,9,0,103,0,77,203
2022/2/21,18:00,4926,0,3958,826,,56,0,0,83,0,79,-76
2022/2/21,19:00,4771,0,3972,722,,57,0,0,94,0,79,-153
2022/2/21,20:00,4644,0,3896,431,,57,0,0,86,0,16,157
2022/2/21,21:00,4491,0,3827,362,,56,0,0,78,0,0,167
2022/2/21,22:00,4385,0,3818,329,,57,0,0,81,0,0,101
2022/2/21,23:00,4457,0,3814,378,,57,0,0,63,0,0,145
2022/2/22,0:00,4407,0,3810,314,,57,0,0,64,0,0,160
2022/2/22,1:00,4419,0,3847,259,,57,0,0,38,0,0,219
2022/2/22,2:00,4545,0,3857,270,,57,0,0,23,0,0,338
2022/2/22,3:00,4629,0,3813,331,,57,0,0,32,0,0,395
2022/2/22,4:00,4621,0,3792,332,,56,0,0,39,0,0,402
2022/2/22,5:00,4698,0,3833,372,,57,0,0,42,0,0,394
2022/2/22,6:00,4869,0,4033,421,,58,0,0,28,0,0,329
2022/2/22,7:00,4862,0,4057,370,,56,7,0,14,0,0,357
2022/2/22,8:00,5097,0,3934,313,,57,32,0,12,0,0,749
2022/2/22,9:00,5293,0,3805,320,,57,96,0,6,0,0,1010
2022/2/22,10:00,5255,0,3702,304,,57,153,0,9,0,0,1031
2022/2/22,11:00,5205,0,3630,278,,57,143,0,25,0,0,1073
2022/2/22,12:00,5104,0,3643,297,,57,112,0,40,0,0,955
2022/2/22,13:00,5156,0,3551,379,,58,181,0,79,0,0,908
2022/2/22,14:00,5127,0,3597,426,,57,223,0,85,0,0,738
2022/2/22,15:00,5043,0,3797,364,,58,113,0,69,0,0,643
2022/2/22,16:00,5017,0,3825,351,,57,52,0,71,0,1,660
2022/2/22,17:00,4959,0,3933,560,,57,5,0,59,0,79,265
2022/2/22,18:00,4992,0,3991,680,,55,0,0,55,0,69,141
2022/2/22,19:00,4878,0,3990,665,,52,0,0,70,0,1,100
2022/2/22,20:00,4713,0,3851,437,,51,0,0,61,0,0,313
2022/2/22,21:00,4561,0,3811,340,,52,0,0,78,0,0,280
2022/2/22,22:00,4458,0,3679,285,,55,0,0,80,0,0,360
2022/2/22,23:00,4513,0,3588,270,,57,0,0,66,0,0,532
2022/2/23,0:00,4420,0,3482,276,,57,0,0,90,0,0,514
2022/2/23,1:00,4504,0,3487,310,,57,0,0,84,0,0,566
2022/2/23,2:00,4609,0,3479,364,,58,0,0,81,0,0,627
2022/2/23,3:00,4620,0,3487,355,,56,0,0,65,0,0,657
2022/2/23,4:00,4491,0,3467,263,,58,0,0,50,0,0,653
2022/2/23,5:00,4385,0,3443,310,,57,0,0,44,0,0,532
2022/2/23,6:00,4362,0,3462,455,,57,1,0,38,0,0,350
2022/2/23,7:00,4356,0,3512,448,,58,16,0,37,0,0,285
2022/2/23,8:00,4673,0,3571,457,,57,40,0,51,0,0,497
2022/2/23,9:00,4970,0,3611,292,,57,63,0,63,0,0,883
2022/2/23,10:00,4930,0,3577,234,,57,121,0,70,0,0,871
2022/2/23,11:00,4876,0,3478,225,,57,225,0,63,0,0,829
2022/2/23,12:00,4769,0,3472,267,,56,308,0,60,0,-120,726
2022/2/23,13:00,4669,0,3362,272,,57,300,0,56,0,0,621
2022/2/23,14:00,4614,0,3321,287,,57,218,0,64,0,0,667
2022/2/23,15:00,4554,0,3293,310,,57,138,0,60,0,0,695
2022/2/23,16:00,4585,0,3332,307,,57,54,0,47,0,0,788
2022/2/23,17:00,4706,0,3438,339,,56,6,0,46,0,41,780
2022/2/23,18:00,4783,0,3555,614,,57,0,0,34,0,37,485
2022/2/23,19:00,4683,0,3566,424,,57,0,0,21,0,0,615
2022/2/23,20:00,4584,0,3538,340,,57,0,0,22,0,0,628
2022/2/23,21:00,4412,0,3499,302,,57,0,0,26,0,0,528
2022/2/23,22:00,4299,0,3486,289,,57,0,0,29,0,0,438
2022/2/23,23:00,4373,0,3474,292,,57,0,0,35,0,0,514
2022/2/24,0:00,4299,0,3424,289,,57,0,0,41,0,0,488
2022/2/24,1:00,4363,0,3453,389,,57,0,0,49,0,0,415
2022/2/24,2:00,4504,0,3587,298,,57,0,0,57,0,0,505
2022/2/24,3:00,4562,0,3797,301,,57,0,0,51,0,0,355
2022/2/24,4:00,4531,0,3822,409,,57,0,0,42,0,0,200
2022/2/24,5:00,4593,0,3811,414,,57,0,0,42,0,0,270
2022/2/24,6:00,4695,0,3942,513,,57,1,0,36,0,0,146
2022/2/24,7:00,4710,0,4045,461,,57,21,0,22,0,0,104
2022/2/24,8:00,4989,0,4011,532,,57,78,0,25,0,0,287
2022/2/24,9:00,5214,0,3908,477,,56,227,0,21,0,0,525
2022/2/24,10:00,5215,0,3686,306,,57,455,0,18,0,0,692
2022/2/24,11:00,5132,0,3743,318,,57,528,0,16,0,0,470
2022/2/24,12:00,4858,0,3550,337,,56,564,0,20,0,0,332
2022/2/24,13:00,4900,0,3638,327,,57,557,0,17,0,0,304
2022/2/24,14:00,4804,0,3664,353,,57,494,0,13,0,0,223
2022/2/24,15:00,4622,0,3598,441,,58,295,0,14,0,0,216
2022/2/24,16:00,4595,0,3586,480,,56,124,0,10,0,0,338
2022/2/24,17:00,4587,0,3718,563,,52,14,0,8,0,79,154
2022/2/24,18:00,4660,0,3852,671,,52,0,0,10,0,69,6
2022/2/24,19:00,4521,0,3857,543,,52,0,0,15,0,1,52
2022/2/24,20:00,4385,0,3769,473,,53,0,0,25,0,0,66
2022/2/24,21:00,4195,0,3714,344,,52,0,0,36,0,0,50
2022/2/24,22:00,4048,0,3658,319,,53,0,0,49,0,0,-31
2022/2/24,23:00,4098,0,3662,328,,53,0,0,44,0,0,11
2022/2/25,0:00,4055,0,3656,262,,53,0,0,48,0,0,36
2022/2/25,1:00,4143,0,3671,269,,53,0,0,59,0,0,92
2022/2/25,2:00,4296,0,3669,257,,54,0,0,47,0,0,268
2022/2/25,3:00,4332,0,3672,264,,52,0,0,55,0,0,289
2022/2/25,4:00,4287,0,3670,255,,53,0,0,46,0,0,262
2022/2/25,5:00,4285,0,3699,398,,53,0,0,49,0,0,86
2022/2/25,6:00,4406,0,3824,545,,53,3,0,68,0,0,-88
2022/2/25,7:00,4444,0,3857,572,,53,43,0,59,0,0,-140
2022/2/25,8:00,4778,0,3893,573,,53,179,0,44,0,0,37
2022/2/25,9:00,4931,0,3801,461,,52,375,0,36,0,0,206
2022/2/25,10:00,4840,0,3685,300,,53,451,0,34,0,0,317
2022/2/25,11:00,4781,0,3693,295,,53,509,0,35,0,0,196
2022/2/25,12:00,4510,0,3442,274,,52,532,0,37,0,0,173
2022/2/25,13:00,4526,0,3587,283,,53,418,0,25,0,0,159
2022/2/25,14:00,4463,0,3592,289,,53,417,0,28,0,0,83
2022/2/25,15:00,4334,0,3621,322,,53,263,0,34,0,0,41
2022/2/25,16:00,4286,0,3662,463,,52,105,0,40,0,0,-37
2022/2/25,17:00,4259,0,3709,494,,53,12,0,27,0,79,-115
2022/2/25,18:00,4311,0,3742,551,,53,0,0,24,0,70,-129
2022/2/25,19:00,4192,0,3725,544,,54,0,0,26,0,50,-207
2022/2/25,20:00,4046,0,3708,501,,53,0,0,21,0,3,-240
2022/2/25,21:00,3898,0,3534,407,,53,0,0,22,0,0,-118
2022/2/25,22:00,3812,0,3307,339,,53,0,0,33,0,0,81
2022/2/25,23:00,3897,0,3140,283,,53,0,0,46,0,0,375
2022/2/26,0:00,3821,0,2980,420,,52,0,0,53,0,0,316
2022/2/26,1:00,3899,0,3015,378,,54,0,0,60,0,0,392
2022/2/26,2:00,4025,0,2960,364,,52,0,0,58,0,1,590
2022/2/26,3:00,4035,0,2946,374,,53,0,0,46,0,79,537
2022/2/26,4:00,3969,0,3025,309,,53,0,0,60,0,79,442
2022/2/26,5:00,3811,0,3057,253,,53,0,0,71,0,42,336
2022/2/26,6:00,3736,0,3048,278,,53,8,0,65,0,0,283
2022/2/26,7:00,3679,0,3019,286,,53,115,0,63,0,0,144
2022/2/26,8:00,3759,0,3009,293,,53,338,0,67,0,0,0
2022/2/26,9:00,3823,0,2835,389,,53,584,0,74,0,0,-113
2022/2/26,10:00,3770,0,2536,358,,53,759,0,86,0,0,-21
2022/2/26,11:00,3695,0,2461,362,,53,843,0,86,0,-58,-52
2022/2/26,12:00,3562,0,2616,280,,53,884,0,94,0,-124,-240
2022/2/26,13:00,3490,0,2713,250,,54,726,0,96,0,-124,-226
2022/2/26,14:00,3391,0,2583,302,,55,562,0,93,0,-124,-80
2022/2/26,15:00,3289,0,2691,316,,54,404,0,89,0,-21,-244
2022/2/26,16:00,3290,0,2958,323,,55,183,0,90,0,0,-318
2022/2/26,17:00,3413,0,3068,514,,55,25,0,83,0,41,-372
2022/2/26,18:00,3575,0,3113,624,,55,0,0,77,0,51,-345
2022/2/26,19:00,3529,0,3087,605,,55,0,0,72,0,0,-291
2022/2/26,20:00,3460,0,3014,534,,54,0,0,70,0,0,-212
2022/2/26,21:00,3375,0,2988,368,,56,0,0,71,0,0,-108
2022/2/26,22:00,3297,0,2937,317,,55,0,0,73,0,0,-84
2022/2/26,23:00,3315,0,2927,326,,54,0,0,97,0,0,-89
2022/2/27,0:00,3264,0,3013,280,,55,0,0,113,0,0,-197
2022/2/27,1:00,3357,0,3011,297,,56,0,0,109,0,50,-165
2022/2/27,2:00,3530,0,3017,417,,54,0,0,109,0,50,-118
2022/2/27,3:00,3600,0,3070,388,,55,0,0,108,0,50,-70
2022/2/27,4:00,3527,0,3030,362,,56,0,0,110,0,50,-80
2022/2/27,5:00,3332,0,2983,344,,55,0,0,110,0,49,-208
2022/2/27,6:00,3163,0,3033,327,,56,1,0,106,0,0,-360
2022/2/27,7:00,3177,0,3093,309,,55,10,0,112,0,0,-402
2022/2/27,8:00,3330,0,3096,266,,56,76,0,119,0,0,-282
2022/2/27,9:00,3432,0,2973,251,,55,225,0,98,0,0,-171
2022/2/27,10:00,3373,0,2741,242,,55,316,0,126,0,0,-108
2022/2/27,11:00,3343,0,2615,240,,55,419,0,125,0,0,-111
2022/2/27,12:00,3310,0,2615,219,,55,453,0,111,0,-120,-22
2022/2/27,13:00,3178,0,2444,232,,56,400,0,93,0,-124,76
2022/2/27,14:00,3101,0,2338,254,,57,427,0,83,0,-124,67
2022/2/27,15:00,3062,0,2372,284,,56,335,0,57,0,-83,42
2022/2/27,16:00,3153,0,2593,351,,56,140,0,41,0,0,-28
2022/2/27,17:00,3380,0,2998,559,,57,20,0,33,0,0,-287
2022/2/27,18:00,3542,0,3065,641,,57,0,0,30,0,45,-296
2022/2/27,19:00,3533,0,3070,657,,57,0,0,28,0,0,-279
2022/2/27,20:00,3471,0,3072,618,,57,0,0,40,0,0,-316
2022/2/27,21:00,3345,0,3040,349,,57,0,0,60,0,0,-162
2022/2/27,22:00,3250,0,3001,270,,57,0,0,55,0,0,-133
2022/2/27,23:00,3325,0,3023,268,,58,0,0,70,0,0,-93
2022/2/28,0:00,3286,0,3038,232,,57,0,0,67,0,0,-108
2022/2/28,1:00,3413,0,3048,230,,57,0,0,57,0,0,21
2022/2/28,2:00,3608,0,3108,238,,57,0,0,48,0,0,158
2022/2/28,3:00,3713,0,3088,234,,59,0,0,47,0,0,285
2022/2/28,4:00,3719,0,3124,268,,58,0,0,47,0,0,222
2022/2/28,5:00,3718,0,3127,329,,58,0,0,44,0,0,160
2022/2/28,6:00,3849,0,3122,393,,58,7,0,54,0,0,216
2022/2/28,7:00,3917,0,3100,484,,57,57,0,50,0,49,120
2022/2/28,8:00,4276,0,3177,463,,57,110,0,54,0,0,415
2022/2/28,9:00,4464,0,3133,366,,57,242,0,45,0,0,622
2022/2/28,10:00,4280,0,2885,224,,57,431,0,32,0,0,652
2022/2/28,11:00,4222,0,2792,268,,57,618,0,24,0,0,464
2022/2/28,12:00,3967,0,2805,278,,57,657,0,29,0,0,142
2022/2/28,13:00,4006,0,2745,308,,57,705,0,36,0,0,155
2022/2/28,14:00,3913,0,2746,384,,57,579,0,27,0,0,120
2022/2/28,15:00,3785,0,2807,423,,57,418,0,19,0,0,61
2022/2/28,16:00,3802,0,3052,439,,58,197,0,8,0,0,47
2022/2/28,17:00,3837,0,3169,557,,57,29,0,3,0,50,-28
2022/2/28,18:00,3948,0,3354,594,,56,0,0,4,0,51,-110
2022/2/28,19:00,3864,0,3515,473,,57,0,0,5,0,0,-186
2022/2/28,20:00,3776,0,3477,386,,57,0,0,12,0,0,-156
2022/2/28,21:00,3659,0,3279,301,,58,0,0,20,0,0,1
2022/2/28,22:00,3636,0,3113,292,,57,0,0,23,0,0,152
2022/2/28,23:00,3673,0,3042,282,,58,0,0,20,0,0,271
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
