※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/7/31,7:00,2897,0,2071,832,,85,435,0,10,0,0,-536
2022/7/31,8:00,3196,0,2190,834,,86,675,0,9,0,-120,-478
2022/7/31,9:00,3543,0,2298,833,,86,883,0,14,0,-60,-510
2022/7/31,10:00,3730,0,2296,856,,86,1009,0,18,0,0,-534
2022/7/31,11:00,3842,0,2324,963,,84,1064,0,17,0,0,-610
2022/7/31,12:00,3878,0,2399,955,,85,1031,0,17,0,0,-609
2022/7/31,13:00,3885,0,2587,1035,,85,998,0,14,0,0,-834
2022/7/31,14:00,3840,0,2710,1061,,84,830,0,15,0,0,-860
2022/7/31,15:00,3758,0,2776,1070,,85,595,0,10,0,3,-780
2022/7/31,16:00,3723,0,2838,1190,,85,391,0,7,0,99,-887
2022/7/31,17:00,3711,0,2836,1420,,86,186,0,5,0,100,-922
2022/7/31,18:00,3641,0,2835,1519,,85,49,0,1,0,99,-948
2022/7/31,19:00,3549,0,2840,1417,,87,1,0,1,0,99,-895
2022/7/31,20:00,3387,0,2841,1096,,87,0,0,6,0,99,-742
2022/7/31,21:00,3222,0,2843,992,,86,0,0,10,0,31,-739
2022/7/31,22:00,3046,0,2810,888,,88,0,0,13,0,0,-753
2022/7/31,23:00,2876,0,2749,821,,87,0,0,14,0,0,-795
