※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/11/16,6:00,3227,0,3003,526,,62,7,0,21,0,0,-391
2023/11/16,7:00,3203,0,2932,465,,62,136,0,18,0,0,-410
2023/11/16,8:00,3342,0,2771,384,,62,370,0,12,0,0,-257
2023/11/16,9:00,3416,0,2684,397,,61,571,0,8,0,0,-304
2023/11/16,10:00,3359,0,2665,388,,62,705,0,5,0,0,-465
2023/11/16,11:00,3338,0,2636,343,,62,670,0,4,0,0,-377
2023/11/16,12:00,3163,0,2718,359,,61,461,0,3,0,0,-439
2023/11/16,13:00,3291,0,2815,491,,62,329,0,3,0,0,-408
2023/11/16,14:00,3303,0,2877,448,,61,238,0,3,0,0,-323
2023/11/16,15:00,3277,0,2973,472,,66,124,0,5,0,0,-361
2023/11/16,16:00,3351,0,3009,662,,70,19,0,9,0,0,-418
2023/11/16,17:00,3364,0,3012,672,,77,1,0,13,0,0,-410
2023/11/16,18:00,3312,0,3019,689,,87,0,0,24,0,0,-507
2023/11/16,19:00,3203,0,3000,562,,97,1,0,30,0,0,-486
2023/11/16,20:00,3086,0,2952,422,,103,1,0,37,0,0,-428
2023/11/16,21:00,2978,0,2905,409,,102,0,0,35,0,0,-472
2023/11/16,22:00,2929,0,2912,409,,103,0,0,25,0,0,-520
2023/11/16,23:00,2816,0,2911,370,,103,0,0,26,0,0,-594
2023/11/17,0:00,2688,0,2842,353,,104,0,0,12,0,0,-622
2023/11/17,1:00,2718,0,2737,372,,103,0,0,10,0,0,-503
2023/11/17,2:00,2877,0,2824,398,,103,0,0,11,0,0,-459
2023/11/17,3:00,3049,0,2849,416,,103,0,0,7,0,0,-326
2023/11/17,4:00,3126,0,2879,438,,104,1,0,10,0,0,-305
2023/11/17,5:00,3105,0,2875,424,,103,1,0,10,0,0,-307
2023/11/17,6:00,3052,0,2839,457,,104,1,0,16,0,0,-364
2023/11/17,7:00,3081,0,2883,450,,106,5,0,17,0,0,-379
2023/11/17,8:00,3403,0,2997,507,,108,17,0,24,0,0,-250
2023/11/17,9:00,3604,0,3013,552,,108,34,0,26,0,0,-129
2023/11/17,10:00,3586,0,2950,549,,108,85,0,38,0,0,-143
2023/11/17,11:00,3562,0,2906,548,,108,124,0,56,0,0,-179
2023/11/17,12:00,3379,0,2833,459,,109,124,0,81,0,0,-226
2023/11/17,13:00,3554,0,2911,492,,110,82,0,74,0,0,-114
2023/11/17,14:00,3549,0,2930,526,,110,81,0,65,0,0,-163
2023/11/17,15:00,3515,0,2881,601,,109,61,0,70,0,0,-206
2023/11/17,16:00,3558,0,3034,679,,111,6,0,80,0,0,-351
2023/11/17,17:00,3510,0,2977,748,,113,1,0,83,0,0,-411
2023/11/17,18:00,3427,0,3017,809,,113,1,0,83,0,0,-596
2023/11/17,19:00,3308,0,3029,766,,114,0,0,81,0,0,-682
2023/11/17,20:00,3186,0,3029,679,,114,0,0,81,0,0,-717
2023/11/17,21:00,3046,0,2962,627,,114,0,0,90,0,0,-746
2023/11/17,22:00,2952,0,2991,585,,114,0,0,82,0,0,-819
2023/11/17,23:00,2844,0,2995,548,,115,0,0,77,0,0,-890
2023/11/18,0:00,2706,0,3011,516,,114,0,0,69,0,0,-1004
2023/11/18,1:00,2728,0,2827,515,,116,0,0,67,0,0,-796
2023/11/18,2:00,2885,0,3047,558,,115,0,0,44,0,0,-878
2023/11/18,3:00,3055,0,3032,530,,114,0,0,84,0,0,-705
2023/11/18,4:00,3136,0,3060,516,,115,1,0,79,0,0,-633
2023/11/18,5:00,3092,0,3106,502,,114,0,0,88,0,0,-718
2023/11/18,6:00,2959,0,3096,483,,114,2,0,88,0,0,-823
2023/11/18,7:00,2931,0,3115,487,,112,23,0,82,0,0,-888
2023/11/18,8:00,3119,0,3074,524,,111,64,0,73,0,0,-726
2023/11/18,9:00,3274,0,2843,525,,111,77,0,81,0,0,-362
2023/11/18,10:00,3290,0,2362,515,,111,79,0,93,0,0,130
2023/11/18,11:00,3293,0,2291,491,,111,100,0,98,0,0,202
2023/11/18,12:00,3211,0,2267,448,,112,136,0,90,0,0,159
2023/11/18,13:00,3218,0,2343,454,,112,147,0,86,0,0,78
2023/11/18,14:00,3188,0,2600,465,,113,141,0,93,0,0,-224
2023/11/18,15:00,3183,0,2806,537,,113,58,0,91,0,0,-422
2023/11/18,16:00,3284,0,3030,656,,113,7,0,79,0,0,-600
2023/11/18,17:00,3336,0,3044,636,,114,0,0,80,0,0,-537
2023/11/18,18:00,3286,0,3036,581,,114,0,0,81,0,0,-525
2023/11/18,19:00,3184,0,3023,567,,113,0,0,91,0,0,-610
2023/11/18,20:00,3070,0,2890,519,,114,0,0,108,0,0,-561
2023/11/18,21:00,2917,0,2910,501,,114,0,0,108,0,0,-716
2023/11/18,22:00,2795,0,2895,496,,114,0,0,105,0,0,-814
2023/11/18,23:00,2676,0,2803,496,,114,0,0,103,0,0,-839
2023/11/19,0:00,2529,0,2892,465,,115,0,0,101,0,0,-1043
2023/11/19,1:00,2545,0,2743,529,,114,0,0,101,0,0,-942
2023/11/19,2:00,2733,0,2877,607,,114,0,0,93,0,0,-957
2023/11/19,3:00,2891,0,2975,622,,114,0,0,86,0,0,-905
2023/11/19,4:00,2944,0,2955,591,,114,0,0,79,0,0,-796
2023/11/19,5:00,2860,0,2965,552,,115,1,0,69,0,0,-841
2023/11/19,6:00,2690,0,2871,550,,114,2,0,60,0,0,-906
2023/11/19,7:00,2638,0,2456,540,,113,38,0,49,0,0,-557
2023/11/19,8:00,2671,0,1995,548,,113,115,0,37,0,0,-137
2023/11/19,9:00,2740,0,2130,512,,112,192,0,37,0,0,-243
2023/11/19,10:00,2715,0,2243,487,,113,211,0,38,0,0,-375
2023/11/19,11:00,2694,0,2015,492,,113,236,0,55,0,0,-216
2023/11/19,12:00,2680,0,1993,504,,113,216,0,69,0,0,-215
2023/11/19,13:00,2595,0,1947,536,,113,158,0,73,0,0,-232
2023/11/19,14:00,2562,0,1935,541,,114,122,0,74,0,0,-224
2023/11/19,15:00,2585,0,2348,577,,114,45,0,80,0,0,-577
2023/11/19,16:00,2717,0,2770,588,,114,5,0,79,0,0,-839
2023/11/19,17:00,2891,0,2852,609,,114,1,0,84,0,0,-768
2023/11/19,18:00,2907,0,2846,651,,114,1,0,81,0,0,-784
2023/11/19,19:00,2852,0,2831,663,,114,0,0,96,0,0,-852
2023/11/19,20:00,2784,0,2785,666,,114,0,0,96,0,0,-876
2023/11/19,21:00,2670,0,2695,666,,114,0,0,104,0,0,-909
2023/11/19,22:00,2577,0,2587,639,,114,0,0,93,0,0,-856
2023/11/19,23:00,2505,0,2401,575,,114,0,0,82,0,0,-666
2023/11/20,0:00,2389,0,2123,478,,116,0,0,92,0,0,-419
2023/11/20,1:00,2436,0,2221,462,,114,0,0,91,0,0,-450
2023/11/20,2:00,2646,0,2391,511,,115,0,0,97,0,0,-468
2023/11/20,3:00,2864,0,2475,790,,114,0,0,89,0,0,-604
2023/11/20,4:00,2968,0,2606,766,,114,0,0,76,0,0,-595
2023/11/20,5:00,2983,0,2737,639,,114,1,0,95,0,0,-603
2023/11/20,6:00,2988,0,2701,642,,114,1,0,106,0,0,-575
2023/11/20,7:00,3131,0,2770,642,,114,23,0,106,0,0,-522
2023/11/20,8:00,3444,0,2738,593,,114,131,0,100,0,0,-232
2023/11/20,9:00,3679,0,2752,567,,114,212,0,104,0,0,-69
2023/11/20,10:00,3680,0,2837,559,,113,201,0,109,0,0,-139
2023/11/20,11:00,3692,0,2741,570,,113,233,0,113,0,0,-78
2023/11/20,12:00,3495,0,2342,570,,114,299,0,113,0,0,57
2023/11/20,13:00,3557,0,2466,611,,114,373,0,106,0,0,-111
2023/11/20,14:00,3520,0,2605,614,,113,274,0,93,0,0,-179
2023/11/20,15:00,3522,0,2772,625,,113,136,0,76,0,0,-199
2023/11/20,16:00,3590,0,2861,793,,114,18,0,58,0,0,-253
2023/11/20,17:00,3613,0,2813,781,,114,0,0,53,0,0,-147
2023/11/20,18:00,3566,0,2788,758,,114,0,0,41,0,0,-135
2023/11/20,19:00,3440,0,2787,630,,113,0,0,22,0,0,-112
2023/11/20,20:00,3322,0,2700,683,,113,0,0,11,0,0,-184
2023/11/20,21:00,3198,0,2708,645,,114,0,0,5,0,0,-273
2023/11/20,22:00,3122,0,2743,604,,114,0,0,5,0,0,-343
2023/11/20,23:00,3001,0,2729,587,,115,0,0,4,0,0,-433
2023/11/21,0:00,2883,0,2704,560,,113,0,0,3,0,0,-497
2023/11/21,1:00,2940,0,2710,557,,115,0,0,3,0,0,-444
2023/11/21,2:00,3139,0,2852,578,,115,0,0,4,0,0,-409
2023/11/21,3:00,3347,0,2857,604,,114,0,0,3,0,0,-231
2023/11/21,4:00,3429,0,2824,773,,114,0,0,5,0,0,-286
2023/11/21,5:00,3480,0,2738,908,,114,0,0,5,0,0,-284
2023/11/21,6:00,3523,0,2770,648,,114,5,0,8,0,0,-22
2023/11/21,7:00,3499,0,2792,546,,114,121,0,8,0,0,-80
2023/11/21,8:00,3600,0,2774,529,,113,378,0,5,0,0,-198
2023/11/21,9:00,3635,0,2633,499,,114,617,0,2,0,0,-228
2023/11/21,10:00,3514,0,2347,454,,114,770,0,0,0,0,-170
2023/11/21,11:00,3421,0,2237,455,,114,812,0,0,0,0,-196
2023/11/21,12:00,3199,0,2188,426,,114,790,0,0,0,0,-318
2023/11/21,13:00,3291,0,2396,449,,114,671,0,0,0,0,-337
2023/11/21,14:00,3300,0,2536,493,,114,468,0,0,0,0,-310
2023/11/21,15:00,3310,0,2696,624,,114,218,0,0,0,0,-341
2023/11/21,16:00,3413,0,2781,851,,114,30,0,0,0,0,-362
2023/11/21,17:00,3488,0,2758,919,,114,0,0,1,0,0,-303
2023/11/21,18:00,3472,0,2664,858,,114,0,0,2,0,0,-167
2023/11/21,19:00,3364,0,2694,697,,114,0,0,6,0,0,-146
2023/11/21,20:00,3272,0,2746,595,,114,0,0,11,0,0,-193
2023/11/21,21:00,3152,0,2705,549,,114,0,0,13,0,0,-229
2023/11/21,22:00,3088,0,2665,540,,114,0,0,14,0,0,-245
2023/11/21,23:00,2992,0,2706,505,,114,0,0,16,0,0,-349
2023/11/22,0:00,2859,0,2716,510,,114,0,0,21,0,0,-501
2023/11/22,1:00,2899,0,2652,506,,114,0,0,21,0,0,-393
2023/11/22,2:00,3099,0,2817,510,,114,0,0,19,0,0,-361
2023/11/22,3:00,3285,0,2760,613,,114,0,0,13,0,0,-215
2023/11/22,4:00,3360,0,2834,747,,114,0,0,14,0,0,-349
2023/11/22,5:00,3382,0,2834,725,,114,0,0,15,0,0,-305
2023/11/22,6:00,3412,0,2810,568,,114,4,0,17,0,0,-101
2023/11/22,7:00,3382,0,2736,514,,114,118,0,18,0,0,-117
2023/11/22,8:00,3443,0,2724,455,,114,377,0,17,0,0,-243
2023/11/22,9:00,3478,0,2616,424,,113,606,0,16,0,0,-297
2023/11/22,10:00,3377,0,2464,418,,112,748,0,18,0,0,-383
2023/11/22,11:00,3278,0,2354,428,,113,793,0,14,0,0,-423
2023/11/22,12:00,3075,0,2126,405,,113,779,0,14,0,0,-361
2023/11/22,13:00,3183,0,2286,454,,113,662,0,12,0,0,-345
2023/11/22,14:00,3207,0,2438,521,,105,464,0,11,0,0,-332
2023/11/22,15:00,3211,0,2693,538,,90,216,0,8,0,0,-334
2023/11/22,16:00,3261,0,2761,709,,89,30,0,6,0,0,-333
2023/11/22,17:00,3286,0,2751,792,,90,1,0,7,0,0,-354
2023/11/22,18:00,3272,0,2727,788,,90,0,0,7,0,0,-340
2023/11/22,19:00,3167,0,2698,684,,90,0,0,5,0,0,-310
2023/11/22,20:00,3081,0,2709,609,,89,0,0,8,0,0,-334
2023/11/22,21:00,3002,0,2738,637,,90,0,0,16,0,0,-479
2023/11/22,22:00,2925,0,2742,562,,89,0,0,23,0,0,-492
2023/11/22,23:00,2870,0,2802,517,,89,0,0,28,0,0,-566
2023/11/23,0:00,2745,0,2748,453,,90,0,0,38,0,0,-584
2023/11/23,1:00,2796,0,2674,435,,90,0,0,43,0,0,-445
2023/11/23,2:00,2993,0,2829,497,,90,0,0,49,0,0,-472
2023/11/23,3:00,3176,0,2728,627,,90,0,0,42,0,0,-311
2023/11/23,4:00,3208,0,2718,711,,90,0,0,51,0,0,-362
2023/11/23,5:00,3141,0,2733,595,,89,0,0,58,0,0,-334
2023/11/23,6:00,3007,0,2769,550,,90,4,0,80,0,0,-486
2023/11/23,7:00,2948,0,2842,516,,89,82,0,63,0,0,-643
2023/11/23,8:00,3022,0,2710,494,,89,271,0,64,0,0,-605
2023/11/23,9:00,3071,0,2529,471,,89,431,0,60,0,0,-508
2023/11/23,10:00,3041,0,1992,482,,90,507,0,66,0,0,-94
2023/11/23,11:00,2967,0,1533,471,,88,593,0,82,0,0,201
2023/11/23,12:00,2837,0,1428,429,,89,600,0,88,0,0,203
2023/11/23,13:00,2853,0,1843,471,,89,513,0,92,0,0,-154
2023/11/23,14:00,2868,0,2306,512,,90,364,0,95,0,0,-499
2023/11/23,15:00,2875,0,2495,502,,89,183,0,94,0,0,-486
2023/11/23,16:00,2939,0,2744,540,,90,25,0,92,0,0,-551
2023/11/23,17:00,3056,0,2757,732,,89,1,0,93,0,0,-615
2023/11/23,18:00,3043,0,2773,786,,90,0,0,94,0,0,-700
2023/11/23,19:00,2963,0,2846,810,,89,0,0,71,0,0,-853
2023/11/23,20:00,2898,0,2853,589,,89,0,0,84,0,0,-716
2023/11/23,21:00,2811,0,2850,555,,90,0,0,102,0,0,-786
2023/11/23,22:00,2739,0,2756,479,,90,0,0,100,0,0,-684
2023/11/23,23:00,2636,0,2468,435,,90,0,0,109,0,0,-465
2023/11/24,0:00,2541,0,2296,432,,90,0,0,105,0,0,-381
2023/11/24,1:00,2616,0,2383,428,,90,0,0,108,0,0,-392
2023/11/24,2:00,2808,0,2470,443,,90,0,0,105,0,0,-298
2023/11/24,3:00,2982,0,2714,531,,90,0,0,115,0,0,-467
2023/11/24,4:00,3027,0,2712,549,,91,1,0,119,0,0,-443
2023/11/24,5:00,2982,0,2728,562,,89,1,0,124,0,0,-522
2023/11/24,6:00,2889,0,2592,636,,90,1,0,110,0,0,-540
2023/11/24,7:00,2931,0,2607,625,,89,25,0,105,0,0,-520
2023/11/24,8:00,3225,0,2663,553,,88,75,0,110,0,0,-264
2023/11/24,9:00,3419,0,2650,568,,88,111,0,108,0,0,-105
2023/11/24,10:00,3441,0,2643,587,,89,136,0,116,0,0,-128
2023/11/24,11:00,3435,0,2634,600,,103,147,0,117,0,0,-166
2023/11/24,12:00,3301,0,2515,579,,109,121,0,121,0,0,-142
2023/11/24,13:00,3440,0,2605,568,,109,148,0,111,0,0,-100
2023/11/24,14:00,3436,0,2582,568,,109,177,0,102,0,0,-102
2023/11/24,15:00,3397,0,2647,654,,110,91,0,86,0,0,-191
2023/11/24,16:00,3484,0,2797,729,,111,10,0,95,0,0,-257
2023/11/24,17:00,3469,0,2682,899,,112,0,0,103,0,0,-326
2023/11/24,18:00,3427,0,2759,934,,114,0,0,105,0,0,-485
2023/11/24,19:00,3312,0,2651,868,,113,0,0,107,0,0,-426
2023/11/24,20:00,3197,0,2714,761,,112,0,0,119,0,0,-509
2023/11/24,21:00,3063,0,2712,643,,114,0,0,123,0,0,-529
2023/11/24,22:00,2997,0,2706,667,,114,0,0,113,0,0,-602
2023/11/24,23:00,2910,0,2706,648,,115,0,0,121,0,0,-678
2023/11/25,0:00,2784,0,2546,592,,114,0,0,111,0,0,-579
2023/11/25,1:00,2789,0,2525,601,,115,0,0,111,0,0,-562
2023/11/25,2:00,2976,0,2576,724,,114,0,0,98,0,0,-536
2023/11/25,3:00,3146,0,2706,618,,114,0,0,96,0,0,-387
2023/11/25,4:00,3212,0,2726,735,,115,0,0,84,0,0,-447
2023/11/25,5:00,3152,0,2697,730,,114,0,0,76,0,0,-465
2023/11/25,6:00,3024,0,2521,628,,114,2,0,43,0,0,-283
2023/11/25,7:00,2998,0,2537,697,,114,48,0,32,0,0,-429
2023/11/25,8:00,3068,0,2507,549,,114,164,0,27,0,0,-292
2023/11/25,9:00,3145,0,2480,538,,113,282,0,24,0,0,-292
2023/11/25,10:00,3130,0,2463,541,,114,316,0,27,0,0,-330
2023/11/25,11:00,3030,0,2315,524,,114,351,0,28,0,0,-301
2023/11/25,12:00,2951,0,2321,517,,114,364,0,27,0,0,-391
2023/11/25,13:00,2931,0,2359,511,,113,284,0,29,0,0,-364
2023/11/25,14:00,2901,0,2389,543,,114,214,0,22,0,0,-380
2023/11/25,15:00,2911,0,2624,564,,113,101,0,16,0,0,-507
2023/11/25,16:00,3036,0,2702,638,,114,15,0,15,0,0,-448
2023/11/25,17:00,3163,0,2842,719,,114,0,0,15,0,0,-526
2023/11/25,18:00,3162,0,2847,586,,114,0,0,22,0,0,-406
2023/11/25,19:00,3080,0,2847,597,,114,0,0,25,0,0,-503
2023/11/25,20:00,3011,0,2793,564,,114,0,0,23,0,0,-482
2023/11/25,21:00,2887,0,2767,570,,113,0,0,19,0,0,-582
2023/11/25,22:00,2835,0,2804,580,,114,0,0,14,0,0,-676
2023/11/25,23:00,2783,0,2725,572,,114,0,0,15,0,0,-642
2023/11/26,0:00,2689,0,2748,538,,115,0,0,16,0,0,-728
2023/11/26,1:00,2733,0,2762,545,,113,0,0,15,0,0,-702
2023/11/26,2:00,2918,0,2736,563,,114,0,0,19,0,0,-514
2023/11/26,3:00,3099,0,2763,583,,114,0,0,21,0,0,-382
2023/11/26,4:00,3123,0,2711,788,,113,0,0,23,0,0,-513
2023/11/26,5:00,3052,0,2641,879,,114,0,0,18,0,0,-599
2023/11/26,6:00,2956,0,2655,695,,113,3,0,20,0,0,-529
2023/11/26,7:00,2898,0,2600,700,,114,88,0,20,0,0,-623
2023/11/26,8:00,2835,0,2298,540,,114,262,0,14,0,0,-392
2023/11/26,9:00,2837,0,2075,505,,114,378,0,7,0,0,-241
2023/11/26,10:00,2742,0,1623,447,,112,497,0,4,0,0,59
2023/11/26,11:00,2612,0,1266,435,,113,683,0,4,0,0,112
2023/11/26,12:00,2528,0,1290,435,,113,720,0,11,0,0,-40
2023/11/26,13:00,2466,0,1619,444,,113,560,0,18,0,0,-288
2023/11/26,14:00,2460,0,1865,475,,112,355,0,23,0,0,-370
2023/11/26,15:00,2502,0,2328,559,,113,139,0,28,0,0,-665
2023/11/26,16:00,2664,0,2748,567,,112,18,0,31,0,0,-811
2023/11/26,17:00,2886,0,2817,621,,112,1,0,29,0,0,-693
2023/11/26,18:00,2960,0,2849,792,,112,1,0,32,0,0,-825
2023/11/26,19:00,2915,0,2840,737,,113,0,0,35,0,0,-810
2023/11/26,20:00,2851,0,2847,690,,112,0,0,44,0,0,-841
2023/11/26,21:00,2737,0,2786,575,,113,0,0,35,0,0,-772
2023/11/26,22:00,2644,0,2761,556,,113,0,0,35,0,0,-820
2023/11/26,23:00,2576,0,2491,495,,113,0,0,26,0,0,-549
2023/11/27,0:00,2481,0,2226,445,,112,0,0,22,0,0,-324
2023/11/27,1:00,2523,0,2236,444,,113,0,0,19,0,0,-289
2023/11/27,2:00,2752,0,2531,486,,113,0,0,15,0,0,-392
2023/11/27,3:00,2940,0,2699,531,,113,0,0,20,0,0,-422
2023/11/27,4:00,3038,0,2720,542,,113,0,0,21,0,0,-358
2023/11/27,5:00,3044,0,2742,632,,113,0,0,22,0,0,-465
2023/11/27,6:00,3087,0,2784,749,,113,1,0,22,0,0,-581
2023/11/27,7:00,3146,0,2699,572,,113,38,0,21,0,0,-296
2023/11/27,8:00,3362,0,2702,703,,113,169,0,19,0,0,-343
2023/11/27,9:00,3506,0,2730,503,,111,362,0,15,0,0,-215
2023/11/27,10:00,3405,0,2716,416,,111,489,0,12,0,0,-338
2023/11/27,11:00,3313,0,2505,411,,112,579,0,14,0,0,-308
2023/11/27,12:00,3140,0,2101,410,,112,548,0,12,0,0,-43
2023/11/27,13:00,3238,0,2539,430,,111,470,0,13,0,0,-325
2023/11/27,14:00,3285,0,2947,492,,112,308,0,19,0,0,-593
2023/11/27,15:00,3291,0,3026,569,,111,120,0,22,0,0,-556
2023/11/27,16:00,3340,0,3004,698,,112,18,0,35,0,0,-527
2023/11/27,17:00,3340,0,3007,769,,111,1,0,59,0,0,-606
2023/11/27,18:00,3289,0,2910,579,,113,1,0,83,0,0,-397
2023/11/27,19:00,3178,0,2797,588,,112,1,0,107,0,0,-425
2023/11/27,20:00,3068,0,2761,560,,113,0,0,112,0,0,-478
2023/11/27,21:00,2962,0,2793,591,,113,0,0,105,0,0,-639
2023/11/27,22:00,2909,0,2798,505,,113,0,0,107,0,0,-613
2023/11/27,23:00,2809,0,2741,458,,113,0,0,97,0,0,-599
2023/11/28,0:00,2674,0,2388,433,,113,0,0,93,0,0,-352
2023/11/28,1:00,2697,0,2456,450,,113,0,0,86,0,0,-407
2023/11/28,2:00,2886,0,2531,586,,113,0,0,82,0,0,-425
2023/11/28,3:00,3062,0,2652,634,,113,0,0,71,0,0,-407
2023/11/28,4:00,3159,0,2769,651,,112,1,0,87,0,0,-460
2023/11/28,5:00,3153,0,2627,847,,112,1,0,91,0,0,-524
2023/11/28,6:00,3083,0,2738,806,,113,1,0,103,0,0,-677
2023/11/28,7:00,3133,0,2773,704,,113,10,0,99,0,0,-564
2023/11/28,8:00,3440,0,2824,721,,113,25,0,99,0,0,-341
2023/11/28,9:00,3660,0,2795,621,,113,33,0,100,0,0,-1
2023/11/28,10:00,3674,0,2787,543,,113,74,0,99,0,0,60
2023/11/28,11:00,3676,0,2789,543,,113,109,0,90,0,0,34
2023/11/28,12:00,3451,0,2369,540,,113,260,0,97,0,0,74
2023/11/28,13:00,3597,0,2763,582,,110,212,0,118,0,0,-187
2023/11/28,14:00,3629,0,2833,621,,95,138,0,119,0,0,-177
2023/11/28,15:00,3635,0,2842,706,,88,60,0,121,0,0,-182
2023/11/28,16:00,3673,0,2840,823,,93,10,0,117,0,0,-210
2023/11/28,17:00,3637,0,2840,890,,107,0,0,110,0,0,-310
2023/11/28,18:00,3583,0,2839,932,,109,0,0,110,0,0,-407
2023/11/28,19:00,3463,0,2835,777,,109,0,0,107,0,0,-364
2023/11/28,20:00,3349,0,2848,732,,110,0,0,100,0,0,-441
2023/11/28,21:00,3209,0,2833,701,,110,0,0,113,0,0,-547
2023/11/28,22:00,3125,0,2763,658,,111,0,0,106,0,0,-512
2023/11/28,23:00,2996,0,2787,611,,111,0,0,88,0,0,-600
2023/11/29,0:00,2858,0,2733,628,,112,0,0,80,0,0,-694
2023/11/29,1:00,2895,0,2688,681,,108,0,0,73,0,0,-655
2023/11/29,2:00,3074,0,2683,683,,105,0,0,79,0,0,-475
2023/11/29,3:00,3296,0,2819,690,,104,0,0,84,0,0,-400
2023/11/29,4:00,3355,0,2851,712,,102,0,0,92,0,0,-401
2023/11/29,5:00,3376,0,2848,738,,87,0,0,102,0,0,-399
2023/11/29,6:00,3375,0,2839,757,,80,1,0,99,0,0,-399
2023/11/29,7:00,3408,0,2830,885,,80,16,0,97,0,0,-500
2023/11/29,8:00,3669,0,2824,790,,80,45,0,96,0,0,-165
2023/11/29,9:00,3852,0,2846,708,,79,129,0,96,0,0,-5
2023/11/29,10:00,3861,0,2847,680,,78,120,0,100,0,0,37
2023/11/29,11:00,3844,0,2843,629,,62,122,0,98,0,0,89
2023/11/29,12:00,3673,0,2785,506,,54,138,0,115,0,0,74
2023/11/29,13:00,3796,0,2831,661,,54,116,0,119,0,0,15
2023/11/29,14:00,3797,0,2824,673,,56,88,0,107,0,0,50
2023/11/29,15:00,3787,0,2837,751,,55,33,0,115,0,0,-2
2023/11/29,16:00,3831,0,2834,790,,56,6,0,114,0,0,32
2023/11/29,17:00,3763,0,2736,1050,,63,1,0,104,0,0,-189
2023/11/29,18:00,3695,0,2712,1068,,75,0,0,84,0,0,-244
2023/11/29,19:00,3565,0,2761,925,,75,0,0,93,0,0,-289
2023/11/29,20:00,3442,0,2796,809,,77,0,0,81,0,0,-320
2023/11/29,21:00,3303,0,2732,792,,77,0,0,87,0,0,-384
2023/11/29,22:00,3210,0,2731,715,,78,0,0,98,0,0,-411
2023/11/29,23:00,3091,0,2796,611,,78,0,0,86,0,0,-479
2023/11/30,0:00,2931,0,2671,563,,79,0,0,77,0,0,-458
2023/11/30,1:00,2950,0,2545,574,,78,0,0,79,0,0,-325
2023/11/30,2:00,3150,0,2671,677,,81,0,0,81,0,0,-359
2023/11/30,3:00,3323,0,2770,786,,79,0,0,89,0,0,-401
2023/11/30,4:00,3395,0,2776,766,,80,0,0,93,0,0,-319
2023/11/30,5:00,3401,0,2703,784,,79,0,0,107,0,0,-272
2023/11/30,6:00,3399,0,2725,681,,80,1,0,105,0,0,-192
2023/11/30,7:00,3461,0,2803,788,,80,26,0,103,0,0,-339
2023/11/30,8:00,3753,0,2848,873,,80,99,0,85,0,0,-231
2023/11/30,9:00,3938,0,2855,857,,76,174,0,84,0,0,-108
2023/11/30,10:00,3911,0,2842,659,,78,233,0,64,0,0,37
2023/11/30,11:00,3877,0,2829,556,,80,313,0,65,0,0,34
2023/11/30,12:00,3678,0,2805,551,,79,247,0,65,0,0,-68
2023/11/30,13:00,3856,0,2817,530,,78,209,0,75,0,0,147
2023/11/30,14:00,3892,0,2855,591,,79,106,0,84,0,0,179
2023/11/30,15:00,3890,0,2849,789,,78,35,0,74,0,0,66
2023/11/30,16:00,3968,0,2859,808,,74,4,0,66,0,0,158
2023/11/30,17:00,3922,0,2790,1022,,73,0,0,56,0,0,-18
2023/11/30,18:00,3849,0,2783,1077,,73,0,0,48,0,0,-131
2023/11/30,19:00,3715,0,2817,951,,73,0,0,48,0,0,-174
2023/11/30,20:00,3599,0,2737,922,,74,0,0,43,0,0,-176
2023/11/30,21:00,3431,0,2730,848,,73,0,0,40,0,0,-259
2023/11/30,22:00,3329,0,2818,749,,74,0,0,40,0,0,-351
2023/11/30,23:00,3225,0,2848,623,,74,0,0,34,0,0,-354
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
