※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/8/16,6:00,2345,0,1626,689,,53,75,0,91,0,0,-190
2023/8/16,7:00,2521,0,1700,684,,52,90,0,102,0,0,-107
2023/8/16,8:00,2803,0,1722,834,,52,162,0,99,0,0,-66
2023/8/16,9:00,3026,0,1870,878,,53,246,0,102,0,0,-123
2023/8/16,10:00,3153,0,1920,876,,52,300,0,97,0,0,-92
2023/8/16,11:00,3213,0,1944,780,,52,441,0,96,0,0,-100
2023/8/16,12:00,3263,0,1983,698,,52,521,0,103,0,0,-94
2023/8/16,13:00,3303,0,1981,746,,52,599,0,97,0,0,-172
2023/8/16,14:00,3293,0,2197,881,,52,573,0,86,0,0,-496
2023/8/16,15:00,3336,0,2300,965,,52,463,0,78,0,0,-522
2023/8/16,16:00,3341,0,2345,1007,,52,323,0,74,0,2,-463
2023/8/16,17:00,3279,0,2442,1014,,52,145,0,64,0,98,-536
2023/8/16,18:00,3216,0,2589,1108,,52,22,0,44,0,98,-698
2023/8/16,19:00,3123,0,2507,1103,,52,1,0,26,0,2,-569
2023/8/16,20:00,2966,0,2301,1020,,52,1,0,20,0,0,-428
2023/8/16,21:00,2820,0,2175,964,,52,0,0,21,0,0,-392
2023/8/16,22:00,2658,0,2024,909,,54,0,0,18,0,0,-347
2023/8/16,23:00,2526,0,1947,878,,53,0,0,22,0,0,-373
2023/8/17,0:00,2378,0,1635,722,,53,0,0,18,0,0,-50
2023/8/17,1:00,2311,0,1365,698,,54,0,0,23,0,0,171
2023/8/17,2:00,2358,0,1436,715,,53,0,0,21,0,0,133
2023/8/17,3:00,2415,0,1462,748,,53,0,0,20,0,0,133
2023/8/17,4:00,2432,0,1504,757,,54,1,0,9,0,0,109
2023/8/17,5:00,2487,0,1469,774,,53,18,0,6,0,0,168
2023/8/17,6:00,2594,0,1449,754,,52,140,0,2,0,0,197
2023/8/17,7:00,2924,0,1689,743,,54,325,0,0,0,0,114
2023/8/17,8:00,3511,0,2080,833,,52,488,0,0,0,0,58
2023/8/17,9:00,3958,0,2492,730,,52,649,0,0,0,0,35
2023/8/17,10:00,4089,0,2516,698,,52,650,0,0,0,0,173
2023/8/17,11:00,4132,0,2481,651,,51,591,0,0,0,0,358
2023/8/17,12:00,4029,0,2590,626,,52,529,0,1,0,0,231
2023/8/17,13:00,4007,0,2529,770,,52,381,0,1,0,0,274
2023/8/17,14:00,3929,0,2525,875,,53,330,0,1,0,0,146
2023/8/17,15:00,3879,0,2540,904,,53,236,0,1,0,0,146
2023/8/17,16:00,3862,0,2551,1019,,53,188,0,0,0,3,48
2023/8/17,17:00,3671,0,2562,1067,,52,82,0,0,0,81,-173
2023/8/17,18:00,3585,0,2659,1132,,53,17,0,0,0,80,-357
2023/8/17,19:00,3439,0,2485,950,,51,1,0,2,0,40,-89
2023/8/17,20:00,3240,0,2470,799,,50,1,0,6,0,0,-86
2023/8/17,21:00,3080,0,2289,791,,50,0,0,7,0,0,-57
2023/8/17,22:00,2947,0,2224,766,,50,0,0,9,0,0,-102
2023/8/17,23:00,2792,0,1992,751,,51,0,0,10,0,0,-12
2023/8/18,0:00,2627,0,1626,725,,50,0,0,16,0,0,210
2023/8/18,1:00,2507,0,1476,697,,50,0,0,26,0,0,258
2023/8/18,2:00,2570,0,1579,722,,51,0,0,22,0,0,196
2023/8/18,3:00,2619,0,1862,821,,50,0,0,17,0,0,-132
2023/8/18,4:00,2631,0,1839,826,,50,1,0,10,0,0,-95
2023/8/18,5:00,2663,0,1745,722,,50,18,0,9,0,0,119
2023/8/18,6:00,2721,0,1918,690,,51,100,0,8,0,0,-45
2023/8/18,7:00,2991,0,2239,707,,50,252,0,4,0,0,-261
2023/8/18,8:00,3541,0,2387,742,,50,445,0,4,0,0,-87
2023/8/18,9:00,4000,0,2483,858,,50,665,0,3,0,0,-58
2023/8/18,10:00,4193,0,2528,872,,50,779,0,2,0,0,-39
2023/8/18,11:00,4308,0,2529,898,,50,780,0,2,0,0,49
2023/8/18,12:00,4231,0,2689,783,,49,806,0,4,0,0,-99
2023/8/18,13:00,4429,0,2816,756,,50,784,0,5,0,0,18
2023/8/18,14:00,4397,0,2871,699,,50,606,0,4,0,0,167
2023/8/18,15:00,4288,0,3024,709,,50,408,0,2,0,0,95
2023/8/18,16:00,4196,0,2976,820,,50,242,0,0,0,0,108
2023/8/18,17:00,3939,0,2887,868,,49,84,0,1,0,1,50
2023/8/18,18:00,3774,0,2843,961,,51,17,0,1,0,49,-148
2023/8/18,19:00,3606,0,2663,822,,50,1,0,2,0,0,67
2023/8/18,20:00,3381,0,2422,760,,50,1,0,5,0,0,143
2023/8/18,21:00,3204,0,2502,801,,51,0,0,6,0,0,-157
2023/8/18,22:00,3058,0,2523,756,,54,0,0,6,0,0,-281
2023/8/18,23:00,2894,0,2445,706,,57,0,0,9,0,0,-324
2023/8/19,0:00,2695,0,2072,688,,62,0,0,11,0,0,-138
2023/8/19,1:00,2585,0,1728,579,,70,0,0,11,0,0,196
2023/8/19,2:00,2631,0,1476,538,,75,0,0,8,0,0,534
2023/8/19,3:00,2637,0,1430,536,,84,0,0,6,0,0,581
2023/8/19,4:00,2650,0,1782,597,,92,1,0,4,0,0,174
2023/8/19,5:00,2644,0,1655,609,,91,17,0,4,0,0,268
2023/8/19,6:00,2646,0,1550,583,,93,140,0,2,0,0,278
2023/8/19,7:00,2815,0,1620,767,,92,285,0,1,0,0,51
2023/8/19,8:00,3259,0,1658,740,,92,532,0,0,0,0,237
2023/8/19,9:00,3644,0,2090,659,,93,748,0,0,0,0,55
2023/8/19,10:00,3876,0,2472,651,,93,945,0,0,0,0,-284
2023/8/19,11:00,4033,0,2494,659,,93,1019,0,0,0,0,-232
2023/8/19,12:00,4030,0,2423,724,,93,1008,0,2,0,0,-220
2023/8/19,13:00,4072,0,2429,731,,94,912,0,4,0,0,-97
2023/8/19,14:00,3987,0,2448,640,,94,725,0,5,0,0,76
2023/8/19,15:00,3895,0,2433,745,,93,551,0,5,0,0,68
2023/8/19,16:00,3859,0,2480,772,,94,342,0,4,0,0,167
2023/8/19,17:00,3725,0,2357,881,,94,166,0,2,0,0,224
2023/8/19,18:00,3586,0,2405,967,,95,30,0,1,0,0,89
2023/8/19,19:00,3474,0,2433,925,,94,1,0,1,0,0,20
2023/8/19,20:00,3303,0,2444,797,,94,1,0,1,0,0,-35
2023/8/19,21:00,3127,0,2453,763,,94,0,0,1,0,0,-184
2023/8/19,22:00,2968,0,2349,734,,95,0,0,3,0,0,-213
2023/8/19,23:00,2801,0,2235,704,,94,0,0,4,0,0,-236
2023/8/20,0:00,2590,0,1869,642,,94,0,0,5,0,0,-20
2023/8/20,1:00,2475,0,1452,594,,95,0,0,7,0,0,327
2023/8/20,2:00,2508,0,1373,607,,94,0,0,6,0,0,428
2023/8/20,3:00,2526,0,1391,615,,95,0,0,4,0,0,421
2023/8/20,4:00,2536,0,1371,596,,93,1,0,2,0,0,473
2023/8/20,5:00,2542,0,1327,604,,94,17,0,1,0,0,500
2023/8/20,6:00,2546,0,1332,558,,94,157,0,0,0,0,404
2023/8/20,7:00,2699,0,1325,433,,94,368,0,0,0,0,479
2023/8/20,8:00,3035,0,1267,538,,94,639,0,0,0,0,497
2023/8/20,9:00,3332,0,1324,598,,93,816,0,0,0,0,500
2023/8/20,10:00,3486,0,1373,628,,93,938,0,1,0,0,453
2023/8/20,11:00,3577,0,1419,714,,93,972,0,1,0,0,377
2023/8/20,12:00,3622,0,1578,596,,93,946,0,2,0,0,407
2023/8/20,13:00,3627,0,1601,678,,93,888,0,5,0,0,362
2023/8/20,14:00,3604,0,1993,727,,94,792,0,8,0,0,-8
2023/8/20,15:00,3571,0,2441,770,,94,566,0,9,0,0,-308
2023/8/20,16:00,3515,0,2620,863,,92,322,0,8,0,0,-391
2023/8/20,17:00,3514,0,2692,941,,94,140,0,7,0,0,-360
2023/8/20,18:00,3469,0,2698,1001,,94,21,0,6,0,0,-351
2023/8/20,19:00,3382,0,2651,973,,94,1,0,5,0,0,-343
2023/8/20,20:00,3219,0,2673,833,,94,1,0,7,0,0,-387
2023/8/20,21:00,3077,0,2699,658,,94,0,0,4,0,0,-377
2023/8/20,22:00,2901,0,2598,594,,94,0,0,0,0,0,-385
2023/8/20,23:00,2759,0,2427,582,,95,0,0,0,0,0,-346
2023/8/21,0:00,2574,0,2216,576,,94,0,0,4,0,0,-317
2023/8/21,1:00,2471,0,1916,560,,94,0,0,6,0,0,-104
2023/8/21,2:00,2520,0,1887,546,,95,0,0,2,0,0,-10
2023/8/21,3:00,2554,0,1827,551,,94,0,0,2,0,0,80
2023/8/21,4:00,2598,0,1853,565,,94,1,0,3,0,0,82
2023/8/21,5:00,2672,0,2019,584,,95,17,0,2,0,-117,73
2023/8/21,6:00,2842,0,2177,557,,94,144,0,0,0,-119,-12
2023/8/21,7:00,3283,0,2443,603,,94,345,0,0,0,0,-202
2023/8/21,8:00,4034,0,2777,678,,93,568,0,0,0,0,-82
2023/8/21,9:00,4489,0,2767,625,,92,756,0,0,0,0,248
2023/8/21,10:00,4698,0,2736,676,,91,929,0,0,0,0,266
2023/8/21,11:00,4833,0,2651,793,,91,970,0,1,0,0,327
2023/8/21,12:00,4741,0,2681,772,,93,1007,0,4,0,0,184
2023/8/21,13:00,4869,0,2774,771,,92,935,0,4,0,0,294
2023/8/21,14:00,4906,0,2795,804,,93,832,0,3,0,0,379
2023/8/21,15:00,4821,0,2819,825,,93,622,0,4,0,2,455
2023/8/21,16:00,4747,0,2947,829,,92,383,0,6,0,100,389
2023/8/21,17:00,4458,0,2986,896,,93,169,0,6,0,100,208
2023/8/21,18:00,4215,0,2820,866,,93,29,0,6,0,101,300
2023/8/21,19:00,4002,0,2767,851,,95,1,0,6,0,100,181
2023/8/21,20:00,3767,0,2714,768,,94,1,0,7,0,100,82
2023/8/21,21:00,3561,0,2721,785,,94,0,0,15,0,14,-67
2023/8/21,22:00,3396,0,2748,686,,94,0,0,14,0,0,-146
2023/8/21,23:00,3222,0,2827,603,,94,0,0,12,0,0,-313
2023/8/22,0:00,3001,0,2642,594,,94,0,0,10,0,0,-339
2023/8/22,1:00,2868,0,2436,573,,94,0,0,7,0,0,-241
2023/8/22,2:00,2899,0,2492,569,,94,0,0,5,0,-117,-143
2023/8/22,3:00,2931,0,2455,618,,93,0,0,3,0,-119,-120
2023/8/22,4:00,2940,0,2494,604,,94,1,0,4,0,-118,-138
2023/8/22,5:00,2971,0,2507,607,,94,16,0,3,0,-118,-136
2023/8/22,6:00,3103,0,2471,574,,94,146,0,1,0,-57,-126
2023/8/22,7:00,3490,0,2416,629,,94,363,0,0,0,0,-12
2023/8/22,8:00,4214,0,2592,705,,93,611,0,0,0,0,213
2023/8/22,9:00,4727,0,2751,728,,94,815,0,0,0,0,339
2023/8/22,10:00,4920,0,2740,750,,95,950,0,1,0,0,385
2023/8/22,11:00,5020,0,2749,665,,96,1018,0,1,0,0,490
2023/8/22,12:00,4876,0,2768,648,,97,994,0,1,0,0,368
2023/8/22,13:00,5028,0,2743,722,,97,924,0,3,0,0,539
2023/8/22,14:00,4993,0,2809,755,,97,750,0,6,0,3,574
2023/8/22,15:00,4916,0,2726,778,,97,541,0,8,0,99,667
2023/8/22,16:00,4857,0,2756,847,,97,341,0,8,0,100,708
2023/8/22,17:00,4574,0,2713,966,,98,147,0,7,0,99,544
2023/8/22,18:00,4358,0,2834,896,,98,20,0,6,0,100,404
2023/8/22,19:00,4143,0,2938,748,,98,1,0,5,0,100,253
2023/8/22,20:00,3906,0,2764,678,,98,1,0,5,0,79,281
2023/8/22,21:00,3701,0,2832,591,,99,0,0,10,0,0,168
2023/8/22,22:00,3523,0,2753,575,,98,0,0,12,0,0,84
2023/8/22,23:00,3337,0,2776,573,,99,0,0,12,0,0,-123
2023/8/23,0:00,3087,0,2723,630,,98,0,0,7,0,0,-372
2023/8/23,1:00,2977,0,2568,640,,100,0,0,3,0,-58,-275
2023/8/23,2:00,2983,0,2551,572,,99,0,0,0,0,-119,-120
2023/8/23,3:00,3008,0,2364,520,,99,0,0,0,0,-119,145
2023/8/23,4:00,3020,0,2572,544,,99,1,0,0,0,-118,-78
2023/8/23,5:00,3057,0,2638,531,,98,16,0,0,0,-104,-122
2023/8/23,6:00,3186,0,2686,631,,99,139,0,0,0,0,-368
2023/8/23,7:00,3596,0,3010,570,,97,335,0,0,0,0,-416
2023/8/23,8:00,4307,0,3258,609,,97,576,0,1,0,0,-233
2023/8/23,9:00,4720,0,3175,697,,97,715,0,2,0,0,35
2023/8/23,10:00,4862,0,3228,730,,98,775,0,6,0,0,25
2023/8/23,11:00,4939,0,3243,707,,97,825,0,8,0,0,59
2023/8/23,12:00,4809,0,3246,685,,98,768,0,6,0,0,7
2023/8/23,13:00,4810,0,3326,709,,97,546,0,9,0,0,123
2023/8/23,14:00,4718,0,3314,663,,96,339,0,6,0,53,248
2023/8/23,15:00,4574,0,3215,730,,97,238,0,6,0,100,189
2023/8/23,16:00,4539,0,3170,749,,98,203,0,3,0,100,215
2023/8/23,17:00,4274,0,3095,850,,99,113,0,3,0,101,13
2023/8/23,18:00,4117,0,3131,946,,99,21,0,5,0,100,-184
2023/8/23,19:00,3935,0,3119,859,,99,1,0,9,0,100,-251
2023/8/23,20:00,3719,0,3054,754,,99,1,0,9,0,17,-214
2023/8/23,21:00,3536,0,3106,654,,99,0,0,10,0,0,-333
2023/8/23,22:00,3380,0,3079,533,,100,0,0,10,0,0,-342
2023/8/23,23:00,3212,0,2874,533,,99,0,0,9,0,0,-303
2023/8/24,0:00,2993,0,2686,518,,100,0,0,5,0,0,-317
2023/8/24,1:00,2897,0,2625,532,,99,0,0,4,0,-58,-305
2023/8/24,2:00,2926,0,2629,539,,100,0,0,4,0,-119,-227
2023/8/24,3:00,2960,0,2706,520,,100,0,0,2,0,-119,-248
2023/8/24,4:00,2967,0,2714,494,,99,1,0,1,0,-91,-251
2023/8/24,5:00,3003,0,2734,601,,100,13,0,4,0,0,-449
2023/8/24,6:00,3106,0,2727,555,,98,142,0,2,0,0,-418
2023/8/24,7:00,3459,0,2670,597,,99,337,0,3,0,0,-247
2023/8/24,8:00,4080,0,3103,646,,97,468,0,2,0,0,-237
2023/8/24,9:00,4535,0,3052,680,,98,664,0,2,0,0,40
2023/8/24,10:00,4746,0,3094,658,,98,760,0,4,0,0,132
2023/8/24,11:00,4729,0,3257,658,,98,560,0,5,0,0,152
2023/8/24,12:00,4514,0,3065,656,,98,456,0,5,0,0,235
2023/8/24,13:00,4573,0,3103,721,,97,345,0,11,0,0,296
2023/8/24,14:00,4569,0,3232,659,,98,275,0,7,0,0,299
2023/8/24,15:00,4528,0,3110,662,,98,299,0,9,0,3,347
2023/8/24,16:00,4507,0,3181,876,,99,205,0,10,0,100,36
2023/8/24,17:00,4244,0,3006,971,,97,93,0,9,0,100,-32
2023/8/24,18:00,4096,0,3069,946,,99,18,0,9,0,100,-144
2023/8/24,19:00,3913,0,3145,831,,98,1,0,8,0,72,-243
2023/8/24,20:00,3689,0,3148,712,,99,1,0,11,0,0,-282
2023/8/24,21:00,3485,0,3079,618,,99,0,0,14,0,0,-324
2023/8/24,22:00,3330,0,2991,559,,99,0,0,13,0,0,-331
2023/8/24,23:00,3158,0,2763,546,,100,0,0,10,0,0,-260
2023/8/25,0:00,2941,0,2669,542,,100,0,0,7,0,0,-377
2023/8/25,1:00,2836,0,2625,541,,100,0,0,9,0,0,-438
2023/8/25,2:00,2868,0,2643,552,,100,0,0,5,0,0,-432
2023/8/25,3:00,2890,0,2603,593,,100,0,0,4,0,0,-410
2023/8/25,4:00,2921,0,2600,612,,100,1,0,9,0,0,-400
2023/8/25,5:00,2947,0,2646,578,,99,16,0,8,0,0,-400
2023/8/25,6:00,3016,0,2680,522,,100,137,0,8,0,-57,-373
2023/8/25,7:00,3368,0,2914,458,,99,336,0,11,0,-59,-390
2023/8/25,8:00,4037,0,2989,664,,98,572,0,11,0,0,-297
2023/8/25,9:00,4494,0,2989,676,,98,771,0,14,0,0,-53
2023/8/25,10:00,4747,0,2883,704,,98,973,0,13,0,0,76
2023/8/25,11:00,4858,0,2893,725,,98,991,0,10,0,0,142
2023/8/25,12:00,4734,0,2888,613,,98,950,0,10,0,0,175
2023/8/25,13:00,4882,0,3076,753,,96,885,0,10,0,0,62
2023/8/25,14:00,4889,0,3105,763,,98,764,0,8,0,2,151
2023/8/25,15:00,4784,0,3097,788,,98,582,0,4,0,49,166
2023/8/25,16:00,4716,0,3210,862,,98,337,0,2,0,0,207
2023/8/25,17:00,4392,0,3211,813,,98,128,0,1,0,1,140
2023/8/25,18:00,4151,0,3137,817,,98,13,0,1,0,50,35
2023/8/25,19:00,3963,0,3086,707,,98,1,0,2,0,99,-30
2023/8/25,20:00,3737,0,2925,588,,98,1,0,2,0,101,23
2023/8/25,21:00,3540,0,2770,565,,99,0,0,1,0,71,34
2023/8/25,22:00,3366,0,2839,497,,98,0,0,2,0,63,-133
2023/8/25,23:00,3189,0,2723,515,,100,0,0,4,0,101,-254
2023/8/26,0:00,2948,0,2574,601,,99,0,0,4,0,0,-329
2023/8/26,1:00,2826,0,2493,547,,100,0,0,7,0,0,-320
2023/8/26,2:00,2836,0,2459,551,,100,0,0,7,0,0,-280
2023/8/26,3:00,2837,0,2484,581,,99,0,0,5,0,0,-332
2023/8/26,4:00,2833,0,2414,613,,100,1,0,2,0,0,-296
2023/8/26,5:00,2795,0,2318,658,,98,15,0,1,0,0,-295
2023/8/26,6:00,2755,0,2040,589,,100,134,0,1,0,0,-108
2023/8/26,7:00,2898,0,1678,630,,99,329,0,1,0,0,162
2023/8/26,8:00,3272,0,1660,562,,100,619,0,0,0,-118,449
2023/8/26,9:00,3610,0,1715,538,,98,809,0,0,0,-120,569
2023/8/26,10:00,3761,0,1911,556,,98,920,0,1,0,-119,395
2023/8/26,11:00,3850,0,2151,542,,98,993,0,1,0,-119,184
2023/8/26,12:00,3884,0,2239,602,,97,1026,0,3,0,0,-83
2023/8/26,13:00,3843,0,2202,687,,97,908,0,6,0,0,-56
2023/8/26,14:00,3820,0,2263,694,,97,783,0,10,0,0,-27
2023/8/26,15:00,3755,0,2303,707,,96,570,0,9,0,3,67
2023/8/26,16:00,3713,0,2518,746,,95,319,0,10,0,100,-74
2023/8/26,17:00,3613,0,2564,710,,98,133,0,8,0,100,-1
2023/8/26,18:00,3508,0,2529,766,,99,21,0,9,0,100,-16
2023/8/26,19:00,3369,0,2499,766,,100,1,0,8,0,100,-105
2023/8/26,20:00,3183,0,2430,725,,100,1,0,5,0,37,-115
2023/8/26,21:00,2989,0,2440,644,,99,0,0,10,0,0,-204
2023/8/26,22:00,2818,0,2288,608,,100,0,0,13,0,0,-191
2023/8/26,23:00,2689,0,2338,595,,101,0,0,12,0,0,-357
2023/8/27,0:00,2476,0,2252,571,,101,0,0,11,0,0,-458
2023/8/27,1:00,2379,0,2034,693,,101,0,0,5,0,0,-453
2023/8/27,2:00,2425,0,1937,800,,101,0,0,3,0,0,-416
2023/8/27,3:00,2465,0,2020,770,,101,0,0,1,0,0,-426
2023/8/27,4:00,2496,0,2058,746,,101,1,0,2,0,0,-412
2023/8/27,5:00,2476,0,1931,740,,100,8,0,6,0,0,-308
2023/8/27,6:00,2400,0,1784,649,,100,70,0,5,0,0,-207
2023/8/27,7:00,2468,0,1490,521,,100,247,0,3,0,0,108
2023/8/27,8:00,2746,0,1363,574,,99,527,0,0,0,0,183
2023/8/27,9:00,3103,0,1312,683,,99,771,0,0,0,0,238
2023/8/27,10:00,3297,0,1400,697,,99,875,0,1,0,0,225
2023/8/27,11:00,3441,0,1469,716,,98,944,0,2,0,0,212
2023/8/27,12:00,3435,0,1790,617,,98,798,0,4,0,0,128
2023/8/27,13:00,3375,0,1969,617,,98,633,0,4,0,0,53
2023/8/27,14:00,3276,0,1893,643,,99,627,0,6,0,0,9
2023/8/27,15:00,3280,0,2077,791,,98,558,0,5,0,0,-250
2023/8/27,16:00,3345,0,2407,819,,99,347,0,3,0,0,-329
2023/8/27,17:00,3380,0,2565,862,,99,140,0,2,0,0,-287
2023/8/27,18:00,3326,0,2573,832,,99,15,0,2,0,0,-194
2023/8/27,19:00,3227,0,2593,855,,100,1,0,2,0,0,-323
2023/8/27,20:00,3085,0,2594,825,,98,1,0,2,0,0,-435
2023/8/27,21:00,2940,0,2491,766,,100,0,0,2,0,0,-419
2023/8/27,22:00,2780,0,2305,758,,100,0,0,2,0,0,-385
2023/8/27,23:00,2664,0,2127,719,,98,0,0,2,0,0,-282
2023/8/28,0:00,2474,0,1860,678,,98,0,0,1,0,0,-162
2023/8/28,1:00,2418,0,1590,618,,97,0,0,0,0,0,113
2023/8/28,2:00,2457,0,1505,613,,97,0,0,1,0,0,242
2023/8/28,3:00,2541,0,1632,600,,97,0,0,2,0,0,211
2023/8/28,4:00,2577,0,1734,598,,98,1,0,1,0,0,145
2023/8/28,5:00,2659,0,1955,601,,98,7,0,3,0,0,-5
2023/8/28,6:00,2755,0,1907,589,,99,111,0,3,0,0,46
2023/8/28,7:00,3085,0,2248,576,,98,332,0,1,0,0,-170
2023/8/28,8:00,3805,0,2988,570,,100,576,0,0,0,0,-429
2023/8/28,9:00,4292,0,3119,669,,99,742,0,1,0,0,-338
2023/8/28,10:00,4514,0,3172,745,,100,839,0,1,0,0,-342
2023/8/28,11:00,4607,0,3244,657,,99,851,0,4,0,0,-248
2023/8/28,12:00,4455,0,3164,630,,100,855,0,5,0,0,-297
2023/8/28,13:00,4619,0,3271,716,,99,808,0,5,0,0,-280
2023/8/28,14:00,4652,0,3223,751,,100,736,0,3,0,0,-162
2023/8/28,15:00,4602,0,3159,820,,99,593,0,4,0,3,-75
2023/8/28,16:00,4533,0,3291,863,,100,338,0,5,0,100,-163
2023/8/28,17:00,4255,0,3275,878,,99,122,0,3,0,100,-223
2023/8/28,18:00,4058,0,3237,910,,100,13,0,4,0,98,-303
2023/8/28,19:00,3839,0,3156,894,,101,1,0,5,0,0,-318
2023/8/28,20:00,3614,0,3060,778,,98,1,0,7,0,0,-329
2023/8/28,21:00,3416,0,3049,654,,100,0,0,11,0,0,-397
2023/8/28,22:00,3299,0,2990,611,,98,0,0,10,0,0,-410
2023/8/28,23:00,3130,0,2897,541,,99,0,0,12,0,0,-419
2023/8/29,0:00,2885,0,2611,539,,98,0,0,15,0,0,-378
2023/8/29,1:00,2793,0,2442,512,,100,0,0,14,0,0,-275
2023/8/29,2:00,2810,0,2377,490,,100,0,0,12,0,0,-169
2023/8/29,3:00,2874,0,2524,579,,100,0,0,11,0,0,-339
2023/8/29,4:00,2888,0,2564,581,,100,1,0,10,0,0,-368
2023/8/29,5:00,2911,0,2659,565,,100,11,0,7,0,0,-431
2023/8/29,6:00,2996,0,2585,537,,99,141,0,3,0,0,-369
2023/8/29,7:00,3318,0,2706,504,,99,368,0,3,0,-57,-303
2023/8/29,8:00,4015,0,3124,614,,99,624,0,9,0,-59,-396
2023/8/29,9:00,4491,0,3284,674,,98,829,0,11,0,0,-405
2023/8/29,10:00,4674,0,3255,607,,98,959,0,9,0,0,-254
2023/8/29,11:00,4820,0,3268,679,,99,1022,0,7,0,0,-255
2023/8/29,12:00,4703,0,3307,603,,88,1024,0,8,0,0,-327
2023/8/29,13:00,4870,0,3335,684,,88,953,0,7,0,0,-196
2023/8/29,14:00,4845,0,3314,695,,91,765,0,8,0,0,-28
2023/8/29,15:00,4823,0,3344,802,,95,568,0,7,0,3,4
2023/8/29,16:00,4746,0,3373,837,,97,327,0,4,0,100,8
2023/8/29,17:00,4439,0,3359,801,,97,113,0,2,0,101,-35
2023/8/29,18:00,4217,0,3366,829,,98,9,0,2,0,101,-188
2023/8/29,19:00,4006,0,3275,732,,98,1,0,7,0,79,-185
2023/8/29,20:00,3775,0,3203,690,,99,1,0,13,0,0,-230
2023/8/29,21:00,3552,0,3094,709,,98,0,0,18,0,0,-368
2023/8/29,22:00,3386,0,3000,620,,98,0,0,24,0,0,-356
2023/8/29,23:00,3203,0,3021,487,,99,0,0,20,0,0,-424
2023/8/30,0:00,2953,0,2773,509,,99,0,0,22,0,0,-450
2023/8/30,1:00,2830,0,2636,470,,99,0,0,18,0,0,-392
2023/8/30,2:00,2857,0,2584,493,,100,0,0,15,0,0,-334
2023/8/30,3:00,2914,0,2647,538,,101,0,0,10,0,0,-382
2023/8/30,4:00,2915,0,2569,566,,103,1,0,8,0,0,-331
2023/8/30,5:00,2938,0,2518,620,,101,14,0,11,0,0,-325
2023/8/30,6:00,3006,0,2642,524,,103,131,0,10,0,-57,-346
2023/8/30,7:00,3316,0,2798,482,,101,348,0,10,0,-59,-364
2023/8/30,8:00,3934,0,2982,617,,100,475,0,10,0,0,-250
2023/8/30,9:00,4377,0,3219,598,,98,592,0,19,0,0,-149
2023/8/30,10:00,4483,0,3235,641,,98,638,0,18,0,0,-147
2023/8/30,11:00,4526,0,3216,728,,98,554,0,18,0,0,-88
2023/8/30,12:00,4329,0,3238,610,,98,388,0,18,0,0,-24
2023/8/30,13:00,4441,0,3235,692,,98,342,0,12,0,0,62
2023/8/30,14:00,4471,0,3246,736,,98,312,0,11,0,2,67
2023/8/30,15:00,4413,0,3223,755,,98,297,0,12,0,99,-71
2023/8/30,16:00,4378,0,3234,815,,98,242,0,18,0,99,-128
2023/8/30,17:00,4150,0,3215,738,,98,114,0,14,0,99,-128
2023/8/30,18:00,4026,0,3172,790,,99,15,0,17,0,100,-167
2023/8/30,19:00,3854,0,3124,733,,98,1,0,26,0,36,-164
2023/8/30,20:00,3646,0,3060,689,,98,1,0,26,0,0,-228
2023/8/30,21:00,3462,0,3033,661,,99,0,0,26,0,0,-357
2023/8/30,22:00,3325,0,2932,506,,99,0,0,28,0,0,-240
2023/8/30,23:00,3179,0,2749,503,,98,0,0,25,0,0,-196
2023/8/31,0:00,2950,0,2600,495,,99,0,0,24,0,0,-267
2023/8/31,1:00,2847,0,2675,450,,98,0,0,24,0,0,-400
2023/8/31,2:00,2900,0,2696,462,,99,0,0,22,0,0,-378
2023/8/31,3:00,2937,0,2710,528,,98,0,0,14,0,0,-413
2023/8/31,4:00,2942,0,2636,560,,99,1,0,18,0,0,-371
2023/8/31,5:00,2949,0,2697,540,,98,9,0,24,0,0,-418
2023/8/31,6:00,2984,0,2705,456,,99,89,0,26,0,-58,-333
2023/8/31,7:00,3257,0,2647,571,,98,216,0,30,0,-119,-185
2023/8/31,8:00,3862,0,2801,641,,97,431,0,27,0,0,-134
2023/8/31,9:00,4315,0,2604,635,,97,741,0,22,0,0,216
2023/8/31,10:00,4505,0,2717,785,,97,837,0,28,0,0,40
2023/8/31,11:00,4603,0,2886,830,,95,721,0,26,0,0,45
2023/8/31,12:00,4404,0,2992,538,,93,560,0,24,0,0,198
2023/8/31,13:00,4585,0,3042,619,,93,533,0,25,0,0,274
2023/8/31,14:00,4627,0,3070,620,,95,577,0,21,0,0,243
2023/8/31,15:00,4560,0,3168,689,,98,434,0,20,0,53,98
2023/8/31,16:00,4474,0,3255,826,,97,229,0,17,0,100,-50
2023/8/31,17:00,4171,0,3210,834,,100,68,0,19,0,100,-160
2023/8/31,18:00,4022,0,3184,810,,99,5,0,17,0,101,-193
2023/8/31,19:00,3804,0,3064,775,,99,1,0,15,0,101,-251
2023/8/31,20:00,3589,0,3102,731,,99,1,0,11,0,24,-379
