,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/8/26 3:00,8897,4097,5006,1152,142,322,0,0,103,0,-13,-1912
2021/8/26 4:00,9217,4092,5332,1172,142,325,0,0,95,0,-7,-1934
2021/8/26 5:00,9377,4098,5523,1155,142,325,2,0,71,0,-1,-1938
2021/8/26 6:00,9347,4101,5063,1064,142,324,314,0,69,0,-12,-1718
2021/8/26 7:00,9878,4106,5001,1011,140,324,1108,0,43,0,-9,-1846
2021/8/26 8:00,11131,4100,5681,969,140,318,1807,0,33,0,-43,-1874
2021/8/26 9:00,12074,4108,6179,968,140,319,2626,0,21,0,109,-2396
2021/8/26 10:00,12497,4105,6072,990,140,322,3577,0,23,0,8,-2740
2021/8/26 11:00,12734,4103,5749,976,140,321,4191,0,18,0,2,-2766
2021/8/26 12:00,12673,4097,5590,988,140,322,4322,0,19,0,-111,-2694
2021/8/26 13:00,13122,4097,6189,1020,140,321,4107,0,18,0,-2,-2768
2021/8/26 14:00,13390,4096,6935,1075,140,319,3556,0,14,0,11,-2756
2021/8/26 15:00,13247,4104,7336,1119,139,318,2970,0,11,0,8,-2758
2021/8/26 16:00,13278,4103,8237,1163,139,321,1892,0,9,0,86,-2672
2021/8/26 17:00,12891,4093,8905,1160,138,321,843,0,9,0,158,-2736
2021/8/26 18:00,12714,4094,8792,1172,138,325,128,0,16,0,757,-2708
2021/8/26 19:00,12336,4099,8664,1170,138,321,0,0,20,0,426,-2502
2021/8/26 20:00,11504,4104,7860,1115,137,319,0,0,21,0,208,-2260
2021/8/26 21:00,10801,4106,7392,1123,137,320,0,0,27,0,112,-2416
2021/8/26 22:00,10287,4103,6823,1130,137,321,0,0,31,0,8,-2266
2021/8/26 23:00,9692,4103,6153,1054,137,326,0,0,27,0,-2,-2106
2021/8/27 0:00,8977,4100,5323,1113,137,324,0,0,20,0,-2,-2038
2021/8/27 1:00,8532,4101,4713,1046,137,321,0,0,29,0,-11,-1804
2021/8/27 2:00,8529,4104,4795,1017,137,322,0,0,27,0,1,-1874
2021/8/27 3:00,8828,4104,5132,1120,138,324,0,0,30,0,-6,-2014
2021/8/27 4:00,9141,4097,5326,1148,137,323,0,0,32,0,90,-2012
2021/8/27 5:00,9342,4102,5376,1140,137,325,1,0,35,0,188,-1962
2021/8/27 6:00,9340,4100,5150,1115,138,324,322,0,30,0,181,-2020
2021/8/27 7:00,10013,4103,4778,1016,137,324,1726,0,19,0,104,-2194
2021/8/27 8:00,11376,4104,5055,989,138,319,3377,0,19,0,-237,-2388
2021/8/27 9:00,12653,4107,4964,1003,138,319,4879,0,14,0,-153,-2618
2021/8/27 10:00,13262,4107,4926,987,137,319,5941,0,13,0,-414,-2754
2021/8/27 11:00,14014,4109,4885,993,137,320,6782,0,17,0,-467,-2762
2021/8/27 12:00,14011,4107,4800,923,137,320,6981,0,21,0,-508,-2770
2021/8/27 13:00,14171,4101,5306,971,137,318,6322,0,20,0,-238,-2766
2021/8/27 14:00,14198,4099,5811,1065,137,319,5594,0,24,0,-67,-2784
2021/8/27 15:00,14105,4095,6566,1093,137,320,4619,0,27,0,10,-2762
2021/8/27 16:00,14155,4095,7862,1153,138,320,3132,0,26,0,203,-2774
2021/8/27 17:00,13864,4094,8685,1152,138,323,1421,0,23,0,750,-2722
2021/8/27 18:00,13312,4097,8859,1151,138,325,163,0,29,0,1138,-2588
2021/8/27 19:00,12740,4095,8537,1136,139,323,0,0,27,0,657,-2174
2021/8/27 20:00,11737,4101,8126,1109,139,320,0,0,27,0,211,-2296
2021/8/27 21:00,10919,4106,7440,1091,139,321,0,0,29,0,67,-2274
2021/8/27 22:00,10315,4103,6794,1079,140,321,0,0,30,0,6,-2158
2021/8/27 23:00,9697,4102,6103,1056,140,321,0,0,30,0,-15,-2040
2021/8/28 0:00,8933,4104,5211,1075,140,322,0,0,29,0,-290,-1658
2021/8/28 1:00,8328,4103,4478,939,140,323,0,0,25,0,-260,-1420
2021/8/28 2:00,8266,4102,4396,965,140,322,0,0,33,0,-80,-1612
2021/8/28 3:00,8520,4098,4750,990,140,323,0,0,25,0,-6,-1800
2021/8/28 4:00,8748,4098,4921,1005,140,324,0,0,28,0,20,-1788
2021/8/28 5:00,8766,4096,4533,1077,140,326,1,0,33,0,274,-1714
2021/8/28 6:00,8429,4099,3818,1014,140,327,408,0,32,0,297,-1706
2021/8/28 7:00,8824,4108,3290,954,140,325,2054,0,30,0,-437,-1640
2021/8/28 8:00,9595,4109,3118,876,140,325,3885,0,28,0,-1216,-1670
2021/8/28 9:00,10527,4107,2947,888,140,326,5352,0,34,0,-1063,-2204
2021/8/28 10:00,11273,4105,2816,883,140,325,6485,0,28,0,-1151,-2358
2021/8/28 11:00,11719,4104,2736,883,140,326,7056,0,23,0,-1117,-2432
2021/8/28 12:00,11991,4104,2765,849,140,326,7327,0,18,0,-1094,-2444
2021/8/28 13:00,12316,4106,2910,837,140,323,7073,0,17,0,-714,-2376
2021/8/28 14:00,12149,4103,3412,873,138,324,6098,0,22,0,-355,-2466
2021/8/28 15:00,12001,4102,4230,958,138,325,4741,0,26,0,-7,-2512
2021/8/28 16:00,12126,4095,5288,1069,138,326,3075,0,28,0,621,-2514
2021/8/28 17:00,12204,4094,6791,1086,138,326,1324,0,28,0,937,-2520
2021/8/28 18:00,12007,4089,7347,1095,138,329,139,0,24,0,1354,-2508
2021/8/28 19:00,11640,4097,7181,1081,139,330,0,0,27,0,1201,-2416
2021/8/28 20:00,10815,4104,6876,1054,139,328,0,0,22,0,526,-2234
2021/8/28 21:00,10060,4105,6192,1051,140,328,0,0,17,0,479,-2252
2021/8/28 22:00,9576,4102,5357,1046,140,326,0,0,16,0,698,-2109
2021/8/28 23:00,9062,4105,4766,1037,140,325,0,0,14,0,446,-1771
2021/8/29 0:00,8292,4105,3969,946,140,326,0,0,12,0,-114,-1092
2021/8/29 1:00,7857,4108,3631,875,140,326,0,0,14,0,-15,-1222
2021/8/29 2:00,7875,4104,3761,887,140,328,0,0,17,0,4,-1366
2021/8/29 3:00,8160,4104,3947,1040,140,327,0,0,15,0,-23,-1390
2021/8/29 4:00,8399,4096,4401,1054,140,325,0,0,18,0,135,-1770
2021/8/29 5:00,8432,4097,3858,1067,140,329,1,0,18,0,120,-1198
2021/8/29 6:00,7999,4100,3292,996,141,328,357,0,16,0,151,-1382
2021/8/29 7:00,8129,4108,2818,905,140,327,1909,0,8,0,-322,-1764
2021/8/29 8:00,8718,4108,2688,849,140,318,3739,0,3,0,-1087,-2040
2021/8/29 9:00,9751,4107,2648,826,140,263,5250,0,1,0,-1260,-2224
2021/8/29 10:00,10485,4107,2639,820,139,249,6286,0,3,0,-1426,-2332
2021/8/29 11:00,11084,4106,2673,828,139,249,6960,0,5,0,-1500,-2376
2021/8/29 12:00,11424,4108,2660,794,139,247,6988,0,5,0,-1071,-2446
2021/8/29 13:00,11448,4105,2848,787,138,272,6846,0,8,0,-1076,-2480
2021/8/29 14:00,11377,4106,3361,810,139,309,6100,0,9,0,-1039,-2418
2021/8/29 15:00,11471,4105,3913,879,138,325,4981,0,10,0,-842,-2038
2021/8/29 16:00,11599,4095,5161,1016,138,324,3191,0,8,0,148,-2482
2021/8/29 17:00,12042,4092,6707,1052,139,326,1371,0,10,0,681,-2336
2021/8/29 18:00,11970,4090,7191,1042,139,328,144,0,12,0,1262,-2238
2021/8/29 19:00,11688,4092,7383,1042,140,329,0,0,14,0,824,-2136
2021/8/29 20:00,10838,4099,6968,1039,140,326,0,0,13,0,15,-1762
2021/8/29 21:00,10112,4102,6432,1007,140,328,0,0,8,0,-15,-1890
2021/8/29 22:00,9494,4101,5862,1005,140,330,0,0,6,0,-21,-1929
2021/8/29 23:00,8839,4101,5292,952,140,328,0,0,9,0,14,-1997
2021/8/30 0:00,8151,4103,4796,837,140,329,0,0,14,0,-628,-1440
2021/8/30 1:00,7699,4104,4310,808,140,330,0,0,17,0,-534,-1476
2021/8/30 2:00,7749,4104,4412,824,140,330,0,0,20,0,-451,-1630
2021/8/30 3:00,8073,4102,4623,853,140,330,0,0,21,0,-200,-1796
2021/8/30 4:00,8518,4094,4926,866,140,330,0,0,17,0,-17,-1838
2021/8/30 5:00,8728,4098,4926,1010,140,329,1,0,12,0,-14,-1774
2021/8/30 6:00,8792,4101,4667,923,140,327,366,0,6,0,14,-1752
2021/8/30 7:00,9552,4104,4683,842,140,325,1967,0,1,0,-542,-1968
2021/8/30 8:00,11036,4106,4807,768,140,320,3729,0,0,0,-428,-2406
2021/8/30 9:00,12459,4103,4770,777,140,319,5210,0,1,0,-247,-2614
2021/8/30 10:00,13208,4105,4835,758,140,320,6025,0,2,0,-249,-2728
2021/8/30 11:00,13617,4107,5047,759,140,321,6263,0,2,0,-252,-2770
2021/8/30 12:00,13846,4108,5198,699,139,322,6742,0,4,0,-596,-2770
2021/8/30 13:00,14093,4103,5732,687,138,324,6400,0,6,0,-539,-2758
2021/8/30 14:00,14337,4107,6205,725,138,330,5908,0,4,0,-346,-2734
2021/8/30 15:00,14284,4104,6979,873,138,330,4578,0,6,0,38,-2762
2021/8/30 16:00,14325,4102,8171,980,138,329,2937,0,5,0,385,-2722
2021/8/30 17:00,13927,4089,9057,999,138,335,1179,0,2,0,840,-2712
2021/8/30 18:00,13479,4089,9302,997,138,337,97,0,2,0,1179,-2662
2021/8/30 19:00,12978,4090,9277,1007,138,334,0,0,4,0,776,-2648
2021/8/30 20:00,11958,4099,8868,995,138,332,0,0,4,0,0,-2478
2021/8/30 21:00,11139,4102,7981,964,138,336,0,0,2,0,-16,-2368
2021/8/30 22:00,10541,4107,7124,957,138,336,0,0,4,0,17,-2142
2021/8/30 23:00,9831,4106,6463,875,139,337,0,0,2,0,-7,-2084
2021/8/31 0:00,9005,4104,5863,742,138,334,0,0,7,0,-153,-2030
2021/8/31 1:00,8518,4100,5504,709,140,335,0,0,12,0,-312,-1970
2021/8/31 2:00,8456,4102,5487,708,140,337,0,0,9,0,-343,-1984
2021/8/31 3:00,8700,4101,5672,762,140,338,0,0,8,0,-335,-1986
2021/8/31 4:00,8970,4092,5757,761,140,339,0,0,4,0,-51,-2072
2021/8/31 5:00,9170,4096,5811,854,140,339,2,0,1,0,-3,-2070
2021/8/31 6:00,9228,4096,5562,801,140,342,325,0,2,0,-16,-2024
2021/8/31 7:00,9844,4104,5419,753,140,338,1775,0,1,0,-580,-2106
2021/8/31 8:00,11338,4103,5702,611,138,333,3595,0,0,0,-868,-2276
2021/8/31 9:00,12783,4101,5637,561,138,324,5238,0,0,0,-670,-2546
2021/8/31 10:00,13555,4099,5535,538,138,329,6191,0,0,0,-549,-2726
2021/8/31 11:00,14135,4102,5554,518,138,327,6778,0,2,0,-536,-2748
2021/8/31 12:00,14121,4103,5555,523,138,328,6755,0,3,0,-522,-2762
2021/8/31 13:00,14605,4101,5999,588,138,325,6621,0,6,0,-379,-2794
2021/8/31 14:00,14609,4101,6494,689,138,327,5720,0,9,0,-101,-2768
2021/8/31 15:00,14460,4101,7457,741,138,329,4385,0,7,0,68,-2766
2021/8/31 16:00,14322,4091,8678,990,137,327,2595,0,6,0,222,-2724
2021/8/31 17:00,13997,4086,9291,1012,137,329,1063,0,10,0,731,-2662
2021/8/31 18:00,13645,4086,9327,1023,137,334,99,0,10,0,1237,-2608
2021/8/31 19:00,13100,4097,9362,1015,138,331,0,0,4,0,639,-2486
2021/8/31 20:00,12065,4095,8658,1016,138,333,0,0,3,0,-33,-2145
2021/8/31 21:00,11256,4101,7990,985,138,338,0,0,1,0,-4,-2293
2021/8/31 22:00,10654,4101,7236,974,138,337,0,0,2,0,1,-2135
2021/8/31 23:00,9922,4102,6370,846,139,341,0,0,4,0,-301,-1579
2021/9/1 0:00,9098,4101,6218,745,139,340,0,0,4,0,-345,-2104
2021/9/1 1:00,8572,4101,5637,749,140,340,0,0,5,0,-472,-1928
2021/9/1 2:00,8463,4101,5583,765,140,342,0,0,3,0,-507,-1964
2021/9/1 3:00,8681,4097,5447,816,140,340,0,0,11,0,-62,-2108
2021/9/1 4:00,9017,4091,5701,895,140,342,0,0,5,0,-15,-2142
2021/9/1 5:00,9223,4087,5872,947,140,341,0,0,6,0,-14,-2156
2021/9/1 6:00,9303,4091,5616,806,140,336,334,0,4,0,6,-2030
2021/9/1 7:00,9807,4095,5434,756,140,317,1579,0,6,0,-184,-2336
2021/9/1 8:00,11375,4096,5758,684,140,293,3229,0,10,0,-281,-2554
2021/9/1 9:00,12428,4060,5807,685,140,293,4655,0,21,0,-487,-2746
2021/9/1 10:00,13180,4009,5711,494,140,293,5865,0,20,0,-562,-2790
2021/9/1 11:00,13802,4025,5427,502,140,294,6713,0,28,0,-559,-2768
2021/9/1 12:00,13724,4050,5304,493,139,295,6709,0,31,0,-527,-2770
2021/9/1 13:00,13897,4073,5908,610,139,291,5987,0,40,0,-365,-2786
2021/9/1 14:00,13982,4089,6325,687,139,291,5279,0,47,0,-101,-2774
2021/9/1 15:00,13785,4088,7374,731,139,293,3868,0,48,0,8,-2764
2021/9/1 16:00,13647,4084,8769,758,140,295,2305,0,41,0,19,-2764
2021/9/1 17:00,13104,4082,9197,789,140,297,1046,0,49,0,222,-2718
2021/9/1 18:00,12845,4077,9266,956,140,298,98,0,42,0,658,-2690
2021/9/1 19:00,12397,4080,9036,839,140,296,0,0,37,0,255,-2286
2021/9/1 20:00,11455,4074,8556,811,140,292,0,0,45,0,1,-2464
2021/9/1 21:00,10760,4074,7785,787,140,296,0,0,44,0,-4,-2362
2021/9/1 22:00,10232,4084,7006,767,140,293,0,0,55,0,-1,-2112
2021/9/1 23:00,9637,4076,6542,628,140,297,0,0,59,0,-231,-1874
2021/9/2 0:00,8882,4082,5817,573,140,296,0,0,60,0,-294,-1792
2021/9/2 1:00,8413,4089,4945,569,140,294,0,0,69,0,-305,-1388
2021/9/2 2:00,8396,4089,5007,589,140,295,0,0,69,0,-259,-1534
2021/9/2 3:00,8679,4092,5222,649,140,295,0,0,61,0,-40,-1740
2021/9/2 4:00,9000,4082,5417,741,140,298,0,0,62,0,-6,-1734
2021/9/2 5:00,9187,4085,5565,765,140,299,0,0,52,0,3,-1722
2021/9/2 6:00,9225,4084,5381,601,140,299,144,0,50,0,-10,-1464
2021/9/2 7:00,9737,4092,5556,610,139,298,813,0,48,0,43,-1862
2021/9/2 8:00,11220,4090,6502,569,139,290,2133,0,42,0,11,-2556
2021/9/2 9:00,12385,4091,6701,557,139,290,3337,0,32,0,4,-2766
2021/9/2 10:00,12787,4092,6926,570,137,292,3437,0,38,0,23,-2728
2021/9/2 11:00,13201,4092,7105,552,137,293,3771,0,43,0,-10,-2782
2021/9/2 12:00,13068,4096,6532,547,137,292,4196,0,66,0,-24,-2774
2021/9/2 13:00,13335,4095,6886,570,137,290,3988,0,76,0,11,-2718
2021/9/2 14:00,13238,4092,7479,610,138,291,3217,0,81,0,64,-2734
2021/9/2 15:00,12979,4094,7731,761,138,291,2390,0,78,0,244,-2748
2021/9/2 16:00,12724,4087,7914,828,138,291,1283,0,68,0,845,-2730
2021/9/2 17:00,12309,4092,7923,984,138,295,585,0,59,0,963,-2730
2021/9/2 18:00,12135,4094,7933,1027,138,295,85,0,42,0,913,-2392
2021/9/2 19:00,11647,4099,7944,946,140,292,5,0,30,0,561,-2370
2021/9/2 20:00,10848,4100,7723,841,140,294,0,0,31,0,95,-2376
2021/9/2 21:00,10216,4100,7023,812,140,294,0,0,23,0,-10,-2166
2021/9/2 22:00,9683,4096,6440,727,140,296,0,0,22,0,-6,-2032
2021/9/2 23:00,9191,4098,5637,670,140,297,0,0,16,0,-7,-1660
2021/9/3 0:00,8498,4103,5304,627,139,294,0,0,21,0,-256,-1734
2021/9/3 1:00,8102,4102,5026,618,140,291,0,0,25,0,-576,-1524
2021/9/3 2:00,8136,4104,5127,633,140,291,0,0,32,0,-611,-1580
2021/9/3 3:00,8445,4099,5546,677,139,293,0,0,50,0,-643,-1716
2021/9/3 4:00,8774,4090,5384,703,139,292,0,0,60,0,-190,-1704
2021/9/3 5:00,9025,4094,5459,672,139,296,0,0,68,0,-21,-1682
2021/9/3 6:00,9134,4095,5441,641,139,298,169,0,79,0,-284,-1444
2021/9/3 7:00,9610,4096,5823,727,139,294,696,0,84,0,-45,-2204
2021/9/3 8:00,10938,4096,7009,567,140,291,1221,0,65,0,-5,-2446
2021/9/3 9:00,11716,4093,7538,551,140,291,1663,0,45,0,3,-2608
2021/9/3 10:00,11939,4088,7518,532,140,292,2000,0,35,0,-8,-2658
2021/9/3 11:00,11873,4090,7089,529,140,292,2412,0,29,0,-26,-2682
2021/9/3 12:00,11855,4092,6487,521,139,296,3144,0,31,0,-373,-2482
2021/9/3 13:00,11998,4087,6439,529,139,290,3138,0,25,0,-33,-2616
2021/9/3 14:00,12251,4090,6579,554,140,292,3109,0,25,0,4,-2542
2021/9/3 15:00,12206,4088,6923,639,140,294,2583,0,20,0,121,-2602
2021/9/3 16:00,12361,4096,7461,769,140,295,1615,0,25,0,526,-2566
2021/9/3 17:00,11896,4097,7491,845,140,295,689,0,24,0,613,-2298
2021/9/3 18:00,11753,4093,7355,955,140,298,68,0,26,0,1024,-2206
2021/9/3 19:00,11377,4091,7281,953,140,297,0,0,28,0,417,-1830
2021/9/3 20:00,10542,4093,6652,801,140,294,0,0,31,0,-1,-1468
2021/9/3 21:00,9908,4099,6133,758,140,298,0,0,38,0,38,-1596
2021/9/3 22:00,9481,4101,5939,681,140,296,0,0,52,0,14,-1742
2021/9/3 23:00,9016,4095,5736,541,140,299,0,0,60,0,23,-1878
2021/9/4 0:00,8340,4098,4882,536,140,295,0,0,47,0,-290,-1368
2021/9/4 1:00,7817,4098,3819,540,140,293,0,0,36,0,-131,-978
2021/9/4 2:00,7928,4099,3773,540,140,296,0,0,43,0,-15,-948
2021/9/4 3:00,8191,4097,4248,612,140,298,0,0,36,0,-24,-1216
2021/9/4 4:00,8458,4093,4454,756,140,300,0,0,43,0,-32,-1296
2021/9/4 5:00,8529,4096,4424,827,140,300,0,0,43,0,-31,-1270
2021/9/4 6:00,8260,4094,3778,648,140,301,281,0,41,0,-15,-1008
2021/9/4 7:00,8408,4101,3293,564,140,299,1459,0,27,0,-357,-1118
2021/9/4 8:00,9316,4099,3163,530,140,296,3228,0,23,0,-667,-1496
2021/9/4 9:00,10200,4099,2951,505,140,293,4752,0,23,0,-841,-1722
2021/9/4 10:00,10881,4098,2920,482,140,290,5764,0,27,0,-986,-1854
2021/9/4 11:00,11018,4097,2941,486,140,290,5996,0,34,0,-1126,-1840
2021/9/4 12:00,11111,4093,3054,504,140,292,5978,0,38,0,-1032,-1956
2021/9/4 13:00,11186,4093,3084,520,140,291,5530,0,52,0,-594,-1930
2021/9/4 14:00,11174,4093,3212,541,139,291,5004,0,59,0,-303,-1862
2021/9/4 15:00,11157,4098,3979,555,139,291,4108,0,57,0,-134,-1936
2021/9/4 16:00,11119,4093,5064,676,140,292,2526,0,53,0,369,-2094
2021/9/4 17:00,10984,4096,5823,831,140,295,996,0,50,0,963,-2210
2021/9/4 18:00,10870,4096,6390,952,140,295,62,0,51,0,1100,-2216
2021/9/4 19:00,10555,4108,6368,956,140,293,0,0,46,0,904,-2260
2021/9/4 20:00,9822,4107,5963,880,140,294,0,0,44,0,472,-2078
2021/9/4 21:00,9267,4105,5538,734,140,296,0,0,35,0,-13,-1568
2021/9/4 22:00,8862,4099,5673,552,140,296,0,0,23,0,33,-1954
2021/9/4 23:00,8463,4100,5122,536,140,297,0,0,23,0,9,-1764
2021/9/5 0:00,7799,4098,4121,531,140,296,0,0,21,0,-164,-1244
2021/9/5 1:00,7438,4099,3667,542,140,296,0,0,18,0,-26,-1298
2021/9/5 2:00,7547,4102,3780,533,140,297,0,0,16,0,-1,-1320
2021/9/5 3:00,7836,4105,4089,605,140,299,0,0,14,0,-6,-1410
2021/9/5 4:00,8124,4102,4287,645,140,298,0,0,15,0,-5,-1358
2021/9/5 5:00,8151,4099,4403,597,140,297,0,0,10,0,-15,-1380
2021/9/5 6:00,7734,4100,3928,536,140,297,246,0,9,0,-392,-1130
2021/9/5 7:00,7714,4105,3792,504,140,297,1128,0,12,0,-940,-1324
2021/9/5 8:00,8060,4105,3563,484,140,296,2358,0,11,0,-1197,-1700
2021/9/5 9:00,8699,4103,3285,487,140,295,3494,0,13,0,-1432,-1686
2021/9/5 10:00,9275,4099,3044,472,140,295,4655,0,16,0,-1380,-2066
2021/9/5 11:00,9493,4097,2960,485,140,296,4711,0,19,0,-1025,-2190
2021/9/5 12:00,9812,4093,2914,496,140,294,4303,0,21,0,-229,-2220
2021/9/5 13:00,9743,4094,3142,476,140,295,3786,0,21,0,-83,-2128
2021/9/5 14:00,9604,4095,3565,508,140,295,2572,0,22,0,315,-1908
2021/9/5 15:00,9546,4097,4246,545,140,296,1951,0,21,0,292,-2042
2021/9/5 16:00,9675,4100,5152,636,140,298,1365,0,26,0,206,-2248
2021/9/5 17:00,10003,4099,5620,830,140,297,495,0,25,0,487,-1990
2021/9/5 18:00,10280,4098,5979,968,140,296,29,0,29,0,815,-2074
2021/9/5 19:00,10053,4099,5952,972,140,296,0,0,31,0,659,-2096
2021/9/5 20:00,9508,4104,5854,908,140,294,0,0,31,0,243,-2066
2021/9/5 21:00,9002,4102,5555,764,140,296,0,0,28,0,13,-1896
2021/9/5 22:00,8574,4100,5400,689,140,296,0,0,28,0,-11,-2068
2021/9/5 23:00,8101,4102,4831,584,140,296,0,0,18,0,-232,-1638
2021/9/6 0:00,7514,4100,4318,542,140,297,0,0,12,0,-573,-1322
2021/9/6 1:00,7241,4100,3789,536,140,297,0,0,14,0,-279,-1356
2021/9/6 2:00,7363,4098,3852,510,140,298,0,0,15,0,-120,-1430
2021/9/6 3:00,7786,4104,4177,604,140,300,0,0,19,0,-10,-1548
2021/9/6 4:00,8161,4100,4599,679,140,296,0,0,22,0,-7,-1668
2021/9/6 5:00,8361,4100,4751,661,141,296,0,0,21,0,-15,-1594
2021/9/6 6:00,8421,4097,4383,623,141,296,219,0,19,0,-35,-1322
2021/9/6 7:00,8884,4103,4767,547,141,294,1092,0,16,0,-408,-1668
2021/9/6 8:00,10082,4103,4991,476,141,287,2565,0,19,0,-392,-2108
2021/9/6 9:00,11001,4097,4875,491,141,289,3985,0,24,0,-471,-2430
2021/9/6 10:00,11562,4096,4424,470,141,289,5253,0,22,0,-795,-2338
2021/9/6 11:00,12264,4095,4372,461,141,287,5899,0,21,0,-654,-2358
2021/9/6 12:00,12069,4093,4385,461,141,285,5909,0,21,0,-1086,-2140
2021/9/6 13:00,12403,4092,4943,480,140,282,5389,0,27,0,-602,-2348
2021/9/6 14:00,12449,4096,5652,476,141,285,4463,0,34,0,-36,-2662
2021/9/6 15:00,12311,4091,6342,556,142,288,3200,0,33,0,377,-2718
2021/9/6 16:00,12177,4096,6710,726,140,292,1699,0,33,0,1227,-2746
2021/9/6 17:00,11759,4094,7277,874,140,296,620,0,27,0,1023,-2592
2021/9/6 18:00,11580,4089,7679,963,140,296,38,0,22,0,943,-2590
2021/9/6 19:00,11170,4090,7390,988,140,298,0,0,18,0,474,-2228
2021/9/6 20:00,10382,4101,7037,799,140,295,0,0,16,0,104,-2110
2021/9/6 21:00,9763,4103,6681,707,140,298,0,0,13,0,-9,-2170
2021/9/6 22:00,9316,4098,6387,579,140,296,0,0,6,0,-14,-2176
2021/9/6 23:00,8885,4100,5685,546,140,298,0,0,3,0,11,-1898
2021/9/7 0:00,8213,4098,4996,546,140,298,0,0,5,0,18,-1888
2021/9/7 1:00,7838,4098,4689,540,140,298,0,0,2,0,19,-1948
2021/9/7 2:00,7924,4101,4795,494,140,297,0,0,0,0,3,-1906
2021/9/7 3:00,8221,4100,5118,563,140,298,0,0,1,0,37,-2036
2021/9/7 4:00,8573,4100,5181,673,140,299,0,0,2,0,202,-2024
2021/9/7 5:00,8812,4104,5158,728,140,298,0,0,5,0,421,-2042
2021/9/7 6:00,8837,4105,4818,612,140,298,238,0,7,0,141,-1522
2021/9/7 7:00,9149,4107,4787,504,140,289,1120,0,12,0,-292,-1518
2021/9/7 8:00,10326,4106,5045,440,140,279,2362,0,15,0,-391,-1670
2021/9/7 9:00,11258,4105,5243,483,140,273,3681,0,14,0,-411,-2270
2021/9/7 10:00,12019,4102,4690,483,140,275,5042,0,21,0,-540,-2194
2021/9/7 11:00,12552,4099,4236,444,140,272,5874,0,13,0,-500,-2026
2021/9/7 12:00,12616,4100,4037,457,138,273,5636,0,11,0,-102,-1934
2021/9/7 13:00,13055,4093,4831,480,139,271,5062,0,14,0,327,-2162
2021/9/7 14:00,13250,4094,6228,470,139,272,4295,0,10,0,186,-2444
2021/9/7 15:00,13030,4093,7237,511,138,271,2795,0,17,0,710,-2742
2021/9/7 16:00,12875,4096,8042,702,138,275,1429,0,31,0,910,-2748
2021/9/7 17:00,12434,4097,8546,845,138,276,594,0,34,0,506,-2602
2021/9/7 18:00,12257,4091,8641,919,138,280,49,0,42,0,645,-2548
2021/9/7 19:00,11805,4095,8223,929,138,277,1,0,47,0,45,-1950
2021/9/7 20:00,10975,4101,7456,709,139,276,0,0,52,0,-2,-1756
2021/9/7 21:00,10356,4104,7149,626,139,278,0,0,54,0,-16,-1978
2021/9/7 22:00,9861,4104,6682,503,139,276,0,0,51,0,2,-1896
2021/9/7 23:00,9381,4099,6363,477,139,278,0,0,45,0,-14,-2006
2021/9/8 0:00,8685,4098,5429,484,140,277,0,0,41,0,-172,-1612
2021/9/8 1:00,8304,4098,4761,465,140,277,0,0,42,0,-65,-1414
2021/9/8 2:00,8206,4095,4941,439,140,278,0,0,39,0,-152,-1574
2021/9/8 3:00,8522,4095,5202,514,140,278,0,0,31,0,-6,-1732
2021/9/8 4:00,8863,4091,5477,622,140,278,0,0,25,0,-20,-1750
2021/9/8 5:00,9069,4099,5560,687,140,279,0,0,31,0,-13,-1714
2021/9/8 6:00,9143,4101,5398,563,140,280,79,0,24,0,10,-1452
2021/9/8 7:00,9576,4108,5546,493,140,279,364,0,13,0,53,-1420
2021/9/8 8:00,10754,4108,6505,424,140,274,1206,0,11,0,152,-2066
2021/9/8 9:00,11524,4104,6575,457,140,276,2627,0,6,0,-19,-2642
2021/9/8 10:00,12088,4105,5681,441,139,270,4287,0,6,0,-49,-2792
2021/9/8 11:00,12481,4101,5386,415,139,271,4904,0,11,0,-12,-2734
2021/9/8 12:00,12272,4098,5018,437,139,272,4961,0,17,0,20,-2690
2021/9/8 13:00,12503,4096,5491,434,138,269,4729,0,19,0,9,-2682
2021/9/8 14:00,12605,4098,5903,433,138,267,4536,0,13,0,-17,-2766
2021/9/8 15:00,12487,4096,6680,469,138,272,3589,0,11,0,-8,-2760
2021/9/8 16:00,12480,4091,7754,611,138,273,2339,0,12,0,0,-2738
2021/9/8 17:00,11980,4091,8431,758,138,273,847,0,11,0,93,-2662
2021/9/8 18:00,11646,4091,8521,853,139,273,56,0,14,0,283,-2584
2021/9/8 19:00,11213,4099,7746,843,140,274,0,0,13,0,18,-1920
2021/9/8 20:00,10380,4105,7035,719,140,272,0,0,16,0,5,-1912
2021/9/8 21:00,9753,4107,6529,600,140,272,0,0,21,0,42,-1958
2021/9/8 22:00,9244,4108,6047,469,140,273,0,0,23,0,0,-1816
2021/9/8 23:00,8803,4104,5782,427,140,274,0,0,23,0,-1,-1946
2021/9/9 0:00,8241,4105,5057,420,140,274,0,0,29,0,-112,-1672
2021/9/9 1:00,7798,4103,4477,420,140,272,0,0,33,0,-237,-1410
2021/9/9 2:00,7795,4103,4659,436,140,274,0,0,43,0,-56,-1804
2021/9/9 3:00,8170,4104,4868,539,140,273,0,0,49,0,-63,-1740
2021/9/9 4:00,8525,4099,5170,606,140,275,0,0,48,0,-35,-1778
