,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/5/27 7:00,8323,4139,3769,1104,118,374,226,0,147,0,252,-1806
2021/5/27 8:00,8837,4142,3696,1107,118,370,942,0,160,0,134,-1832
2021/5/27 9:00,9179,4138,3206,1101,118,372,2026,0,130,0,2,-1914
2021/5/27 10:00,9123,4138,2356,1108,118,372,3263,0,136,0,-332,-2036
2021/5/27 11:00,9171,4133,2088,1134,118,370,3819,0,187,0,-770,-1908
2021/5/27 12:00,8874,4135,2054,1131,118,369,3584,0,193,0,-786,-1924
2021/5/27 13:00,9148,4137,2128,1123,118,369,3506,0,181,0,-464,-1950
2021/5/27 14:00,9416,4129,2291,1119,119,370,3713,0,164,0,-549,-1940
2021/5/27 15:00,9179,4129,2569,1139,119,371,2563,0,160,0,21,-1892
2021/5/27 16:00,9153,4122,2902,1158,120,372,1842,0,114,0,477,-1954
2021/5/27 17:00,9046,4126,3629,1158,121,372,1109,0,108,0,193,-1770
2021/5/27 18:00,9172,4131,3685,1181,121,371,403,0,86,0,876,-1682
2021/5/27 19:00,9115,4138,3685,1190,121,375,13,0,84,0,1249,-1740
2021/5/27 20:00,8715,4138,3671,1177,121,374,0,0,88,0,991,-1845
2021/5/27 21:00,8307,4139,3678,1177,121,373,0,0,72,0,656,-1909
2021/5/27 22:00,8008,4138,3386,1168,121,373,0,0,61,0,660,-1899
2021/5/27 23:00,7754,4139,2898,1171,121,377,0,0,58,0,85,-1095
2021/5/28 0:00,7247,4137,2627,1165,121,382,0,0,57,0,2,-1244
2021/5/28 1:00,7151,4136,2521,1165,121,381,0,0,49,0,-270,-952
2021/5/28 2:00,7473,4136,2812,1171,122,380,0,0,53,0,-157,-1044
2021/5/28 3:00,8082,4136,3155,1166,114,380,0,0,43,0,546,-1458
2021/5/28 4:00,8427,4134,3485,1164,111,381,0,0,29,0,817,-1694
2021/5/28 5:00,8343,4136,3358,1163,111,381,73,0,30,0,457,-1366
2021/5/28 6:00,7940,4136,2827,1163,111,377,550,0,24,0,-26,-1222
2021/5/28 7:00,7768,4140,2034,1165,111,368,1362,0,24,0,-294,-1142
2021/5/28 8:00,8229,4138,1970,1171,111,305,2497,0,31,0,-260,-1734
2021/5/28 9:00,8842,4139,1703,1167,111,291,3740,0,36,0,-431,-1914
2021/5/28 10:00,9031,4137,1571,1168,111,288,4651,0,52,0,-1101,-1846
2021/5/28 11:00,9035,4138,1559,1163,111,292,4342,0,66,0,-796,-1840
2021/5/28 12:00,8748,4137,1478,1166,111,292,4912,0,77,0,-1495,-1930
2021/5/28 13:00,9062,4134,1514,1176,111,290,4636,0,90,0,-1047,-1842
2021/5/28 14:00,9145,4133,1954,1180,114,288,3287,0,104,0,-13,-1902
2021/5/28 15:00,9140,4133,2515,1176,114,293,1728,0,147,0,948,-1914
2021/5/28 16:00,9294,4136,3304,1170,114,339,909,0,171,0,995,-1844
2021/5/28 17:00,9204,4120,3847,1168,114,381,543,0,208,0,641,-1818
2021/5/28 18:00,9264,4122,3782,1166,113,386,151,0,211,0,1101,-1768
2021/5/28 19:00,9167,4124,3753,1172,113,389,4,0,195,0,1131,-1714
2021/5/28 20:00,8767,4136,3777,1170,113,390,0,0,178,0,544,-1541
2021/5/28 21:00,8374,4138,3757,1165,112,388,0,0,175,0,26,-1387
2021/5/28 22:00,8063,4136,3702,1162,112,387,0,0,181,0,262,-1879
2021/5/28 23:00,7820,4137,3229,1160,112,389,0,0,196,0,-6,-1397
2021/5/29 0:00,7426,4137,2964,1161,125,500,0,0,207,0,-8,-1660
2021/5/29 1:00,7230,4135,2761,1162,125,498,0,0,193,0,-8,-1636
2021/5/29 2:00,7555,4137,3112,1160,126,499,0,0,170,0,13,-1662
2021/5/29 3:00,8108,4135,3611,1160,126,500,0,0,163,0,147,-1734
2021/5/29 4:00,8347,4131,3762,1158,127,501,0,0,141,0,233,-1706
2021/5/29 5:00,8145,4132,3212,1157,127,500,124,0,122,0,405,-1634
2021/5/29 6:00,7529,4134,2010,1161,128,486,950,0,90,0,58,-1488
2021/5/29 7:00,7445,4137,1716,1162,128,425,2293,0,69,0,-823,-1662
2021/5/29 8:00,7470,4135,1518,1157,128,411,3103,896,11,80,-1333,-1660
2021/5/29 9:00,7904,4137,1295,1141,128,411,4426,1244,8,107,-2060,-1582
2021/5/29 10:00,8255,4138,1234,1140,128,373,4849,1921,7,143,-2064,-1550
2021/5/29 11:00,8539,4138,1249,1153,128,345,4920,2843,4,154,-1822,-1576
2021/5/29 12:00,8535,4137,1173,1160,128,354,5488,2752,3,151,-2278,-1630
2021/5/29 13:00,8632,4136,1216,1160,128,374,5462,2461,4,149,-2242,-1606
2021/5/29 14:00,8501,4131,1253,1161,128,395,5451,1707,5,129,-2357,-1666
2021/5/29 15:00,8248,4134,1373,1160,128,421,4628,1330,3,105,-1855,-1744
2021/5/29 16:00,8380,4120,1582,1156,128,483,3183,962,5,78,-595,-1682
2021/5/29 17:00,8596,4126,1899,1152,128,497,2005,0,11,0,506,-1728
2021/5/29 18:00,8645,4131,2300,1151,128,499,539,0,13,0,1182,-1298
2021/5/29 19:00,8590,4138,2392,1139,128,505,9,0,17,0,1430,-1168
2021/5/29 20:00,8266,4142,2468,1136,128,513,0,0,22,0,1051,-1194
2021/5/29 21:00,7828,4140,2545,1144,128,512,0,0,19,0,1064,-1724
2021/5/29 22:00,7623,4142,2522,1144,128,512,0,0,18,0,614,-1457
2021/5/29 23:00,7301,4141,2421,1144,128,511,0,0,9,0,312,-1365
2021/5/30 0:00,6880,4142,2367,1136,128,513,0,0,7,0,219,-1632
2021/5/30 1:00,6707,4142,2240,1131,129,512,0,0,11,0,202,-1660
2021/5/30 2:00,7066,4141,2310,1130,117,436,0,0,14,0,596,-1678
2021/5/30 3:00,7605,4138,2282,1131,129,515,0,0,7,0,1127,-1724
2021/5/30 4:00,7982,4138,2263,1136,129,514,0,0,7,0,1515,-1720
2021/5/30 5:00,7794,4138,2051,1136,129,512,129,0,10,0,1311,-1622
2021/5/30 6:00,7103,4139,1597,1122,129,501,1054,0,12,0,-1,-1450
2021/5/30 7:00,6944,4141,1388,1123,128,439,2631,81,5,0,-1309,-1602
2021/5/30 8:00,6913,4144,1154,1089,128,427,3261,1400,1,3,-1767,-1524
2021/5/30 9:00,7372,4142,1104,1100,128,417,4161,2016,0,19,-2144,-1536
2021/5/30 10:00,7634,4143,1139,1099,128,406,4385,2821,0,24,-2112,-1554
2021/5/30 11:00,7927,4142,1149,1098,127,407,4741,3313,0,41,-2161,-1576
2021/5/30 12:00,8027,4142,1168,1072,127,407,4742,3309,1,75,-2044,-1588
2021/5/30 13:00,8059,4140,1103,1097,127,406,4863,2969,0,84,-2097,-1580
2021/5/30 14:00,7980,4144,1101,1098,127,405,4246,2118,1,74,-1588,-1554
2021/5/30 15:00,7974,4138,1235,1101,128,417,3690,1477,1,78,-1034,-1702
2021/5/30 16:00,8072,4128,1529,1113,128,477,2810,903,2,70,-439,-1676
2021/5/30 17:00,8607,4124,1795,1109,128,492,1782,0,9,0,678,-1510
2021/5/30 18:00,8728,4131,2121,1108,127,513,538,0,15,0,1523,-1348
2021/5/30 19:00,8735,4143,2689,1105,128,515,13,0,18,0,1446,-1322
2021/5/30 20:00,8345,4140,2783,1106,128,517,0,0,20,0,913,-1262
2021/5/30 21:00,7870,4142,2684,1067,128,515,0,0,22,0,1020,-1708
2021/5/30 22:00,7603,4142,2599,1064,128,514,0,0,10,0,363,-1217
2021/5/30 23:00,7215,4143,2500,1051,128,513,0,0,5,0,142,-1267
2021/5/31 0:00,6790,4143,2565,973,128,516,0,0,4,0,-15,-1524
2021/5/31 1:00,6668,4142,2263,952,128,513,0,0,4,0,-100,-1234
2021/5/31 2:00,7047,4143,2534,981,128,515,0,0,8,0,12,-1274
2021/5/31 3:00,7609,4144,2732,1001,128,514,0,0,10,0,632,-1552
2021/5/31 4:00,8077,4140,2740,1030,128,516,0,0,24,0,1103,-1604
2021/5/31 5:00,8142,4138,2701,1032,128,514,141,0,21,0,921,-1454
2021/5/31 6:00,7900,4140,2159,1007,128,504,1144,0,29,0,-51,-1160
2021/5/31 7:00,7939,4142,1754,1004,128,434,2898,0,29,0,-820,-1630
2021/5/31 8:00,8461,4141,1707,964,128,422,4133,488,9,19,-1299,-1744
2021/5/31 9:00,9423,4143,1649,938,127,410,5429,765,4,33,-1455,-1822
2021/5/31 10:00,9800,4141,1657,949,127,402,6032,1333,3,56,-1705,-1806
2021/5/31 11:00,10200,4141,1753,959,127,402,6377,1629,2,71,-1775,-1786
2021/5/31 12:00,10046,4142,1753,958,126,403,6258,1857,1,101,-1827,-1768
2021/5/31 13:00,10402,4143,1907,961,126,401,6190,1509,1,107,-1539,-1788
2021/5/31 14:00,10368,4140,1884,967,126,402,5968,740,2,107,-1309,-1812
2021/5/31 15:00,10167,4138,2181,999,126,411,4836,526,2,101,-736,-1790
2021/5/31 16:00,10298,4135,3036,1013,126,479,3305,398,3,52,-17,-1782
2021/5/31 17:00,10164,4128,3760,1034,126,489,1801,0,14,0,654,-1842
2021/5/31 18:00,10007,4131,4191,1050,126,510,493,0,15,0,1251,-1760
2021/5/31 19:00,9752,4132,4450,1067,126,512,11,0,18,0,1358,-1922
2021/5/31 20:00,9248,4139,4174,1073,131,513,0,0,21,0,1035,-1838
2021/5/31 21:00,8771,4141,3923,1044,139,513,0,0,31,0,794,-1814
2021/5/31 22:00,8397,4141,3761,1018,138,508,0,0,16,0,591,-1776
2021/5/31 23:00,8068,4142,3680,1007,139,510,0,0,11,0,337,-1758
2021/6/1 0:00,7546,4144,3558,946,141,517,0,0,12,0,48,-1820
2021/6/1 1:00,7310,4140,3391,927,141,514,0,0,8,0,-9,-1802
2021/6/1 2:00,7591,4142,3662,929,141,516,0,0,14,0,29,-1842
2021/6/1 3:00,8125,4142,3873,975,141,516,0,0,21,0,411,-1954
2021/6/1 4:00,8541,4137,3883,978,141,517,0,0,24,0,755,-1894
2021/6/1 5:00,8482,4139,3822,981,141,515,116,0,23,0,689,-1944
2021/6/1 6:00,8248,4139,2665,964,141,516,1086,0,22,0,629,-1914
2021/6/1 7:00,8206,4139,1988,939,141,497,2750,0,25,0,-375,-1898
2021/6/1 8:00,8755,4143,1888,917,140,417,4620,0,20,0,-1472,-1918
2021/6/1 9:00,9634,4140,1865,923,139,386,6109,201,26,0,-1996,-1958
2021/6/1 10:00,10307,4140,1886,918,139,378,6607,852,29,0,-1832,-1958
2021/6/1 11:00,10802,4140,1883,952,140,369,7108,1045,31,0,-1861,-1960
2021/6/1 12:00,10576,4141,1878,942,140,361,6910,1319,39,0,-1909,-1926
2021/6/1 13:00,11028,4137,1899,933,140,355,7036,824,41,0,-1539,-1974
2021/6/1 14:00,11038,4139,1862,932,139,354,6657,341,44,0,-1103,-1986
2021/6/1 15:00,10902,4139,2162,959,138,394,5518,1,54,0,-456,-2006
2021/6/1 16:00,10939,4136,3330,983,139,436,3829,0,70,0,-30,-1954
2021/6/1 17:00,10705,4130,4073,1018,139,441,1953,0,69,0,860,-1978
2021/6/1 18:00,10443,4131,4629,1089,139,443,509,0,64,0,1279,-1840
2021/6/1 19:00,10096,4130,4709,1090,139,443,7,0,64,0,1276,-1762
2021/6/1 20:00,9544,4138,4618,1078,139,443,0,0,60,0,894,-1826
2021/6/1 21:00,9031,4143,4540,990,140,441,0,0,59,0,496,-1778
2021/6/1 22:00,8651,4140,4486,937,140,440,0,0,42,0,262,-1796
2021/6/1 23:00,8266,4141,4233,924,140,442,0,0,51,0,101,-1766
2021/6/2 0:00,7795,4139,3923,843,141,511,0,0,46,0,-26,-1782
2021/6/2 1:00,7527,4138,3805,824,140,509,0,0,39,0,-188,-1740
2021/6/2 2:00,7742,4140,3879,858,140,512,0,0,49,0,-46,-1790
2021/6/2 3:00,8241,4139,4144,883,140,510,0,0,59,0,54,-1688
2021/6/2 4:00,8636,4135,4329,880,140,514,0,0,90,0,12,-1464
2021/6/2 5:00,8590,4137,4279,870,140,512,42,0,95,0,105,-1590
2021/6/2 6:00,8321,4138,4023,836,140,511,432,0,100,0,-151,-1708
2021/6/2 7:00,8304,4141,3811,770,140,504,980,0,100,0,-608,-1534
2021/6/2 8:00,8967,4137,3942,707,140,489,1792,0,120,0,-610,-1750
2021/6/2 9:00,9469,4097,3788,685,140,473,3032,0,114,0,-1022,-1838
2021/6/2 10:00,9732,4039,3688,683,140,463,4287,0,94,0,-1728,-1934
2021/6/2 11:00,9986,4053,3534,723,139,451,4594,0,79,0,-1669,-1918
2021/6/2 12:00,9694,4076,3451,688,137,445,4090,0,67,0,-1442,-1818
2021/6/2 13:00,10026,4101,3537,681,131,439,3503,0,75,0,-635,-1806
2021/6/2 14:00,10318,4124,3964,709,140,439,3158,0,74,0,-586,-1704
2021/6/2 15:00,10204,4138,4185,783,139,439,1773,0,74,0,323,-1650
2021/6/2 16:00,10158,4137,4294,823,139,439,951,0,72,0,999,-1696
2021/6/2 17:00,9940,4131,4423,951,139,442,528,0,92,0,764,-1530
2021/6/2 18:00,9851,4130,4475,1003,139,443,238,0,120,0,639,-1336
2021/6/2 19:00,9747,4135,4509,1048,139,441,11,0,133,0,657,-1326
2021/6/2 20:00,9281,4137,4495,1069,139,441,0,0,142,0,490,-1632
2021/6/2 21:00,8845,4138,4428,1050,139,441,0,0,165,0,-62,-1454
2021/6/2 22:00,8497,4138,4373,977,139,441,0,0,168,0,-233,-1506
2021/6/2 23:00,8197,4140,4308,870,139,440,0,0,154,0,-372,-1482
2021/6/3 0:00,7646,4139,4338,817,139,443,0,0,149,0,-1003,-1376
2021/6/3 1:00,7405,4142,4361,834,139,439,0,0,140,0,-1084,-1566
2021/6/3 2:00,7629,4141,4395,826,127,398,0,0,143,0,-851,-1550
2021/6/3 3:00,8192,4140,4341,837,139,443,0,0,137,0,-377,-1468
2021/6/3 4:00,8567,4138,4361,832,138,441,0,0,147,0,-356,-1134
2021/6/3 5:00,8572,4139,4327,843,139,443,26,0,180,0,-371,-1154
2021/6/3 6:00,8310,4138,4272,846,138,445,217,0,221,0,-1101,-866
2021/6/3 7:00,8440,4140,4488,813,138,442,418,0,251,0,-872,-1378
2021/6/3 8:00,9278,4139,4557,793,138,440,560,0,257,0,-402,-1204
2021/6/3 9:00,9968,4137,4527,768,138,436,684,0,259,0,1,-982
2021/6/3 10:00,10128,4141,4542,720,138,438,902,0,275,0,10,-1038
2021/6/3 11:00,10126,4139,4393,720,138,438,1121,0,297,0,-16,-1104
2021/6/3 12:00,9701,4137,4285,749,138,438,1302,0,286,0,-156,-1478
2021/6/3 13:00,10144,4137,4583,833,138,434,1148,0,280,0,33,-1442
2021/6/3 14:00,10197,4140,4561,941,138,434,852,0,298,0,89,-1256
2021/6/3 15:00,10159,4138,4581,1031,138,437,448,0,243,0,181,-1038
2021/6/3 16:00,10233,4141,4587,1116,138,439,271,0,162,0,393,-1014
2021/6/3 17:00,9998,4134,4583,1164,138,438,178,0,128,0,643,-1408
2021/6/3 18:00,10064,4131,4603,1182,138,441,28,0,132,0,731,-1322
2021/6/3 19:00,9756,4131,4579,1200,138,440,0,0,134,0,376,-1242
2021/6/3 20:00,9301,4134,4519,1159,138,440,0,0,138,0,93,-1320
2021/6/3 21:00,8858,4137,4456,1106,138,438,0,0,133,0,80,-1630
2021/6/3 22:00,8629,4136,4365,1094,137,435,0,0,133,0,129,-1800
2021/6/3 23:00,8333,4137,4184,1091,137,439,0,0,163,0,74,-1892
2021/6/4 0:00,7870,4139,3973,1099,136,439,0,0,180,0,-234,-1862
2021/6/4 1:00,7647,4136,4006,1097,136,436,0,0,186,0,-606,-1744
2021/6/4 2:00,7818,4134,4013,1071,136,437,0,0,191,0,-350,-1814
2021/6/4 3:00,8339,4138,4046,1066,135,439,0,0,215,0,70,-1770
2021/6/4 4:00,8778,4134,4046,1067,135,440,0,0,233,0,99,-1376
2021/6/4 5:00,8671,4133,4030,1090,135,442,5,0,212,0,46,-1422
2021/6/4 6:00,8506,4130,4018,1095,136,442,84,0,187,0,20,-1606
2021/6/4 7:00,8728,4132,3946,1099,137,443,334,0,151,0,8,-1522
2021/6/4 8:00,9446,4134,4225,1097,138,440,572,0,103,0,365,-1628
2021/6/4 9:00,10003,4135,4327,1096,138,438,915,0,72,0,810,-1928
2021/6/4 10:00,9996,4132,4243,1070,138,440,1316,0,89,0,418,-1850
2021/6/4 11:00,9887,4136,3694,1063,138,440,2069,0,115,0,-40,-1728
2021/6/4 12:00,9353,4135,3298,1065,138,443,2193,0,116,0,-181,-1854
2021/6/4 13:00,9742,4137,3909,1092,138,439,1951,0,118,0,-16,-2026
2021/6/4 14:00,9736,4135,4192,1133,139,440,1626,0,100,0,-1,-2028
2021/6/4 15:00,9684,4136,4079,1162,139,441,1488,0,85,0,28,-1874
2021/6/4 16:00,9658,4130,4301,1175,139,442,1059,0,95,0,317,-2000
2021/6/4 17:00,9461,4129,4333,1180,139,442,673,0,89,0,282,-1806
2021/6/4 18:00,9439,4132,4309,1185,139,440,213,0,63,0,524,-1566
2021/6/4 19:00,9273,4135,4348,1177,139,442,14,0,57,0,415,-1454
2021/6/4 20:00,8826,4134,4191,1102,139,443,0,0,73,0,192,-1448
2021/6/4 21:00,8407,4132,3914,1104,139,441,0,0,59,0,46,-1428
2021/6/4 22:00,8151,4134,3712,1082,139,443,0,0,51,0,6,-1416
2021/6/4 23:00,7875,4136,3524,1083,139,444,0,0,73,0,-2,-1522
2021/6/5 0:00,7383,4134,2614,1079,139,443,0,0,84,0,-144,-966
2021/6/5 1:00,7159,4137,2529,1078,139,442,0,0,77,0,-171,-1072
2021/6/5 2:00,7386,4138,2814,1108,128,399,0,0,70,0,-121,-1150
2021/6/5 3:00,7926,4138,2971,1189,140,444,0,0,66,0,-6,-1016
2021/6/5 4:00,8284,4135,3075,1188,140,445,0,0,56,0,405,-1160
2021/6/5 5:00,8137,4135,2795,1155,140,446,50,0,47,0,57,-688
2021/6/5 6:00,7524,4135,2143,1074,140,447,480,0,49,0,-214,-730
2021/6/5 7:00,7218,4137,1928,1098,140,437,1147,0,54,0,-773,-950
2021/6/5 8:00,7524,4141,1620,1103,140,437,1753,0,35,0,-721,-984
2021/6/5 9:00,7863,4138,1380,1103,140,441,2352,0,18,0,-439,-1270
2021/6/5 10:00,7951,4136,1320,1080,140,441,2999,0,17,0,-536,-1646
2021/6/5 11:00,8026,4138,1423,1073,140,442,2818,0,33,0,-469,-1572
2021/6/5 12:00,8003,4140,1356,1071,140,443,2334,0,46,0,-61,-1466
2021/6/5 13:00,8007,4137,1471,1098,140,441,2021,0,15,0,-98,-1218
2021/6/5 14:00,7975,4136,1603,1102,140,444,1858,0,12,0,0,-1320
2021/6/5 15:00,8030,4137,1708,1102,140,443,1692,0,10,0,-112,-1090
2021/6/5 16:00,8144,4130,2258,1075,140,443,1005,0,25,0,134,-1066
2021/6/5 17:00,8280,4131,2562,1100,140,444,523,0,34,0,770,-1424
2021/6/5 18:00,8505,4133,2622,1143,140,445,206,0,61,0,1419,-1664
2021/6/5 19:00,8511,4137,2851,1157,140,448,13,0,67,0,1452,-1754
2021/6/5 20:00,8218,4136,2777,1125,140,450,0,0,52,0,730,-1192
2021/6/5 21:00,7732,4137,2592,1087,140,447,0,0,51,0,258,-980
2021/6/5 22:00,7469,4138,2596,1089,140,447,0,0,60,0,663,-1664
2021/6/5 23:00,7257,4138,1967,1059,140,449,0,0,48,0,58,-602
2021/6/6 0:00,6858,4137,1690,1019,140,446,0,0,26,0,-36,-564
2021/6/6 1:00,6698,4138,1819,1018,140,445,0,0,11,0,-301,-572
2021/6/6 2:00,7006,4141,2007,1050,140,446,0,0,6,0,-190,-594
2021/6/6 3:00,7592,4138,2289,1115,140,448,0,0,2,0,108,-648
2021/6/6 4:00,7926,4134,2198,1160,140,448,0,0,2,0,684,-840
2021/6/6 5:00,7786,4137,2019,1131,140,446,99,0,1,0,743,-930
2021/6/6 6:00,6919,4137,1651,1040,140,444,700,0,0,0,117,-1310
2021/6/6 7:00,6600,4139,1358,1059,140,407,1595,0,3,0,-357,-1744
2021/6/6 8:00,6689,4139,1107,1019,140,360,2988,0,2,0,-1368,-1698
2021/6/6 9:00,7102,4140,1134,1009,140,361,4267,116,0,0,-2263,-1686
2021/6/6 10:00,7336,4138,1186,985,140,360,4529,224,1,0,-2273,-1730
2021/6/6 11:00,7590,4139,1221,983,140,358,4580,439,1,0,-2134,-1698
2021/6/6 12:00,7781,4137,1131,975,139,359,4457,698,1,0,-1656,-1762
2021/6/6 13:00,7826,4136,1213,1016,139,359,3735,576,1,0,-1017,-1756
2021/6/6 14:00,7684,4136,1223,1021,139,360,3075,166,0,0,-482,-1788
2021/6/6 15:00,7678,4137,1473,990,138,358,2289,0,3,0,142,-1852
2021/6/6 16:00,7934,4131,1943,1005,139,367,1353,0,16,0,654,-1674
2021/6/6 17:00,8278,4127,2467,1082,139,433,676,0,19,0,659,-1324
2021/6/6 18:00,8588,4131,2863,1129,139,447,169,0,53,0,1369,-1712
2021/6/6 19:00,8622,4137,3002,1125,139,444,4,0,66,0,1145,-1440
2021/6/6 20:00,8340,4138,2990,1129,139,443,0,0,60,0,915,-1474
2021/6/6 21:00,7912,4137,2809,1060,140,445,0,0,27,0,130,-836
2021/6/6 22:00,7536,4137,2378,1029,140,445,0,0,42,0,-19,-616
2021/6/6 23:00,7228,4136,2181,1021,139,447,0,0,42,0,-10,-728
2021/6/7 0:00,6828,4137,1997,902,139,451,0,0,21,0,-325,-494
2021/6/7 1:00,6675,4138,2130,887,139,449,0,0,12,0,-528,-552
2021/6/7 2:00,7001,4137,2199,883,127,407,0,0,5,0,-373,-384
2021/6/7 3:00,7634,4135,2306,982,139,451,0,0,1,0,-6,-374
2021/6/7 4:00,8023,4132,2513,1002,139,451,0,0,0,0,522,-736
2021/6/7 5:00,8086,4137,2358,960,139,451,129,0,0,0,702,-790
2021/6/7 6:00,7777,4137,2096,859,139,450,990,0,0,0,92,-986
2021/6/7 7:00,7726,4137,1811,861,139,449,1993,0,0,0,-26,-1638
2021/6/7 8:00,8425,4138,1694,863,139,445,3227,0,1,0,-250,-1832
2021/6/7 9:00,9098,4137,1606,839,138,429,4418,0,0,0,-567,-1902
2021/6/7 10:00,9505,4138,1581,809,138,360,5553,0,1,0,-1129,-1946
2021/6/7 11:00,9954,4136,1576,785,138,346,6428,0,1,0,-1500,-1956
2021/6/7 12:00,9947,4132,1637,761,138,349,6933,0,1,0,-2074,-1930
2021/6/7 13:00,10392,4135,1727,793,138,348,6792,0,1,0,-1590,-1952
2021/6/7 14:00,10658,4134,1908,778,138,355,6438,0,1,0,-1160,-1934
2021/6/7 15:00,10737,4140,2514,773,137,416,5606,0,0,0,-967,-1882
2021/6/7 16:00,10795,4132,3273,859,138,432,4086,0,1,0,-148,-1978
2021/6/7 17:00,10658,4130,3976,963,138,434,2184,0,1,0,584,-1752
2021/6/7 18:00,10462,4127,4312,997,138,438,622,0,2,0,1564,-1738
2021/6/7 19:00,10061,4137,4531,1020,138,438,17,0,10,0,1464,-1694
2021/6/7 20:00,9521,4138,4555,1043,138,438,0,0,12,0,819,-1622
2021/6/7 21:00,9000,4136,4534,929,138,439,0,0,7,0,313,-1496
2021/6/7 22:00,8602,4137,4367,810,138,436,0,0,5,0,43,-1334
2021/6/7 23:00,8206,4135,3971,749,139,440,0,0,6,0,28,-1262
2021/6/8 0:00,7655,4134,3419,727,139,439,0,0,6,0,-1,-1208
2021/6/8 1:00,7439,4135,2903,729,139,436,0,0,7,0,-442,-468
2021/6/8 2:00,7596,4136,2988,750,127,395,0,0,7,0,-203,-604
2021/6/8 3:00,8160,4138,3440,859,139,439,0,0,6,0,87,-948
2021/6/8 4:00,8583,4133,3611,928,139,440,0,0,3,0,517,-1188
2021/6/8 5:00,8483,4136,3213,866,139,442,118,0,5,0,576,-1012
2021/6/8 6:00,8237,4138,2498,765,139,444,1066,0,6,0,9,-828
2021/6/8 7:00,8302,4137,2175,749,139,442,2560,0,2,0,-860,-1042
2021/6/8 8:00,8982,4136,2151,715,139,440,3911,0,0,0,-1084,-1426
2021/6/8 9:00,9959,4119,2237,686,138,436,4786,0,1,0,-868,-1576
2021/6/8 10:00,10559,4052,1982,652,138,436,6065,0,2,0,-1110,-1658
2021/6/8 11:00,11193,4064,1769,632,137,438,7655,0,0,0,-1824,-1678
2021/6/8 12:00,11158,4096,1725,617,137,437,8070,0,0,0,-1888,-2036
2021/6/8 13:00,11606,4120,1943,619,137,438,7637,0,0,0,-1442,-1846
2021/6/8 14:00,11673,4135,2194,640,137,435,6869,0,3,0,-1110,-1630
2021/6/8 15:00,11511,4135,2594,635,137,436,5475,0,3,0,-298,-1606
2021/6/8 16:00,11526,4128,3849,756,137,438,3718,0,0,0,46,-1546
2021/6/8 17:00,11215,4123,4475,931,137,438,1861,0,1,0,879,-1630
2021/6/8 18:00,10927,4127,4523,986,137,439,510,0,1,0,1806,-1602
2021/6/8 19:00,10573,4130,4545,1006,137,439,17,0,2,0,1581,-1284
2021/6/8 20:00,10025,4133,4531,987,138,441,0,0,3,0,888,-1096
2021/6/8 21:00,9442,4132,4487,897,138,437,0,0,4,0,413,-1066
2021/6/8 22:00,8997,4134,4296,776,138,437,0,0,1,0,167,-952
2021/6/8 23:00,8575,4137,4123,750,138,440,0,0,2,0,-13,-1002
2021/6/9 0:00,7961,4134,4142,611,114,354,0,0,1,0,-1,-1394
2021/6/9 1:00,7662,4134,3385,582,114,351,0,0,1,0,-3,-902
2021/6/9 2:00,7791,4137,3514,601,114,353,0,0,1,0,-13,-916
2021/6/9 3:00,8273,4136,3767,842,114,353,0,0,3,0,240,-1182
2021/6/9 4:00,8692,4134,3939,873,115,354,0,0,3,0,562,-1288
2021/6/9 5:00,8690,4135,3816,824,114,354,64,0,2,0,331,-950
2021/6/9 6:00,8421,4136,3291,717,114,357,584,0,5,0,75,-858
2021/6/9 7:00,8490,4139,2712,670,115,356,1756,0,2,0,-110,-1150
2021/6/9 8:00,9401,4138,2745,611,115,355,3422,0,1,0,-598,-1388
2021/6/9 9:00,10420,4140,2731,514,115,353,5087,0,0,0,-1038,-1482
2021/6/9 10:00,11211,4140,2593,512,115,352,6530,0,1,0,-1616,-1416
2021/6/9 11:00,11720,4136,2695,546,114,354,7436,0,1,0,-1876,-1686
2021/6/9 12:00,11635,4133,2638,529,114,354,7628,0,1,0,-1864,-1898
2021/6/9 13:00,12121,4131,2546,510,114,354,7387,0,3,0,-1238,-1686
2021/6/9 14:00,12141,4132,2664,547,114,352,6424,0,5,0,-601,-1496
2021/6/9 15:00,11998,4132,3221,674,114,355,5241,0,6,0,-71,-1674
2021/6/9 16:00,12005,4132,4471,814,113,355,3691,0,8,0,227,-1806
2021/6/9 17:00,11648,4126,4776,927,113,355,1915,0,3,0,1313,-1880
2021/6/9 18:00,11368,4126,4898,931,114,354,513,0,9,0,1839,-1416
2021/6/9 19:00,10973,4128,4935,953,114,356,17,0,23,0,1563,-1116
2021/6/9 20:00,10354,4138,4888,955,114,356,0,0,26,0,1117,-1240
2021/6/9 21:00,9718,4138,4857,934,115,354,0,0,23,0,293,-996
2021/6/9 22:00,9240,4139,4537,875,115,355,0,0,29,0,68,-878
2021/6/9 23:00,8718,4136,4198,779,115,358,0,0,48,0,32,-948
2021/6/10 0:00,8065,4135,3898,710,115,354,0,0,53,0,-8,-1192
2021/6/10 1:00,7717,4135,3468,687,115,354,0,0,68,0,-232,-878
2021/6/10 2:00,7851,4137,3736,730,115,353,0,0,77,0,-75,-1222
2021/6/10 3:00,8323,4137,4054,827,115,355,0,0,92,0,-13,-1244
2021/6/10 4:00,8687,4135,4078,935,115,355,0,0,97,0,-18,-1010
